N-gram,Count,Book
the land of,102,1
And he said,91,1
the sons of,85,1
in the land,69,1
came to pass,62,1
it came to,62,1
And it came,57,1
said to him,51,1
the name of,41,1
I pray thee,38,1
on the earth,37,1
land of Canaan,35,1
and said to,34,1
land of Egypt,34,1
and I will,33,1
years and begot,33,1
to pass when,32,1
And the sons,30,1
the days of,30,1
of the land,27,1
the king of,27,1
And they said,26,1
These are the,26,1
are the sons,26,1
that he had,26,1
he said to,25,1
said to them,25,1
these are the,25,1
called his name,24,1
and all the,23,1
said to his,23,1
the earth and,22,1
the daughter of,21,1
And God said,20,1
And these are,20,1
after he had,20,1
he said I,19,1
the son of,19,1
of the earth,18,1
the eyes of,18,1
a hundred and,17,1
begot sons and,17,1
he had begotten,17,1
name of the,17,1
sons and daughters,17,1
the God of,17,1
and begot sons,16,1
between me and,16,1
of the heavens,16,1
said I will,16,1
And Jehovah said,15,1
And Joseph said,15,1
And there was,15,1
Joseph said to,15,1
a son and,15,1
his wife and,15,1
into the land,15,1
lived after he,15,1
that I may,15,1
the daughters of,15,1
the face of,15,1
the hand of,15,1
to his brethren,15,1
And Jacob said,14,1
And she said,14,1
and all that,14,1
chief of the,14,1
conceived and bore,14,1
his brethren and,14,1
in order that,14,1
the heavens and,14,1
to his father,14,1
all that he,13,1
all the days,13,1
all the land,13,1
called the name,13,1
his father and,13,1
of the field,13,1
said to her,13,1
the chief of,13,1
the father of,13,1
And Jehovah Elohim,12,1
And all the,12,1
I will make,12,1
bore a son,12,1
him and he,12,1
of Canaan and,12,1
of the sons,12,1
said to Joseph,12,1
she called his,12,1
that it was,12,1
that thou hast,12,1
the house of,12,1
the men of,12,1
And I will,11,1
God said to,11,1
Jacob said to,11,1
Jehovah said to,11,1
according to the,11,1
in the eyes,11,1
in the morning,11,1
me I pray,11,1
of Egypt and,11,1
said to the,11,1
years and he,11,1
years old when,11,1
And Pharaoh said,10,1
I will give,10,1
Pharaoh said to,10,1
and his sons,10,1
and thou shalt,10,1
he did not,10,1
his eyes and,10,1
his sons and,10,1
lifted up his,10,1
me and thee,10,1
of the ground,10,1
said to Jacob,10,1
take a wife,10,1
the mouth of,10,1
the whole earth,10,1
with him and,10,1
And Laban said,9,1
And the man,9,1
I will not,9,1
This is the,9,1
after their kind,9,1
and he died,9,1
and he was,9,1
and to thy,9,1
answered and said,9,1
come to pass,9,1
dwelt in the,9,1
fowl of the,9,1
him and said,9,1
into the ark,9,1
me and I,9,1
of the ark,9,1
of the daughters,9,1
of the place,9,1
rose up and,9,1
sons of Heth,9,1
the captain of,9,1
the chiefs of,9,1
the gate of,9,1
the morning and,9,1
was in the,9,1
were with him,9,1
with me and,9,1
with thee and,9,1
And Abraham said,8,1
And he called,8,1
And it was,8,1
And the Angel,8,1
And the servant,8,1
God of my,8,1
God said Let,8,1
Here am I,8,1
I will go,8,1
after its kind,8,1
and all his,8,1
and his wife,8,1
and there was,8,1
are the chiefs,8,1
are the generations,8,1
found favour in,8,1
fruitful and multiply,8,1
he said Behold,8,1
him into the,8,1
his hand and,8,1
in the house,8,1
in thine eyes,8,1
it was good,8,1
land of Goshen,8,1
of all that,8,1
of the city,8,1
said I am,8,1
said to Abraham,8,1
seven years of,8,1
sons of Jacob,8,1
that were with,8,1
the Angel of,8,1
the field and,8,1
the generations of,8,1
the house and,8,1
the place where,8,1
the years of,8,1
thou hast done,8,1
to him and,8,1
to me and,8,1
up his eyes,8,1
which I have,8,1
will I give,8,1
 And these,7,1
And God saw,7,1
And he took,7,1
And his brethren,7,1
And the men,7,1
Behold I have,7,1
I pray you,7,1
Isaac his father,7,1
Sodom and Gomorrah,7,1
The sons of,7,1
a wife for,7,1
and bore a,7,1
and he said,7,1
and she called,7,1
and the name,7,1
and thy sons,7,1
born to him,7,1
cattle and all,7,1
dwell in the,7,1
early in the,7,1
eyes and saw,7,1
face of the,7,1
he and his,7,1
he had made,7,1
his house and,7,1
in his stead,7,1
in the field,7,1
in the fields,7,1
is in the,7,1
land of the,7,1
lived a hundred,7,1
me that I,7,1
men of the,7,1
my fathers house,7,1
nine hundred and,7,1
now I have,7,1
of all flesh,7,1
of his city,7,1
of the garden,7,1
on the way,7,1
reigned in his,7,1
seed after thee,7,1
son and said,7,1
sons and his,7,1
that thou mayest,7,1
the children of,7,1
the famine was,7,1
the tree of,7,1
the words of,7,1
thirty years and,7,1
thy seed after,7,1
to my lord,7,1
to pass after,7,1
to the earth,7,1
to them and,7,1
to this day,7,1
to thy seed,7,1
were nine hundred,7,1
which he had,7,1
wife for my,7,1
 These are,6,1
And Abimelech said,6,1
And Esau said,6,1
And Israel said,6,1
And the waters,6,1
And they came,6,1
Angel of Jehovah,6,1
What is this,6,1
again conceived and,6,1
and behold it,6,1
and bowed down,6,1
and he took,6,1
and let them,6,1
and said I,6,1
and spoke to,6,1
and we will,6,1
as far as,6,1
because of the,6,1
behold it was,6,1
bore Jacob a,6,1
captain of the,6,1
days of the,6,1
did not know,6,1
down to Egypt,6,1
evening and there,6,1
favour in thine,6,1
for my son,6,1
from the earth,6,1
he called the,6,1
him in the,6,1
his son and,6,1
in the day,6,1
in the days,6,1
in the midst,6,1
in the wilderness,6,1
in to her,6,1
into the house,6,1
it was so,6,1
midst of the,6,1
month on the,6,1
mouth of the,6,1
my voice and,6,1
name of Jehovah,6,1
name of his,6,1
of his father,6,1
of my lord,6,1
of the cupbearers,6,1
of the tree,6,1
of the well,6,1
old when he,6,1
on the ground,6,1
out of thy,6,1
pass in the,6,1
pass when he,6,1
rose early in,6,1
said Here am,6,1
said It is,6,1
said to Abram,6,1
speckled and spotted,6,1
spoke to him,6,1
spoke to them,6,1
that he may,6,1
that we may,6,1
that were in,6,1
the cave that,6,1
the land that,6,1
the midst of,6,1
the people of,6,1
the seven years,6,1
the voice of,6,1
the well and,6,1
them and he,6,1
there was evening,6,1
there was morning,6,1
they said to,6,1
thou shalt be,6,1
thy wife and,6,1
to me that,6,1
to pass as,6,1
to pass at,6,1
to pass in,6,1
was evening and,6,1
was morning ,6,1
was on the,6,1
went in to,6,1
were born to,6,1
which is in,6,1
which thou hast,6,1
years old and,6,1
And Abraham rose,5,1
And Abram said,5,1
And Judah said,5,1
And he lifted,5,1
And he sent,5,1
And he went,5,1
And they took,5,1
Behold now I,5,1
God saw that,5,1
Ham and Japheth,5,1
I am the,5,1
I have found,5,1
I have given,5,1
I have made,5,1
I have not,5,1
I have served,5,1
I shall be,5,1
Isaac said to,5,1
Israel said to,5,1
Jacob their father,5,1
Jehovah appeared to,5,1
Joseph and said,5,1
Laban said to,5,1
Perhaps there may,5,1
Sarah his wife,5,1
She is my,5,1
Thou shalt not,5,1
a possession of,5,1
according to their,5,1
after these things,5,1
all his brethren,5,1
all that thou,5,1
an altar to,5,1
and I shall,5,1
and all their,5,1
and behold the,5,1
and bondmen and,5,1
and bondwomen and,5,1
and called his,5,1
and every living,5,1
and gave them,5,1
and he called,5,1
and he gave,5,1
and he went,5,1
and his brethren,5,1
and let us,5,1
and said Behold,5,1
and she bore,5,1
and she conceived,5,1
and the earth,5,1
and the king,5,1
and the land,5,1
and the men,5,1
and they were,5,1
and thirty years,5,1
animal of the,5,1
appeared to him,5,1
as one goes,5,1
at the end,5,1
bless thee and,5,1
both of them,5,1
both we and,5,1
bowed down to,5,1
came to the,5,1
come in to,5,1
come to me,5,1
daughters of the,5,1
eat of it,5,1
eight hundred and,5,1
establish my covenant,5,1
every living soul,5,1
eyes of my,5,1
favour in the,5,1
fell on his,5,1
find favour in,5,1
