N-gram,Count,Book
and he shall,22,27
the king of,16,27
king of the,15,27
Meshach and Abednego,14,27
Shadrach Meshach and,14,27
spoke and said,14,27
the end of,14,27
before the king,13,27
of the heavens,13,27
answered and said,12,27
the wise men,12,27
And he shall,11,27
the king and,11,27
the midst of,11,27
the prince of,11,27
And the king,10,27
the Most High,10,27
to the king,10,27
and they shall,9,27
at the end,9,27
of the south,9,27
prince of the,9,27
the God of,9,27
the heavens and,9,27
wise men of,9,27
Nebuchadnezzar the king,8,27
and said unto,8,27
burning fiery furnace,8,27
end of the,8,27
known unto me,8,27
make known unto,8,27
men of Babylon,8,27
of the earth,8,27
of the field,8,27
of the north,8,27
the interpretation of,8,27
And he said,7,27
and the king,7,27
in pieces and,7,27
midst of the,7,27
of the king,7,27
said to the,7,27
the children of,7,27
the dream and,7,27
unto me the,7,27
I saw in,6,27
Then the king,6,27
according to his,6,27
and said to,6,27
beasts of the,6,27
him and he,6,27
in all the,6,27
into the midst,6,27
king spoke and,6,27
me the interpretation,6,27
of iron and,6,27
of the eunuchs,6,27
of the holy,6,27
shall stand up,6,27
the beasts of,6,27
the golden image,6,27
the law of,6,27
the time of,6,27
the visions of,6,27
the voice of,6,27
thee O king,6,27
there shall be,6,27
time of the,6,27
unto the king,6,27
And I heard,5,27
And at the,5,27
The king answered,5,27
all the earth,5,27
and behold a,5,27
and behold there,5,27
and its interpretation,5,27
bathed with the,5,27
cast into the,5,27
den of lions,5,27
dew of heaven,5,27
down and worship,5,27
fall down and,5,27
first year of,5,27
golden image that,5,27
he shall be,5,27
image that Nebuchadnezzar,5,27
kingdom shall be,5,27
know that the,5,27
live for ever,5,27
me the dream,5,27
nations and languages,5,27
of men and,5,27
of the children,5,27
of the end,5,27
of the kingdom,5,27
of the kings,5,27
over the kingdom,5,27
peoples nations and,5,27
province of Babylon,5,27
said unto Daniel,5,27
saw in the,5,27
shall be a,5,27
shall come to,5,27
spirit of the,5,27
that I have,5,27
that the Most,5,27
that the king,5,27
that they should,5,27
the burning fiery,5,27
the continual sacrifice,5,27
the den of,5,27
the dew of,5,27
the first year,5,27
the ground and,5,27
the king had,5,27
the kingdom of,5,27
the land of,5,27
the province of,5,27
the reign of,5,27
the spirit of,5,27
unto the heavens,5,27
visions of my,5,27
with the dew,5,27
worship the golden,5,27
