N-gram,Count,Book
the son of,135,24
the king of,95,24
Thus saith Jehovah,86,24
king of Babylon,80,24
and I will,78,24
Jehovah of hosts,77,24
the land of,74,24
the house of,62,24
and all the,58,24
thus saith Jehovah,58,24
the God of,55,24
the hand of,54,24
king of Judah,52,24
saith Jehovah of,51,24
word of Jehovah,51,24
and they shall,50,24
of Judah and,50,24
God of Israel,49,24
the word of,48,24
And I will,47,24
in the land,43,24
into the hand,41,24
all the people,37,24
of the land,36,24
hosts the God,35,24
of hosts the,35,24
the voice of,34,24
Behold I will,33,24
land of Egypt,32,24
I will bring,30,24
the cities of,30,24
of the earth,29,24
of Babylon and,28,24
of the king,28,24
the inhabitants of,28,24
hand of the,27,24
the children of,27,24
house of Jehovah,24,24
of Jehovah came,24,24
For thus saith,23,24
cities of Judah,23,24
of the Chaldeans,23,24
saith Jehovah and,22,24
the heavens and,22,24
the men of,22,24
the words of,22,24
came to Jeremiah,21,24
came to pass,21,24
for I will,21,24
in the house,21,24
it came to,21,24
saith Jehovah Behold,21,24
the kings of,21,24
the midst of,21,24
And it came,20,24
And the word,20,24
Therefore thus saith,20,24
of all the,20,24
saith Jehovah the,20,24
they shall be,20,24
I will make,19,24
Jehovah our God,19,24
Jehovah the God,19,24
because of the,19,24
by the sword,19,24
captain of the,19,24
house of Israel,19,24
of the people,19,24
saith Jehovah that,19,24
shall not be,19,24
the time of,19,24
I will cause,18,24
and he shall,18,24
carried away captive,18,24
come to pass,18,24
have not hearkened,18,24
said unto me,18,24
shall come to,18,24
the people that,18,24
I will not,17,24
Nebuchadrezzar king of,17,24
and let us,17,24
of the bodyguard,17,24
of the heavens,17,24
the captain of,17,24
the famine and,17,24
And it shall,16,24
Gedaliah the son,16,24
I will give,16,24
Jehovah Behold I,16,24
The word that,16,24
inhabitants of Jerusalem,16,24
say unto them,16,24
the prophet Jeremiah,16,24
to all the,16,24
to the king,16,24
Jehovah said unto,15,24
Zedekiah king of,15,24
all the nations,15,24
all these words,15,24
and thou shalt,15,24
forth out of,15,24
in the cities,15,24
it shall come,15,24
son of Ahikam,15,24
son of Nethaniah,15,24
that I will,15,24
the remnant of,15,24
the sword and,15,24
And thou shalt,14,24
Ishmael the son,14,24
Jeremiah the prophet,14,24
it shall be,14,24
of my people,14,24
of them that,14,24
put to shame,14,24
that came to,14,24
there is no,14,24
they shall not,14,24
Jeremiah from Jehovah,13,24
all the words,13,24
and it shall,13,24
land of the,13,24
of Israel and,13,24
of Jehoiakim the,13,24
of Jerusalem and,13,24
of Josiah the,13,24
of Judah that,13,24
of the north,13,24
son of Josiah,13,24
that I have,13,24
that they may,13,24
the court of,13,24
the evil that,13,24
the way of,13,24
to pass when,13,24
And Jeremiah said,12,24
And they shall,12,24
I will send,12,24
I will turn,12,24
Jehovah came unto,12,24
Johanan the son,12,24
according to all,12,24
end of the,12,24
in the time,12,24
me saith Jehovah,12,24
son of Kareah,12,24
the day of,12,24
they have not,12,24
voice of the,12,24
word that came,12,24
I have spoken,11,24
Jehovah came to,11,24
Josiah the king,11,24
Nebuzaradan the captain,11,24
and from the,11,24
and to all,11,24
behold I will,11,24
by the famine,11,24
court of the,11,24
dwell in the,11,24
for they have,11,24
in the court,11,24
in the ears,11,24
into the land,11,24
of Jehovah and,11,24
of the guard,11,24
son of Shaphan,11,24
streets of Jerusalem,11,24
the captivity of,11,24
the ears of,11,24
the end of,11,24
the land and,11,24
the people of,11,24
the priests and,11,24
the streets of,11,24
to Jeremiah from,11,24
unto all the,11,24
voice of Jehovah,11,24
will I give,11,24
And I said,10,24
And Jehovah said,10,24
I have not,10,24
Israel Behold I,10,24
Jehoiakim the son,10,24
Judah and in,10,24
Judah and the,10,24
all the cities,10,24
all the inhabitants,10,24
all the kings,10,24
all the princes,10,24
and the voice,10,24
and they have,10,24
and upon the,10,24
and ye shall,10,24
break in pieces,10,24
children of Ammon,10,24
come saith Jehovah,10,24
days come saith,10,24
house of Judah,10,24
house of the,10,24
in the day,10,24
in the midst,10,24
in the wilderness,10,24
kings of Judah,10,24
me and I,10,24
men of Judah,10,24
not hearkened unto,10,24
of Israel Behold,10,24
of Kareah and,10,24
of the children,10,24
of the kings,10,24
shall be a,10,24
son of Nerijah,10,24
that were in,10,24
that were with,10,24
the daughter of,10,24
the days of,10,24
them Thus saith,10,24
this city and,10,24
thou shalt say,10,24
unto them Thus,10,24
which they have,10,24
ye have not,10,24
And all the,9,24
I will be,9,24
Jehovah and I,9,24
Jeremiah said unto,9,24
according to the,9,24
all the captains,9,24
among the nations,9,24
and there shall,9,24
and with thee,9,24
beasts of the,9,24
came unto Jeremiah,9,24
captains of the,9,24
children of Israel,9,24
daughter of my,9,24
every man his,9,24
evil that I,9,24
for I am,9,24
from the north,9,24
have sinned against,9,24
in this land,9,24
in this place,9,24
is put to,9,24
land of Judah,9,24
me to anger,9,24
men of war,9,24
of Judah in,9,24
of the evil,9,24
of the forces,9,24
of the house,9,24
rising early and,9,24
saith Jehovah concerning,9,24
saying Thus saith,9,24
sword and by,9,24
the Lord Jehovah,9,24
the captains of,9,24
the gates of,9,24
the kingdoms of,9,24
the land that,9,24
the wickedness of,9,24
the words that,9,24
thou shalt not,9,24
unto the voice,9,24
upon all the,9,24
was in the,9,24
will give them,9,24
And the king,8,24
As Jehovah liveth,8,24
Baruch the son,8,24
I will punish,8,24
I will visit,8,24
Jehoiakim the king,8,24
Kareah and all,8,24
Nebuchadnezzar king of,8,24
a woman in,8,24
all the evil,8,24
an astonishment and,8,24
and I have,8,24
and the prophets,8,24
by my name,8,24
cause them to,8,24
cities of the,8,24
famine and by,8,24
from Jehovah saying,8,24
from the land,8,24
given into the,8,24
in the streets,8,24
king of Babylons,8,24
kings of the,8,24
of Ahikam the,8,24
of the daughter,8,24
of their visitation,8,24
people of the,8,24
shall no more,8,24
shalt say unto,8,24
that dwell in,8,24
that thou hast,8,24
the Chaldeans that,8,24
the beasts of,8,24
the cities thereof,8,24
the day that,8,24
the earth and,8,24
the heart of,8,24
the houses of,8,24
the princes of,8,24
the seed of,8,24
the sons of,8,24
the sound of,8,24
the stubbornness of,8,24
the throne of,8,24
the work of,8,24
thee will I,8,24
their enemies and,8,24
them saith Jehovah,8,24
they are not,8,24
time of their,8,24
to all that,8,24
unto this day,8,24
were with him,8,24
will I break,8,24
will bring them,8,24
Ahikam the son,7,24
And the prophet,7,24
Babylon and he,7,24
Jehovah I will,7,24
Jehovah that I,7,24
Jehovah their God,7,24
Jehovah thy God,7,24
Therefore behold days,7,24
a full end,7,24
after other gods,7,24
against all the,7,24
all the men,7,24
and all his,7,24
and have not,7,24
and none shall,7,24
anger of Jehovah,7,24
as are for,7,24
astonishment and a,7,24
be my people,7,24
bring evil upon,7,24
but ye have,7,24
by the pestilence,7,24
called by my,7,24
die by the,7,24
even unto the,7,24
for Jehovah hath,7,24
fowl of the,7,24
have forsaken me,7,24
heavens and the,7,24
in a land,7,24
in my name,7,24
in the fourth,7,24
into the house,7,24
is called by,7,24
is his name,7,24
kingdoms of the,7,24
my people and,7,24
of Egypt and,7,24
of Jehovahs house,7,24
of Nebuchadrezzar king,7,24
of a woman,7,24
of the nations,7,24
people that were,7,24
remnant of Judah,7,24
saith Jehovah I,7,24
saith Jehovah for,7,24
shall be as,7,24
shall die by,7,24
sound of the,7,24
such as are,7,24
that seek their,7,24
the Chaldeans and,7,24
the army of,7,24
the city and,7,24
the fowl of,7,24
the fruit of,7,24
the king and,7,24
the mouth of,7,24
the sabbath day,7,24
them and they,7,24
them into the,7,24
they have done,7,24
they shall say,7,24
this is the,7,24
to pass in,7,24
turn the captivity,7,24
unto other gods,7,24
unto the house,7,24
whither I have,7,24
will bring evil,7,24
will bring upon,7,24
will cause them,7,24
will turn the,7,24
with the sword,7,24
you saith Jehovah,7,24
Behold I am,6,24
For I have,6,24
Hear the word,6,24
I am against,6,24
I break in,6,24
I have caused,6,24
I pray thee,6,24
I will break,6,24
In those days,6,24
Israel and the,6,24
Jehovah in the,6,24
Jehovah your God,6,24
Judah in the,6,24
Lord Jehovah of,6,24
Nebuchadrezzar the king,6,24
a fire in,6,24
a land that,6,24
against this city,6,24
all the kingdoms,6,24
and a curse,6,24
and a great,6,24
and against all,6,24
and all that,6,24
and brought him,6,24
and concerning the,6,24
and said unto,6,24
and such as,6,24
and the children,6,24
and the king,6,24
and there is,6,24
army of the,6,24
as I have,6,24
be given into,6,24
because they have,6,24
become a waste,6,24
burden of Jehovah,6,24
came to me,6,24
down to the,6,24
early and sending,6,24
ears of the,6,24
every one that,6,24
face of the,6,24
for all the,6,24
forces that were,6,24
from his evil,6,24
from the least,6,24
hand of Nebuchadrezzar,6,24
hand of them,6,24
have spoken unto,6,24
hearkened unto me,6,24
his evil way,6,24
house which is,6,24
in all the,6,24
in pieces the,6,24
in that day,6,24
in the city,6,24
in the days,6,24
in this city,6,24
inclined their ear,6,24
inhabitants of the,6,24
is in the,6,24
land of Benjamin,6,24
make a full,6,24
me and have,6,24
me in the,6,24
name of Jehovah,6,24
not hearken unto,6,24
of Babylon had,6,24
of Jehovah in,6,24
of Jehovah our,6,24
of the city,6,24
of the flock,6,24
of the priests,6,24
of the sword,6,24
of this city,6,24
of your doings,6,24
one to his,6,24
other gods to,6,24
provoke me to,6,24
rest of the,6,24
said unto them,6,24
saith Jehovah to,6,24
seek their life,6,24
sent unto you,6,24
servants the prophets,6,24
serve the king,6,24
shall be my,6,24
shall dwell in,6,24
sinned against Jehovah,6,24
so that none,6,24
that are in,6,24
that he may,6,24
that were left,6,24
the chamber of,6,24
the evil of,6,24
the face of,6,24
the forces that,6,24
the fourth year,6,24
the hands of,6,24
the kings house,6,24
the name of,6,24
the nations and,6,24
the north and,6,24
the north country,6,24
the people saying,6,24
the rest of,6,24
the yoke of,6,24
their life and,6,24
their sons and,6,24
them that seek,6,24
then will I,6,24
there shall be,6,24
therefore thus saith,6,24
they have committed,6,24
they have forsaken,6,24
they hearkened not,6,24
they shall come,6,24
this city shall,6,24
to his neighbour,6,24
to sojourn there,6,24
to the Chaldeans,6,24
to the queen,6,24
unto me and,6,24
unto me the,6,24
unto my voice,6,24
up out of,6,24
upon the inhabitants,6,24
upon the throne,6,24
way of the,6,24
were in the,6,24
which I commanded,6,24
which I have,6,24
which is called,6,24
will not hear,6,24
will not hearken,6,24
with fire and,6,24
with thee will,6,24
woman in travail,6,24
words of Jehovah,6,24
words of the,6,24
And king Zedekiah,5,24
And the princes,5,24
And they have,5,24
And they said,5,24
Come and let,5,24
Egypt to sojourn,5,24
For I will,5,24
For behold I,5,24
God of hosts,5,24
I am with,5,24
I brought them,5,24
I have driven,5,24
I have sent,5,24
I will cast,5,24
I will raise,5,24
Jehovah and they,5,24
Jehovah concerning the,5,24
Jehovah for I,5,24
Jonadab the son,5,24
Judah and all,5,24
The word of,5,24
Thus shall ye,5,24
Ye shall not,5,24
Zedekiah the king,5,24
a land of,5,24
against Jerusalem and,5,24
against her round,5,24
all the Jews,5,24
am with thee,5,24
among all the,5,24
and against the,5,24
and at that,5,24
and because of,5,24
and dwell in,5,24
and every man,5,24
and for the,5,24
and his princes,5,24
and let them,5,24
and shall not,5,24
and the earth,5,24
and the kings,5,24
and their daughters,5,24
and they are,5,24
and they that,5,24
and upon all,5,24
are left in,5,24
at the end,5,24
be astonished and,5,24
burn it with,5,24
burned with fire,5,24
by the hand,5,24
came unto me,5,24
children of Judah,5,24
city and the,5,24
consumed by the,5,24
day saith Jehovah,5,24
day that I,5,24
days are coming,5,24
escape out of,5,24
every man to,5,24
every one from,5,24
evil way and,5,24
fierce anger of,5,24
for it is,5,24
for thou hast,5,24
forsaken me and,5,24
fourth year of,5,24
from off the,5,24
gates of Jerusalem,5,24
go into the,5,24
have burned incense,5,24
hear my words,5,24
hearken unto me,5,24
heart of the,5,24
her round about,5,24
hither and thither,5,24
hosts is his,5,24
houses of the,5,24
in the fire,5,24
in the name,5,24
in the place,5,24
in the presence,5,24
it with fire,5,24
kindle a fire,5,24
left in the,5,24
let us go,5,24
man to his,5,24
midst of her,5,24
midst of the,5,24
mine anger and,5,24
month on the,5,24
my people to,5,24
my servants the,5,24
of Babylon hath,5,24
of Israel concerning,5,24
of Jehovah that,5,24
of Moab and,5,24
of hosts Behold,5,24
of hosts is,5,24
of the captivity,5,24
of the field,5,24
of the hand,5,24
of the men,5,24
of the midst,5,24
of the month,5,24
of the son,5,24
of their enemies,5,24
of their own,5,24
ones of the,5,24
out of his,5,24
parts of the,5,24
pass in the,5,24
priests and the,5,24
princes of Judah,5,24
said unto the,5,24
saith Jehovah If,5,24
saith the Lord,5,24
say unto thee,5,24
saying Ye shall,5,24
shall be astonished,5,24
shall it be,5,24
shall ye say,5,24
shalt thou say,5,24
sitting in the,5,24
so will I,5,24
son of Hinnom,5,24
son of Jehoiakim,5,24
son of Maaseiah,5,24
son of Rechab,5,24
sons and their,5,24
stand before me,5,24
stubbornness of their,5,24
sword by the,5,24
sword is upon,5,24
that day saith,5,24
that they have,5,24
the bones of,5,24
the head of,5,24
the height of,5,24
the inhabitants thereof,5,24
the people and,5,24
the pestilence and,5,24
the presence of,5,24
the princes and,5,24
the prophet Hananiah,5,24
the prophets and,5,24
the queen of,5,24
the sword by,5,24
the valley of,5,24
the vengeance of,5,24
the whole land,5,24
thee and I,5,24
their iniquity and,5,24
them but they,5,24
them for I,5,24
them that dwell,5,24
them to do,5,24
then shalt thou,5,24
they know not,5,24
they shall eat,5,24
this land and,5,24
thou hast spoken,5,24
thou shalt be,5,24
throne of David,5,24
through the gates,5,24
to Gedaliah the,5,24
to anger with,5,24
to hear my,5,24
to return to,5,24
to the land,5,24
to the sword,5,24
to your fathers,5,24
unto me as,5,24
unto me saying,5,24
unto the greatest,5,24
unto you saying,5,24
up to the,5,24
upon the face,5,24
went forth out,5,24
which he hath,5,24
which is in,5,24
which was in,5,24
whom I have,5,24
will not make,5,24
ye the word,5,24
year of Jehoiakim,5,24
year of Nebuchadrezzar,5,24
yoke of the,5,24
you and to,5,24
your doings and,5,24
