N-gram,Count,Book
Jehovah of hosts,62,23
and I will,51,23
of the earth,42,23
and they shall,39,23
And it shall,30,23
come to pass,28,23
in that day,28,23
it shall be,28,23
shall come to,28,23
it shall come,27,23
the Holy One,27,23
the Lord Jehovah,27,23
the house of,27,23
the king of,27,23
the son of,27,23
Holy One of,26,23
One of Israel,26,23
shall not be,25,23
king of Assyria,24,23
the land of,23,23
they shall be,23,23
and he shall,22,23
and it shall,21,23
shall be as,21,23
the midst of,20,23
And I will,19,23
in the midst,19,23
the God of,19,23
the earth and,19,23
there is no,19,23
there is none,19,23
I will make,18,23
Thus saith Jehovah,18,23
and there is,18,23
In that day,17,23
the glory of,17,23
of Jehovah and,16,23
of the land,16,23
there shall be,16,23
of the nations,15,23
shall be a,15,23
the hand of,15,23
to pass in,15,23
in the land,14,23
the day of,14,23
God of Israel,13,23
Lord Jehovah of,13,23
shall be for,13,23
the end of,13,23
the multitude of,13,23
I am Jehovah,12,23
and he will,12,23
in the day,12,23
of Jehovah of,12,23
saith the Lord,12,23
that day that,12,23
And they shall,11,23
pass in that,11,23
that day shall,11,23
that they may,11,23
the name of,11,23
the way of,11,23
the work of,11,23
thou shalt be,11,23
ye shall be,11,23
all the nations,10,23
and all the,10,23
and from the,10,23
and they that,10,23
and ye shall,10,23
of Jehovah shall,10,23
of the sea,10,23
of them that,10,23
the children of,10,23
the days of,10,23
the waters of,10,23
the word of,10,23
they shall not,10,23
I will give,9,23
Jehovah hath spoken,9,23
Jehovah shall be,9,23
Jehovah thy God,9,23
The burden of,9,23
and he that,9,23
end of the,9,23
for I am,9,23
inhabitants of the,9,23
midst of the,9,23
of his people,9,23
shall be ashamed,9,23
shall be brought,9,23
shall be the,9,23
that we may,9,23
the inhabitants of,9,23
thus saith Jehovah,9,23
to them that,9,23
unto them that,9,23
whom I have,9,23
I have chosen,8,23
I will not,8,23
Woe unto them,8,23
according to the,8,23
and for a,8,23
and thou shalt,8,23
be brought low,8,23
because of the,8,23
house of Jacob,8,23
it shall not,8,23
name of Jehovah,8,23
of all the,8,23
the head of,8,23
the heavens and,8,23
the nations and,8,23
the shadow of,8,23
the spirit of,8,23
the voice of,8,23
them that are,8,23
there was no,8,23
thus saith the,8,23
And he said,7,23
For thus saith,7,23
Isaiah the son,7,23
all of them,7,23
be no more,7,23
every one that,7,23
for Jehovah hath,7,23
for thou shalt,7,23
