N-gram,Count,Book
answered and said,20,18
of the wicked,15,18
of the earth,14,18
the earth and,13,18
And Job answered,11,18
and I will,11,18
I will speak,10,18
shadow of death,10,18
Job answered and,9,18
out of his,9,18
the hand of,9,18
the shadow of,9,18
and I am,8,18
in the dust,8,18
of the heavens,8,18
I will not,7,18
If I have,7,18
Jehovah said to,7,18
me and I,7,18
of the Almighty,7,18
the days of,7,18
the number of,7,18
there is no,7,18
And Jehovah said,6,18
Eliphaz the Temanite,6,18
I know that,6,18
Jehovah and said,6,18
against me and,6,18
and he shall,6,18
answered Jehovah and,6,18
him that is,6,18
my servant Job,6,18
of him that,6,18
said to Satan,6,18
that I should,6,18
the face of,6,18
the voice of,6,18
Bildad the Shuhite,5,18
For he hath,5,18
I am not,5,18
I pray thee,5,18
and it shall,5,18
and thou hast,5,18
by reason of,5,18
face of the,5,18
far from me,5,18
from me and,5,18
hand of the,5,18
in the night,5,18
on the earth,5,18
the breath of,5,18
the day of,5,18
the dust and,5,18
the heavens and,5,18
the house of,5,18
the place of,5,18
thee and thou,5,18
