N-gram,Count,Book
have his clothing washed and his body bathed in water,12,3
his clothing washed and his body bathed in water and,12,3
to have his clothing washed and his body bathed in,11,3
and his body bathed in water and be unclean till,9,3
clothing washed and his body bathed in water and be,9,3
his body bathed in water and be unclean till evening,9,3
washed and his body bathed in water and be unclean,9,3
is to have his clothing washed and his body bathed,8,3
And he is to put his hand on the head,6,3
he is to put his hand on the head of,6,3
the priest will take away his sin and he will,6,3
an offering made by fire for a sweet smell to,5,3
and on the thumb of his right hand and on,5,3
and the priest will take away his sin and he,5,3
hand and on the great toe of his right foot,5,3
his right hand and on the great toe of his,5,3
legs and the fat joining the liver and the kidneys,5,3
made by fire for a sweet smell to the Lord,5,3
of his right hand and on the great toe of,5,3
of the legs and the fat joining the liver and,5,3
offering made by fire for a sweet smell to the,5,3
on the thumb of his right hand and on the,5,3
priest will take away his sin and he will have,5,3
right hand and on the great toe of his right,5,3
the legs and the fat joining the liver and the,5,3
the thumb of his right hand and on the great,5,3
thumb of his right hand and on the great toe,5,3
will take away his sin and he will have forgiveness,5,3
