N-gram,Count,Book
Thus saith Jehovah For three transgressions,8,30
and for four I will not,8,30
for four I will not revoke,8,30
saith Jehovah For three transgressions of,8,30
I will not revoke its sentence,7,30
and it shall devour the palaces,7,30
four I will not revoke its,7,30
will not revoke its sentence because,7,30
And I will send a fire,6,30
not returned unto me saith Jehovah,5,30
not revoke its sentence because they,5,30
