N-gram,Count,Book
And it came to pass when,25,1
years and begot sons and daughters,16,1
And these are the sons of,8,1
 And these are the sons,7,1
And it came to pass after,7,1
conceived and bore a son and,7,1
in the land of Canaan and,7,1
 These are the sons of,6,1
And it came to pass at,6,1
And there was evening and there,6,1
And these are the generations of,6,1
evening and there was morning ,6,1
rose early in the morning and,6,1
there was evening and there was,6,1
was evening and there was morning,6,1
And God saw that it was,5,1
And he said I will not,5,1
And it came to pass as,5,1
And it came to pass in,5,1
God saw that it was good,5,1
came to pass after these things,5,1
it came to pass after these,5,1
it came to pass in the,5,1
it came to pass when he,5,1
lifted up his eyes and saw,5,1
take a wife for my son,5,1
to pass after these things that,5,1
