N-gram,Count,Book
of Jehovah came unto me saying,48,26
shall know that I am Jehovah,48,26
word of Jehovah came unto me,48,26
the word of Jehovah came unto,47,26
And the word of Jehovah came,38,26
they shall know that I am,26,26
saith the Lord Jehovah Behold I,24,26
and they shall know that I,22,26
ye shall know that I am,22,26
and ye shall know that I,21,26
said unto me Son of man,19,26
Therefore thus saith the Lord Jehovah,18,26
And he said unto me Son,16,26
he said unto me Son of,16,26
saith the Lord Jehovah I will,15,26
them Thus saith the Lord Jehovah,15,26
I live saith the Lord Jehovah,14,26
unto them Thus saith the Lord,14,26
Thus saith the Lord Jehovah Behold,12,26
know that I am Jehovah when,12,26
say Thus saith the Lord Jehovah,12,26
say unto them Thus saith the,12,26
thus saith the Lord Jehovah Behold,12,26
east side unto the west side,11,26
from the east side unto the,11,26
that I am Jehovah when I,11,26
the east side unto the west,11,26
and say Thus saith the Lord,10,26
it came to pass in the,10,26
shall be in the midst of,10,26
the Lord Jehovah Behold I will,10,26
And it came to pass in,9,26
For thus saith the Lord Jehovah,9,26
Lord Jehovah Behold I am against,9,26
Thus saith the Lord Jehovah Because,9,26
the Lord Jehovah Behold I am,9,26
As I live saith the Lord,8,26
Son of man set thy face,8,26
Thus saith the Lord Jehovah I,8,26
side four thousand and five hundred,8,26
thus saith the Lord Jehovah Because,8,26
And it shall come to pass,7,26
I am Jehovah when I have,7,26
Jehovah Behold I am against thee,7,26
in the land of the living,7,26
in the sight of the nations,7,26
that go down to the pit,7,26
them that go down to the,7,26
with them that go down to,7,26
And they shall know that I,6,26
Thus saith the Lord Jehovah In,6,26
and say unto them Thus saith,6,26
as I live saith the Lord,6,26
for they are a rebellious house,6,26
of man set thy face against,6,26
on the one side and on,6,26
one side and on the other,6,26
shall know that I Jehovah have,6,26
the lower parts of the earth,6,26
the nations that are round about,6,26
the one side and on the,6,26
them and they shall know that,6,26
therefore thus saith the Lord Jehovah,6,26
And he brought me to the,5,26
And the Spirit lifted me up,5,26
Israel Thus saith the Lord Jehovah,5,26
glory of the God of Israel,5,26
have spoken it saith the Lord,5,26
house of Israel Thus saith the,5,26
in the heart of the seas,5,26
in the midst of thee and,5,26
know that I am the Lord,5,26
live saith the Lord Jehovah I,5,26
of Israel Thus saith the Lord,5,26
on the first of the month,5,26
saith the Lord Jehovah Because thou,5,26
shall know that I am the,5,26
spoken it saith the Lord Jehovah,5,26
that I am the Lord Jehovah,5,26
that are slain by the sword,5,26
that the word of Jehovah came,5,26
the Lord Jehovah I will also,5,26
the Spirit lifted me up and,5,26
the glory of the God of,5,26
the house of Israel Thus saith,5,26
them that are slain by the,5,26
thus saith the Lord Jehovah I,5,26
unto the house of Israel Thus,5,26
