N-gram,Count,Book
the tribe of the children of,18,6
And it came to pass when,17,6
and out of the tribe of,15,6
of the tribe of the children,13,6
with the edge of the sword,12,6
the inheritance of the children of,9,6
Reuben and the children of Gad,8,6
all the souls that were therein,8,6
children of Reuben and the children,8,6
it came to pass when the,8,6
of Reuben and the children of,8,6
the children of Reuben and the,8,6
This was the inheritance of the,7,6
inheritance of the tribe of the,7,6
it with the edge of the,7,6
smote it with the edge of,7,6
the ark of the covenant of,7,6
the edge of the sword and,7,6
the inheritance of the tribe of,7,6
and all the souls that were,6,6
and smote it with the edge,6,6
and the children of Gad and,6,6
and the half tribe of Manasseh,6,6
ark of the covenant of Jehovah,6,6
the border of the children of,6,6
the children of Gad and the,6,6
Gad and the half tribe of,5,6
Joshua the son of Nun and,5,6
Moses the servant of Jehovah gave,5,6
This is the inheritance of the,5,6
children of Gad and the half,5,6
city of refuge for the slayer,5,6
of Gad and the half tribe,5,6
of the tribes of the children,5,6
the city of refuge for the,5,6
the priests who bore the ark,5,6
the souls that were therein he,5,6
the tribes of the children of,5,6
to half the tribe of Manasseh,5,6
tribes of the children of Israel,5,6
