N-gram,Count,Book
of hosts the God of Israel,35,24
Jehovah of hosts the God of,32,24
saith Jehovah of hosts the God,29,24
And the word of Jehovah came,20,24
Thus saith Jehovah of hosts the,17,24
And it shall come to pass,12,24
thus saith Jehovah of hosts the,12,24
Nebuzaradan the captain of the bodyguard,11,24
out of the land of Egypt,11,24
the word of Jehovah came to,11,24
the word of Jehovah came unto,11,24
God of Israel Behold I will,10,24
The word that came to Jeremiah,10,24
of Josiah the king of Judah,10,24
saith Jehovah the God of Israel,10,24
son of Josiah the king of,10,24
the God of Israel Behold I,10,24
the hand of the king of,10,24
the son of Josiah the king,10,24
Jehoiakim the son of Josiah the,9,24
Johanan the son of Kareah and,9,24
Thus saith Jehovah the God of,9,24
all the captains of the forces,9,24
hosts the God of Israel Behold,9,24
into the hand of the king,9,24
of Jehoiakim the son of Josiah,9,24
of the king of Babylon and,9,24
And it came to pass when,8,24
given into the hand of the,8,24
hand of the king of Babylon,8,24
in the court of the guard,8,24
say unto them Thus saith Jehovah,8,24
son of Kareah and all the,8,24
that came to Jeremiah from Jehovah,8,24
the son of Kareah and all,8,24
word that came to Jeremiah from,8,24
For thus saith Jehovah of hosts,7,24
Gedaliah the son of Ahikam the,7,24
I will turn the captivity of,7,24
Judah and in the streets of,7,24
Kareah and all the captains of,7,24
and all the captains of the,7,24
and in the streets of Jerusalem,7,24
by the famine and by the,7,24
cities of Judah and in the,7,24
in the cities of Judah and,7,24
into the hand of the Chaldeans,7,24
of Ahikam the son of Shaphan,7,24
of Judah and in the streets,7,24
of Kareah and all the captains,7,24
of the daughter of my people,7,24
the cities of Judah and in,7,24
the famine and by the pestilence,7,24
thus saith Jehovah Behold I will,7,24
word of Jehovah came unto Jeremiah,7,24
And thou shalt say unto them,6,24
and with thee will I break,6,24
be given into the hand of,6,24
by the sword and by the,6,24
came to Jeremiah from Jehovah saying,6,24
captains of the forces that were,6,24
come saith Jehovah that I will,6,24
days come saith Jehovah that I,6,24
house which is called by my,6,24
king of Babylon and he shall,6,24
shalt say unto them Thus saith,6,24
son of Ahikam the son of,6,24
the captains of the forces that,6,24
the fowl of the heavens and,6,24
the son of Ahikam the son,6,24
the sword and by the famine,6,24
thee will I break in pieces,6,24
which is called by my name,6,24
with thee will I break in,6,24
word of Jehovah came to Jeremiah,6,24
And it came to pass in,5,24
Jehovah of hosts is his name,5,24
Therefore thus saith Jehovah Behold I,5,24
Therefore thus saith Jehovah of hosts,5,24
all the kingdoms of the earth,5,24
and all the kings of the,5,24
by the sword by the famine,5,24
house of the king of Judah,5,24
it came to pass in the,5,24
out of the hand of the,5,24
sword by the famine and by,5,24
the hand of them that seek,5,24
the house of the king of,5,24
the king of Babylon and he,5,24
the sword by the famine and,5,24
the yoke of the king of,5,24
thou shalt say unto them Thus,5,24
thus saith Jehovah the God of,5,24
to Gedaliah the son of Ahikam,5,24
word of Jehovah came to me,5,24
word of Jehovah came unto me,5,24
year of Jehoiakim the son of,5,24
yoke of the king of Babylon,5,24
