N-gram,Count,Book
which Jehovah thy God giveth thee,23,5
land which Jehovah thy God giveth,16,5
which I command thee this day,15,5
And all the people shall say,11,5
all the people shall say Amen,11,5
out of the land of Egypt,11,5
from the midst of the fire,10,5
Jehovah thy God giveth thee for,9,5
the land which Jehovah thy God,9,5
the voice of Jehovah thy God,9,5
And it shall come to pass,8,5
God giveth thee for an inheritance,8,5
that it may be well with,8,5
thy God giveth thee for an,8,5
all the words of this law,7,5
it may be well with thee,7,5
put evil away from thy midst,7,5
shalt put evil away from thy,7,5
thou shalt put evil away from,7,5
thy land which Jehovah thy God,7,5
unto the voice of Jehovah thy,7,5
all thy heart and with all,6,5
and thou shalt put evil away,6,5
choose to cause his name to,6,5
come into the congregation of Jehovah,6,5
forth out of the land of,6,5
hearken unto the voice of Jehovah,6,5
heart and with all thy soul,6,5
out of the house of bondage,6,5
the place which Jehovah will choose,6,5
thy heart and with all thy,6,5
to cause his name to dwell,6,5
voice of Jehovah thy God to,6,5
which I command you this day,6,5
which Jehovah thy God will choose,6,5
will choose to cause his name,6,5
with all thy heart and with,6,5
Abraham to Isaac and to Jacob,5,5
And thou shalt remember that thou,5,5
I command thee this day to,5,5
Jehovah thy God hath commanded thee,5,5
Jehovah thy God will choose to,5,5
a land flowing with milk and,5,5
all the business of thy hand,5,5
an abomination to Jehovah thy God,5,5
and the fruit of thy ground,5,5
cause his name to dwell there,5,5
fathers to Abraham to Isaac and,5,5
his commandments which I command thee,5,5
in all the business of thy,5,5
land flowing with milk and honey,5,5
land that Jehovah thy God giveth,5,5
may be well with thee and,5,5
not come into the congregation of,5,5
place which Jehovah thy God will,5,5
remember that thou wast a bondman,5,5
shall not come into the congregation,5,5
shalt remember that thou wast a,5,5
that Jehovah thy God giveth thee,5,5
that thou wast a bondman in,5,5
the altar of Jehovah thy God,5,5
the land that Jehovah thy God,5,5
the land which Jehovah swore unto,5,5
the place which Jehovah thy God,5,5
thou shalt remember that thou wast,5,5
to Abraham to Isaac and to,5,5
