N-gram,Count,Book
I,333,18
his,314,18
my,303,18
he,276,18
is,264,18
me,252,18
not,240,18
shall,225,18
thou,214,18
him,210,18
it,179,18
are,136,18
for,133,18
they,132,18
God,113,18
have,112,18
thy,108,18
from,106,18
upon,104,18
will,104,18
thee,97,18
hath,94,18
their,90,18
man,87,18
He,75,18
or,70,18
up,67,18
said,63,18
them,63,18
For,59,18
Job,55,18
was,55,18
If,51,18
against,51,18
no,51,18
which,51,18
earth,50,18
all,49,18
who,49,18
there,48,18
away,47,18
when,47,18
also,46,18
hand,45,18
would,44,18
ye,44,18
words,39,18
shalt,38,18
know,37,18
let,37,18
now,37,18
should,37,18
wicked,37,18
hast,36,18
men,36,18
mouth,36,18
Then,35,18
They,33,18
make,33,18
were,33,18
LORD,32,18
am,32,18
answered,32,18
days,32,18
down,32,18
had,32,18
like,32,18
Almighty,31,18
light,31,18
neither,31,18
one,31,18
without,31,18
Behold,30,18
can,30,18
come,30,18
answer,29,18
at,29,18
do,29,18
if,29,18
than,29,18
My,28,18
Who,28,18
before,28,18
darkness,28,18
forth,28,18
may,28,18
place,28,18
any,27,18
eyes,27,18
iniquity,27,18
its,27,18
see,27,18
then,27,18
this,27,18
speak,26,18
soul,25,18
way,25,18
more,24,18
strength,24,18
you,24,18
Thou,23,18
cannot,23,18
heart,23,18
so,23,18
take,23,18
wisdom,23,18
came,22,18
made,22,18
say,22,18
yet,22,18
day,21,18
every,21,18
things,21,18
dust,20,18
face,20,18
hands,20,18
waters,20,18
where,20,18
yes,20,18
your,20,18
When,19,18
go,19,18
great,19,18
judgment,19,18
life,19,18
How,18,18
because,18,18
death,18,18
thing,18,18
even,17,18
fear,17,18
flesh,17,18
house,17,18
night,17,18
put,17,18
understanding,17,18
wrath,17,18
His,16,18
afraid,16,18
bring,16,18
hold,16,18
hope,16,18
poor,16,18
set,16,18
together,16,18
voice,16,18
wilt,16,18
among,15,18
cause,15,18
cometh,15,18
cut,15,18
gold,15,18
heaven,15,18
nor,15,18
seen,15,18
Satan,14,18
So,14,18
Why,14,18
behold,14,18
eye,14,18
good,14,18
her,14,18
hid,14,18
himself,14,18
mighty,14,18
number,14,18
sons,14,18
sword,14,18
turned,14,18
us,14,18
ways,14,18
Is,13,18
It,13,18
Let,13,18
breath,13,18
cast,13,18
children,13,18
cry,13,18
destruction,13,18
food,13,18
heard,13,18
knoweth,13,18
knowledge,13,18
maketh,13,18
own,13,18
righteous,13,18
spirit,13,18
themselves,13,18
time,13,18
Hast,12,18
been,12,18
doth,12,18
evil,12,18
myself,12,18
none,12,18
right,12,18
sea,12,18
therefore,12,18
wind,12,18
O,11,18
alone,11,18
cloud,11,18
clouds,11,18
full,11,18
given,11,18
grave,11,18
high,11,18
perish,11,18
power,11,18
return,11,18
taken,11,18
though,11,18
tongue,11,18
under,11,18
wise,11,18
work,11,18
young,11,18
There,10,18
Therefore,10,18
Though,10,18
again,10,18
another,10,18
bones,10,18
canst,10,18
did,10,18
ear,10,18
hear,10,18
lips,10,18
peace,10,18
perfect,10,18
rain,10,18
reason,10,18
servant,10,18
sin,10,18
skin,10,18
through,10,18
vain,10,18
whose,10,18
womb,10,18
Because,9,18
art,9,18
born,9,18
counsel,9,18
declare,9,18
die,9,18
far,9,18
found,9,18
friends,9,18
land,9,18
might,9,18
morning,9,18
pray,9,18
ready,9,18
rock,9,18
shades,9,18
spoken,9,18
tabernacle,9,18
these,9,18
three,9,18
why,9,18
wickedness,9,18
Oh,8,18
Surely,8,18
Yes,8,18
Yet,8,18
broken,8,18
brought,8,18
clean,8,18
end,8,18
ever,8,18
feet,8,18
fire,8,18
gave,8,18
giveth,8,18
ground,8,18
how,8,18
innocent,8,18
lie,8,18
long,8,18
much,8,18
old,8,18
over,8,18
people,8,18
rest,8,18
righteousness,8,18
saw,8,18
seeth,8,18
seven,8,18
shine,8,18
show,8,18
stones,8,18
substance,8,18
taketh,8,18
teach,8,18
thousand,8,18
trouble,8,18
waited,8,18
went,8,18
Elihu,7,18
Lo,7,18
Now,7,18
Or,7,18
Will,7,18
according,7,18
affliction,7,18
appointed,7,18
beasts,7,18
become,7,18
belly,7,18
desire,7,18
dost,7,18
fatherless,7,18
find,7,18
head,7,18
hearken,7,18
houses,7,18
laid,7,18
lay,7,18
paths,7,18
sight,7,18
stand,7,18
still,7,18
strong,7,18
tell,7,18
thyself,7,18
trust,7,18
vanity,7,18
water,7,18
whom,7,18
wild,7,18
within,7,18
years,7,18
youth,7,18
Doth,6,18
Eliphaz,6,18
Hear,6,18
Shall,6,18
Should,6,18
Temanite,6,18
Where,6,18
arm,6,18
back,6,18
bread,6,18
clay,6,18
comfort,6,18
consumed,6,18
curse,6,18
deep,6,18
deliver,6,18
depart,6,18
desolate,6,18
dwell,6,18
ears,6,18
father,6,18
fill,6,18
grow,6,18
heavens,6,18
hide,6,18
joy,6,18
just,6,18
kindled,6,18
knowest,6,18
lion,6,18
many,6,18
months,6,18
multitude,6,18
name,6,18
ones,6,18
only,6,18
open,6,18
pit,6,18
princes,6,18
pure,6,18
saith,6,18
secret,6,18
silver,6,18
sinned,6,18
small,6,18
speech,6,18
spoke,6,18
steps,6,18
such,6,18
teeth,6,18
thunder,6,18
till,6,18
transgression,6,18
wilderness,6,18
Also,5,18
Bildad,5,18
Canst,5,18
Even,5,18
Shuhite,5,18
Thy,5,18
above,5,18
afar,5,18
anger,5,18
bind,5,18
bindeth,5,18
blessed,5,18
branch,5,18
caused,5,18
clothed,5,18
complaint,5,18
cover,5,18
dark,5,18
daughters,5,18
destroy,5,18
doeth,5,18
doors,5,18
escaped,5,18
excellence,5,18
flee,5,18
foot,5,18
garment,5,18
goeth,5,18
gone,5,18
hypocrite,5,18
judge,5,18
king,5,18
less,5,18
little,5,18
living,5,18
loins,5,18
mountains,5,18
naked,5,18
nothing,5,18
opened,5,18
others,5,18
our,5,18
pass,5,18
places,5,18
plead,5,18
portion,5,18
prey,5,18
proud,5,18
remember,5,18
riseth,5,18
root,5,18
safety,5,18
saying,5,18
searched,5,18
shadow,5,18
she,5,18
shouldst,5,18
son,5,18
sound,5,18
spare,5,18
speaking,5,18
stars,5,18
stood,5,18
surely,5,18
those,5,18
understand,5,18
upright,5,18
whole,5,18
withheld,5,18
