N-gram,Count,Book
shall,862,26
I,752,26
they,507,26
them,430,26
it,414,26
thy,404,26
will,398,26
their,344,26
my,312,26
thee,311,26
for,307,26
thou,301,26
all,268,26
have,266,26
he,266,26
upon,256,26
me,229,26
Lord,221,26
GOD,217,26
from,217,26
not,216,26
was,214,26
LORD,213,26
saith,212,26
his,208,26
is,195,26
Israel,186,26
ye,184,26
house,163,26
which,158,26
land,153,26
man,152,26
were,146,26
are,145,26
her,142,26
against,137,26
when,134,26
side,133,26
your,128,26
one,124,26
shalt,118,26
you,113,26
Thus,107,26
him,107,26
up,104,26
hath,100,26
people,97,26
every,94,26
hand,94,26
midst,94,26
am,93,26
come,90,26
hast,88,26
its,88,26
came,87,26
also,85,26
day,85,26
even,84,26
gate,84,26
know,83,26
say,83,26
sword,81,26
towards,80,26
there,79,26
cubits,77,26
among,74,26
at,74,26
had,72,26
said,72,26
forth,71,26
set,71,26
make,70,26
word,69,26
Then,67,26
more,67,26
neither,67,26
saying,67,26
this,66,26
brought,65,26
Son,61,26
men,61,26
went,61,26
take,58,26
way,58,26
before,57,26
around,56,26
bring,56,26
go,56,26
no,56,26
behold,55,26
Therefore,54,26
face,54,26
made,54,26
down,53,26
east,53,26
fire,53,26
five,53,26
any,52,26
blood,52,26
great,51,26
Behold,49,26
Egypt,48,26
holy,48,26
place,48,26
O,47,26
according,47,26
city,47,26
iniquity,47,26
live,47,26
over,47,26
son,47,26
these,47,26
thus,47,26
four,46,26
give,46,26
heathen,46,26
may,45,26
pass,45,26
she,45,26
desolate,44,26
cause,43,26
court,43,26
do,43,26
abominations,42,26
because,40,26
fall,40,26
like,40,26
north,40,26
thousand,40,26
border,39,26
heart,39,26
idols,39,26
nations,39,26
God,38,26
For,37,26
Thou,37,26
nor,37,26
done,36,26
slain,36,26
who,36,26
breadth,35,26
put,35,26
so,35,26
twenty,35,26
die,34,26
hundred,34,26
mountains,34,26
sanctuary,34,26
therefore,34,26
through,34,26
waters,34,26
measured,33,26
multitude,33,26
wicked,33,26
away,32,26
days,32,26
lifted,32,26
two,32,26
chambers,31,26
daughters,31,26
eat,31,26
month,31,26
own,31,26
children,30,26
judgments,30,26
length,30,26
then,30,26
king,29,26
many,29,26
prophesy,29,26
south,29,26
spoken,29,26
Because,28,26
between,28,26
eyes,28,26
fury,28,26
things,28,26
wall,28,26
without,28,26
earth,27,26
if,27,26
prince,27,26
Jerusalem,26,26
So,26,26
appearance,26,26
door,26,26
hear,26,26
lay,26,26
sight,26,26
When,25,26
again,25,26
committed,25,26
field,25,26
spirit,25,26
taken,25,26
west,25,26
bear,24,26
countries,24,26
glory,24,26
high,24,26
speak,24,26
wast,24,26
ways,24,26
Moreover,23,26
another,23,26
art,23,26
flesh,23,26
flock,23,26
saw,23,26
This,22,26
dwell,22,26
inner,22,26
living,22,26
posts,22,26
sons,22,26
turn,22,26
wheels,22,26
captivity,21,26
judge,21,26
or,21,26
possession,21,26
sea,21,26
statutes,21,26
stood,21,26
three,21,26
whose,21,26
wings,21,26
Now,20,26
They,20,26
cast,20,26
caused,20,26
cut,20,26
given,20,26
portion,20,26
rivers,20,26
should,20,26
than,20,26
under,20,26
whom,20,26
young,20,26
He,19,26
bread,19,26
cities,19,26
end,19,26
see,19,26
surely,19,26
themselves,19,26
time,19,26
year,19,26
yet,19,26
branches,18,26
broad,18,26
cherubim,18,26
destroy,18,26
hands,18,26
inheritance,18,26
mouth,18,26
other,18,26
places,18,26
prepare,18,26
river,18,26
Babylon,17,26
altar,17,26
broken,17,26
covenant,17,26
deliver,17,26
ephah,17,26
fathers,17,26
first,17,26
head,17,26
left,17,26
lewdness,17,26
lo,17,26
long,17,26
might,17,26
near,17,26
oblation,17,26
priests,17,26
profaned,17,26
rebellious,17,26
reed,17,26
right,17,26
waste,17,26
break,16,26
burntoffering,16,26
defiled,16,26
feet,16,26
full,16,26
gates,16,26
laid,16,26
let,16,26
offer,16,26
oil,16,26
part,16,26
porch,16,26
princes,16,26
scattered,16,26
seven,16,26
uncircumcised,16,26
water,16,26
where,16,26
Judah,15,26
Yet,15,26
arches,15,26
beasts,15,26
cover,15,26
cubit,15,26
drink,15,26
enter,15,26
faces,15,26
heads,15,26
lewd,15,26
likeness,15,26
little,15,26
righteous,15,26
ten,15,26
took,15,26
trees,15,26
voice,15,26
wilderness,15,26
within,15,26
Tyre,14,26
bones,14,26
cometh,14,26
company,14,26
did,14,26
fifty,14,26
gather,14,26
gone,14,26
ground,14,26
heard,14,26
measure,14,26
meatoffering,14,26
outer,14,26
prey,14,26
return,14,26
shame,14,26
sinoffering,14,26
sister,14,26
souls,14,26
strong,14,26
those,14,26
Again,13,26
anger,13,26
beast,13,26
been,13,26
cease,13,26
covered,13,26
delivered,13,26
famine,13,26
fruit,13,26
linen,13,26
most,13,26
name,13,26
none,13,26
open,13,26
pit,13,26
righteousness,13,26
stand,13,26
tree,13,26
vision,13,26
work,13,26
Pharaoh,12,26
above,12,26
beauty,12,26
cherub,12,26
clothed,12,26
deeds,12,26
horses,12,26
lie,12,26
merchants,12,26
mighty,12,26
pestilence,12,26
sabbaths,12,26
same,12,26
scatter,12,26
six,12,26
windows,12,26
women,12,26
Wherefore,11,26
Ye,11,26
blemish,11,26
building,11,26
bullock,11,26
concerning,11,26
didst,11,26
doeth,11,26
evil,11,26
feed,11,26
hight,11,26
increase,11,26
looked,11,26
measures,11,26
noise,11,26
profane,11,26
send,11,26
sides,11,26
soul,11,26
terror,11,26
though,11,26
walked,11,26
walls,11,26
whither,11,26
whole,11,26
wickedness,11,26
yes,11,26
yourselves,11,26
Neither,10,26
army,10,26
bands,10,26
became,10,26
burn,10,26
charge,10,26
defile,10,26
execute,10,26
father,10,26
filled,10,26
harlot,10,26
kings,10,26
multiplied,10,26
new,10,26
palmtrees,10,26
parts,10,26
polluted,10,26
poured,10,26
shed,10,26
shepherds,10,26
silver,10,26
temple,10,26
tenth,10,26
thick,10,26
thing,10,26
third,10,26
top,10,26
tribes,10,26
very,10,26
words,10,26
All,9,26
Gog,9,26
It,9,26
Say,9,26
astray,9,26
both,9,26
cloud,9,26
commit,9,26
creatures,9,26
despised,9,26
devoured,9,26
doings,9,26
draw,9,26
ears,9,26
fell,9,26
fill,9,26
food,9,26
garments,9,26
good,9,26
graves,9,26
inhabited,9,26
isles,9,26
jealousy,9,26
lamentation,9,26
loins,9,26
looketh,9,26
merchandise,9,26
minister,9,26
morning,9,26
mountain,9,26
names,9,26
neighbors,9,26
now,9,26
opened,9,26
recompense,9,26
residue,9,26
seas,9,26
seen,9,26
sign,9,26
spoil,9,26
stick,9,26
strangers,9,26
tables,9,26
therein,9,26
threshhold,9,26
thyself,9,26
till,9,26
transgressions,9,26
us,9,26
violence,9,26
wind,9,26
would,9,26
youth,9,26
Also,8,26
Kebar,8,26
Levites,8,26
afraid,8,26
become,8,26
boughs,8,26
cattle,8,26
cleanse,8,26
consumed,8,26
doors,8,26
eastward,8,26
executed,8,26
eye,8,26
far,8,26
fat,8,26
gold,8,26
heaven,8,26
houses,8,26
leave,8,26
lion,8,26
measuring,8,26
mind,8,26
mother,8,26
mount,8,26
nakedness,8,26
pour,8,26
priest,8,26
prophet,8,26
prophets,8,26
ram,8,26
rest,8,26
riches,8,26
sent,8,26
sins,8,26
spread,8,26
stone,8,26
stretch,8,26
turned,8,26
wheel,8,26
wrath,8,26
years,8,26
Ammonites,7,26
Eden,7,26
Edom,7,26
Go,7,26
There,7,26
These,7,26
brightness,7,26
broidered,7,26
color,7,26
consume,7,26
corners,7,26
country,7,26
devour,7,26
eaten,7,26
elders,7,26
entered,7,26
equal,7,26
gathered,7,26
grave,7,26
homer,7,26
images,7,26
inhabitants,7,26
judgment,7,26
keep,7,26
kept,7,26
known,7,26
lambs,7,26
lawful,7,26
mine,7,26
myself,7,26
old,7,26
oppressed,7,26
pity,7,26
prostitutions,7,26
proverb,7,26
reeds,7,26
remember,7,26
remembered,7,26
reproach,7,26
rod,7,26
sacrifice,7,26
sanctified,7,26
sat,7,26
save,7,26
separate,7,26
serve,7,26
settle,7,26
show,7,26
shut,7,26
sidechambers,7,26
sisters,7,26
sixth,7,26
sound,7,26
spare,7,26
swords,7,26
upward,7,26
valleys,7,26
vengeance,7,26
walk,7,26
warn,7,26
whether,7,26
wife,7,26
wood,7,26
Afterward,6,26
Aholibah,6,26
Egyptians,6,26
Hamath,6,26
If,6,26
My,6,26
No,6,26
Samaria,6,26
Sodom,6,26
Thy,6,26
Yes,6,26
arms,6,26
ashamed,6,26
back,6,26
beside,6,26
borne,6,26
brass,6,26
built,6,26
chamber,6,26
commanded,6,26
creature,6,26
cry,6,26
daubed,6,26
deal,6,26
deep,6,26
disperse,6,26
divination,6,26
doted,6,26
dry,6,26
dwelt,6,26
entry,6,26
escape,6,26
fair,6,26
fairs,6,26
fallen,6,26
fifth,6,26
filthiness,6,26
fine,6,26
fish,6,26
forty,6,26
gave,6,26
gifts,6,26
goeth,6,26
hin,6,26
honey,6,26
horsemen,6,26
iniquities,6,26
iron,6,26
lies,6,26
lift,6,26
lovers,6,26
mourn,6,26
much,6,26
naked,6,26
northward,6,26
only,6,26
our,6,26
passed,6,26
peace,6,26
peaceofferings,6,26
post,6,26
prospect,6,26
rams,6,26
reason,6,26
remnant,6,26
require,6,26
safely,6,26
sanctify,6,26
seek,6,26
seeth,6,26
servant,6,26
shepherd,6,26
shoulder,6,26
slay,6,26
smite,6,26
spoke,6,26
steps,6,26
stones,6,26
stranger,6,26
thereof,6,26
turneth,6,26
vanity,6,26
warning,6,26
well,6,26
wilt,6,26
Aholah,5,26
Assyrians,5,26
Damascus,5,26
LORDS,5,26
Lebanon,5,26
Meshech,5,26
Nevertheless,5,26
Seir,5,26
Shall,5,26
Surely,5,26
Tubal,5,26
Woe,5,26
able,5,26
accomplish,5,26
alienated,5,26
arm,5,26
astonished,5,26
bare,5,26
bath,5,26
being,5,26
bind,5,26
blow,5,26
boil,5,26
breath,5,26
bright,5,26
build,5,26
carry,5,26
cedar,5,26
chariots,5,26
committeth,5,26
corrupted,5,26
daughter,5,26
detestable,5,26
divide,5,26
dust,5,26
each,5,26
eight,5,26
evening,5,26
ever,5,26
firmament,5,26
foot,5,26
form,5,26
forward,5,26
fowls,5,26
furbished,5,26
garden,5,26
healed,5,26
himself,5,26
inquired,5,26
itself,5,26
judged,5,26
just,5,26
leaves,5,26
life,5,26
mans,5,26
merchant,5,26
mortar,5,26
multiply,5,26
net,5,26
nether,5,26
oath,5,26
ordinances,5,26
pavement,5,26
perfect,5,26
plant,5,26
planted,5,26
possess,5,26
prophesied,5,26
rebelled,5,26
remain,5,26
remembrance,5,26
sake,5,26
scum,5,26
seed,5,26
shake,5,26
siege,5,26
sin,5,26
slaughter,5,26
straight,5,26
strength,5,26
strengthen,5,26
stuff,5,26
stumblingblock,5,26
terrible,5,26
thither,5,26
trumpet,5,26
twelfth,5,26
untempered,5,26
use,5,26
valley,5,26
vine,5,26
visions,5,26
wastes,5,26
whereas,5,26
wisdom,5,26
wrought,5,26
