N-gram,Count,Book
he,469,12
his,331,12
king,303,12
LORD,276,12
him,270,12
they,228,12
said,227,12
was,191,12
all,190,12
it,190,12
not,173,12
them,171,12
Israel,161,12
son,146,12
I,143,12
came,138,12
for,138,12
which,132,12
house,130,12
from,125,12
had,109,12
shall,103,12
thy,103,12
thou,96,12
Judah,95,12
is,93,12
went,90,12
when,90,12
thee,85,12
kings,79,12
this,79,12
up,79,12
God,78,12
there,78,12
did,77,12
man,77,12
their,71,12
made,70,12
my,69,12
were,69,12
against,66,12
have,64,12
Jerusalem,63,12
land,63,12
saying,63,12
me,62,12
her,59,12
sent,59,12
will,58,12
upon,57,12
hand,56,12
Elisha,55,12
down,55,12
people,55,12
took,54,12
city,51,12
Samaria,49,12
are,49,12
Assyria,48,12
reigned,48,12
So,47,12
come,47,12
who,47,12
hath,46,12
years,46,12
before,45,12
Hezekiah,44,12
year,44,12
Then,43,12
at,43,12
men,43,12
ye,43,12
Jehu,42,12
pass,42,12
she,42,12
fathers,41,12
brought,40,12
according,38,12
go,38,12
over,38,12
reign,38,12
servants,37,12
sight,37,12
even,36,12
two,36,12
away,35,12
children,35,12
one,35,12
began,34,12
book,34,12
high,33,12
Babylon,32,12
Now,32,12
saith,32,12
do,31,12
us,31,12
Syria,30,12
father,30,12
servant,30,12
behold,29,12
day,29,12
shalt,29,12
answered,28,12
every,28,12
let,28,12
evil,27,12
hast,27,12
now,27,12
places,27,12
put,27,12
so,27,12
written,27,12
you,27,12
Ahab,26,12
Thus,26,12
sons,26,12
therefore,26,12
priest,25,12
slew,25,12
stead,25,12
Baal,24,12
Behold,24,12
Elijah,24,12
Jeroboam,24,12
acts,24,12
done,24,12
great,24,12
rest,24,12
departed,23,12
no,23,12
smote,23,12
whom,23,12
also,22,12
chronicles,22,12
name,22,12
pray,22,12
way,22,12
word,22,12
Joram,21,12
again,21,12
carried,21,12
days,21,12
fifty,21,12
left,21,12
may,21,12
silver,21,12
take,21,12
Ahaziah,20,12
captain,20,12
master,20,12
nor,20,12
priests,20,12
prophets,20,12
stood,20,12
Ahaz,19,12
altar,19,12
any,19,12
cast,19,12
eat,19,12
forth,19,12
found,19,12
heard,19,12
if,19,12
saw,19,12
see,19,12
sin,19,12
told,19,12
words,19,12
your,19,12
Go,18,12
Hazael,18,12
Joash,18,12
horses,18,12
spoke,18,12
Jehoash,17,12
Syrians,17,12
fire,17,12
gate,17,12
money,17,12
old,17,12
own,17,12
these,17,12
For,16,12
He,16,12
Jehoahaz,16,12
called,16,12
chariot,16,12
child,16,12
commanded,16,12
daughter,16,12
eyes,16,12
gods,16,12
heaven,16,12
like,16,12
might,16,12
turned,16,12
