N-gram,Count,Book
is,47,49
Christ,45,49
ye,44,49
all,43,49
his,37,49
God,33,49
which,31,49
he,30,49
Lord,25,49
are,23,49
Jesus,21,49
your,21,49
for,20,49
him,20,49
not,20,49
you,19,49
one,18,49
For,17,49
may,17,49
us,17,49
I,16,49
hath,16,49
who,16,49
according,14,49
love,14,49
Spirit,13,49
also,13,49
it,13,49
things,13,49
from,12,49
have,12,49
man,12,49
our,12,49
even,11,49
made,11,49
will,11,49
flesh,10,49
grace,10,49
might,10,49
them,10,49
this,10,49
whom,10,49
body,9,49
church,9,49
himself,9,49
no,9,49
saints,9,49
were,9,49
Father,8,49
Wherefore,8,49
being,8,49
children,8,49
every,8,49
faith,8,49
glory,8,49
given,7,49
good,7,49
having,7,49
my,7,49
power,7,49
should,7,49
through,7,49
walk,7,49
world,7,49
against,6,49
holy,6,49
known,6,49
me,6,49
men,6,49
mystery,6,49
own,6,49
peace,6,49
therefore,6,49
together,6,49
truth,6,49
Gentiles,5,49
able,5,49
another,5,49
give,5,49
know,5,49
let,5,49
light,5,49
make,5,49
now,5,49
or,5,49
places,5,49
riches,5,49
same,5,49
speak,5,49
their,5,49
wife,5,49
without,5,49
wrath,5,49
