N-gram,Count,Book
is,222,46
I,211,46
not,203,46
are,140,46
ye,128,46
for,102,46
God,101,46
all,101,46
you,101,46
he,88,46
it,83,46
have,81,46
man,78,46
For,77,46
things,75,46
Christ,65,46
if,63,46
Lord,62,46
one,60,46
shall,59,46
this,56,46
which,53,46
will,53,46
they,52,46
or,49,46
him,48,46
hath,47,46
them,46,46
body,44,46
also,43,46
let,40,46
may,38,46
my,38,46
no,38,46
any,36,46
his,36,46
who,34,46
me,33,46
every,32,46
another,29,46
come,29,46
there,29,46
world,29,46
from,28,46
so,28,46
Jesus,27,46
our,27,46
Now,26,46
brethren,26,46
your,26,46
were,25,46
when,25,46
am,24,46
own,24,46
speak,24,46
was,24,46
men,23,46
should,23,46
then,23,46
eat,22,46
her,22,46
Spirit,21,46
do,21,46
know,21,46
power,21,46
say,21,46
thou,21,46
wife,20,46
woman,20,46
If,19,46
same,19,46
us,19,46
yet,19,46
even,18,46
wisdom,18,46
among,17,46
at,17,46
called,17,46
glory,17,46
law,17,46
many,17,46
spirit,17,46
church,16,46
spiritual,16,46
without,16,46
dead,15,46
husband,15,46
neither,15,46
written,15,46
made,14,46
put,14,46
raised,14,46
some,14,46
though,14,46
under,14,46
members,13,46
nor,13,46
therefore,13,46
thing,13,46
Let,12,46
drink,12,46
flesh,12,46
gospel,12,46
judge,12,46
languages,12,46
now,12,46
she,12,46
such,12,46
these,12,46
up,12,46
upon,12,46
wise,12,46
himself,11,46
how,11,46
weak,11,46
whether,11,46
Wherefore,10,46
brother,10,46
charity,10,46
concerning,10,46
given,10,46
head,10,46
knowledge,10,46
more,10,46
nothing,10,46
other,10,46
speaketh,10,46
than,10,46
would,10,46
away,9,46
baptized,9,46
being,9,46
first,9,46
together,9,46
whom,9,46
Paul,8,46
Therefore,8,46
both,8,46
bread,8,46
conscience,8,46
cup,8,46
gifts,8,46
judged,8,46
keep,8,46
lewdness,8,46
mans,8,46
might,8,46
rather,8,46
saith,8,46
sin,8,46
through,8,46
where,8,46
Apollos,7,46
It,7,46
Jews,7,46
Lords,7,46
So,7,46
against,7,46
become,7,46
before,7,46
believe,7,46
bring,7,46
day,7,46
death,7,46
done,7,46
faith,7,46
give,7,46
go,7,46
grace,7,46
idols,7,46
language,7,46
part,7,46
preach,7,46
shame,7,46
temple,7,46
thy,7,46
time,7,46
understanding,7,46
vain,7,46
work,7,46
Know,6,46
There,6,46
apostles,6,46
because,6,46
came,6,46
churches,6,46
foolishness,6,46
good,6,46
had,6,46
known,6,46
lest,6,46
make,6,46
name,6,46
offered,6,46
pleased,6,46
present,6,46
saints,6,46
save,6,46
seen,6,46
set,6,46
suffer,6,46
take,6,46
unknown,6,46
why,6,46
words,6,46
yourselves,6,46
Even,5,46
Gentiles,5,46
Is,5,46
Neither,5,46
Nevertheless,5,46
able,5,46
anxious,5,46
better,5,46
cannot,5,46
carnal,5,46
die,5,46
faithful,5,46
free,5,46
gain,5,46
giveth,5,46
holy,5,46
hope,5,46
its,5,46
kingdom,5,46
knoweth,5,46
last,5,46
life,5,46
manifest,5,46
marry,5,46
much,5,46
must,5,46
myself,5,46
none,5,46
others,5,46
partakers,5,46
peace,5,46
praise,5,46
pray,5,46
profit,5,46
prophesy,5,46
prophets,5,46
puffed,5,46
receive,5,46
received,5,46
sacrifice,5,46
sake,5,46
saved,5,46
see,5,46
seek,5,46
sown,5,46
thanks,5,46
their,5,46
thinketh,5,46
those,5,46
well,5,46
