N-gram,Count,Book
he,284,10
David,268,10
him,260,10
king,250,10
his,245,10
said,241,10
I,225,10
all,182,10
thy,174,10
my,167,10
was,164,10
for,160,10
thou,148,10
LORD,141,10
me,136,10
son,133,10
it,131,10
not,131,10
they,126,10
thee,125,10
came,120,10
from,119,10
Israel,115,10
had,115,10
is,110,10
house,104,10
people,104,10
men,99,10
Absalom,97,10
them,97,10
went,97,10
Joab,93,10
over,85,10
will,85,10
shall,83,10
have,81,10
when,81,10
this,78,10
there,74,10
were,74,10
man,69,10
God,61,10
servants,59,10
Saul,57,10
Then,57,10
before,55,10
servant,55,10
upon,55,10
hand,54,10
day,53,10
up,53,10
also,52,10
her,52,10
hath,48,10
sent,48,10
one,46,10
saying,46,10
Abner,45,10
against,45,10
are,45,10
So,44,10
lord,44,10
at,43,10
come,43,10
do,42,10
took,42,10
hast,40,10
go,39,10
city,38,10
let,37,10
so,37,10
now,36,10
kings,35,10
sons,35,10
name,33,10
pass,33,10
then,33,10
who,33,10
brought,32,10
down,32,10
us,32,10
brother,31,10
Jerusalem,30,10
Judah,30,10
which,30,10
ye,30,10
Philistines,29,10
children,29,10
may,29,10
answered,28,10
because,28,10
dead,28,10
even,28,10
shalt,28,10
their,28,10
therefore,27,10
O,26,10
made,26,10
woman,26,10
again,25,10
called,25,10
head,25,10
put,25,10
she,25,10
thing,25,10
told,25,10
For,24,10
Jonathan,24,10
Now,24,10
any,24,10
great,24,10
more,24,10
three,24,10
Amnon,23,10
Hebron,23,10
Uriah,23,10
did,23,10
yet,23,10
Behold,22,10
good,22,10
should,22,10
ark,21,10
away,21,10
battle,21,10
behold,21,10
forth,21,10
saw,21,10
slew,21,10
smote,21,10
you,21,10
Why,20,10
every,20,10
own,20,10
would,20,10
bring,19,10
returned,19,10
two,19,10
Ahithophel,18,10
Davids,18,10
earth,18,10
father,18,10
no,18,10
place,18,10
pray,18,10
say,18,10
young,18,10
Ammon,17,10
Go,17,10
Syrians,17,10
am,17,10
done,17,10
himself,17,10
if,17,10
thousand,17,10
years,17,10
He,16,10
Jordan,16,10
Ziba,16,10
died,16,10
eat,16,10
enemies,16,10
fell,16,10
hundred,16,10
land,16,10
neither,16,10
set,16,10
sword,16,10
under,16,10
whom,16,10
Abishai,15,10
Mephibosheth,15,10
Thou,15,10
child,15,10
face,15,10
fled,15,10
heart,15,10
host,15,10
mighty,15,10
or,15,10
speak,15,10
take,15,10
Let,14,10
Tamar,14,10
Zeruiah,14,10
anointed,14,10
art,14,10
daughter,14,10
than,14,10
time,14,10
whose,14,10
wife,14,10
Nathan,13,10
Zadok,13,10
arose,13,10
counsel,13,10
delivered,13,10
ground,13,10
stood,13,10
until,13,10
very,13,10
why,13,10
wilt,13,10
word,13,10
Asahel,12,10
Hushai,12,10
