N-gram,Count,Book
my,892,19
thy,844,19
I,736,19
LORD,718,19
me,662,19
his,595,19
for,591,19
is,526,19
shall,476,19
thou,450,19
he,417,19
God,414,19
will,408,19
them,406,19
not,393,19
O,380,19
they,365,19
thee,313,19
their,304,19
have,286,19
all,284,19
him,277,19
from,271,19
are,268,19
upon,211,19
hast,194,19
it,170,19
ever,152,19
hath,145,19
earth,141,19
let,136,19
our,132,19
soul,132,19
people,130,19
heart,123,19
praise,120,19
us,119,19
up,117,19
ye,115,19
He,114,19
also,108,19
who,103,19
like,101,19
name,100,19
hand,99,19
mercy,98,19
was,98,19
when,98,19
man,96,19
which,94,19
against,93,19
before,90,19
wicked,89,19
David,86,19
For,85,19
down,84,19
Psalm,82,19
enemies,81,19
made,78,19
strength,74,19
Let,72,19
art,72,19
at,72,19
Selah,71,19
there,71,19
am,70,19
may,70,19
righteousness,70,19
great,64,19
mouth,64,19
do,63,19
even,63,19
fear,63,19
Israel,62,19
good,62,19
salvation,61,19
men,60,19
word,60,19
Lord,59,19
give,59,19
righteous,59,19
chief,58,19
no,58,19
were,58,19
They,56,19
make,56,19
sing,56,19
Musician,55,19
among,55,19
because,55,19
come,55,19
day,55,19
works,55,19
way,54,19
glory,53,19
right,53,19
so,53,19
voice,53,19
wilt,53,19
Thou,52,19
children,52,19
house,51,19
rejoice,51,19
iniquity,50,19
forth,48,19
hands,47,19
trust,47,19
according,46,19
endureth,46,19
go,46,19
away,45,19
keep,45,19
speak,45,19
this,45,19
eyes,44,19
said,44,19
land,43,19
deliver,42,19
see,42,19
set,42,19
evil,41,19
shalt,41,19
Praise,40,19
over,40,19
put,40,19
servant,40,19
hear,39,19
heavens,39,19
help,39,19
own,39,19
say,39,19
than,39,19
trouble,39,19
truth,39,19
yes,39,19
Zion,38,19
brought,38,19
cast,38,19
heathen,38,19
heaven,38,19
law,38,19
waters,38,19
high,37,19
long,37,19
one,37,19
poor,37,19
seek,37,19
dwell,36,19
neither,36,19
nor,36,19
face,35,19
her,35,19
holy,35,19
Jacob,34,19
bless,34,19
had,34,19
above,33,19
know,33,19
sea,33,19
those,33,19
My,32,19
days,32,19
every,32,19
glad,32,19
judgment,32,19
save,32,19
heard,31,19
prayer,31,19
things,31,19
cry,30,19
how,30,19
judgments,30,19
night,30,19
tongue,30,19
Song,29,19
mighty,29,19
cause,28,19
commandments,28,19
cut,28,19
fire,28,19
hate,28,19
life,28,19
statutes,28,19
themselves,28,19
whom,28,19
wrath,28,19
Who,27,19
death,27,19
didst,27,19
kings,27,19
more,27,19
or,27,19
through,27,19
words,27,19
ear,26,19
lips,26,19
take,26,19
testimonies,26,19
therefore,26,19
upright,26,19
yet,26,19
anger,25,19
been,25,19
bring,25,19
continually,25,19
done,25,19
enemy,25,19
known,25,19
peace,25,19
should,25,19
turned,25,19
ashamed,24,19
judge,24,19
light,24,19
none,24,19
rock,24,19
strong,24,19
time,24,19
work,24,19
Blessed,23,19
call,23,19
cried,23,19
delivered,23,19
feet,23,19
full,23,19
love,23,19
stand,23,19
thanks,23,19
wilderness,23,19
within,23,19
would,23,19
your,23,19
Thy,22,19
any,22,19
declare,22,19
head,22,19
hope,22,19
nations,22,19
old,22,19
power,22,19
praises,22,19
reproach,22,19
sons,22,19
thyself,22,19
together,22,19
wait,22,19
covenant,21,19
greatly,21,19
lovingkindness,21,19
precepts,21,19
show,21,19
ways,21,19
back,20,19
broken,20,19
desire,20,19
destroy,20,19
laid,20,19
maketh,20,19
moved,20,19
now,20,19
place,20,19
saints,20,19
teach,20,19
afflicted,19,19
city,19,19
forget,19,19
gave,19,19
generations,19,19
joy,19,19
king,19,19
mountains,19,19
presence,19,19
sake,19,19
shame,19,19
turn,19,19
under,19,19
world,19,19
King,18,19
When,18,19
again,18,19
congregation,18,19
counsel,18,19
did,18,19
everlasting,18,19
exalted,18,19
flesh,18,19
food,18,19
given,18,19
goodness,18,19
himself,18,19
many,18,19
merciful,18,19
midst,18,19
morning,18,19
places,18,19
refuge,18,19
seed,18,19
spirit,18,19
sword,18,19
then,18,19
walk,18,19
Jerusalem,17,19
blessed,17,19
darkness,17,19
doth,17,19
far,17,19
generation,17,19
gone,17,19
hills,17,19
hosts,17,19
kept,17,19
mercies,17,19
needy,17,19
perish,17,19
remembered,17,19
servants,17,19
very,17,19
whose,17,19
How,16,19
Then,16,19
can,16,19
end,16,19
fall,16,19
inheritance,16,19
joyful,16,19
might,16,19
multitude,16,19
noise,16,19
proud,16,19
rise,16,19
shield,16,19
sin,16,19
song,16,19
throne,16,19
Egypt,15,19
behold,15,19
blood,15,19
bones,15,19
came,15,19
degrees,15,19
fathers,15,19
hide,15,19
if,15,19
live,15,19
princes,15,19
remember,15,19
sent,15,19
sight,15,19
such,15,19
vain,15,19
vanity,15,19
why,15,19
wind,15,19
wonderful,15,19
workers,15,19
worship,15,19
If,14,19
afraid,14,19
bread,14,19
covered,14,19
deep,14,19
delight,14,19
established,14,19
faithfulness,14,19
hid,14,19
lift,14,19
pit,14,19
sanctuary,14,19
seen,14,19
sun,14,19
water,14,19
went,14,19
while,14,19
whole,14,19
wickedness,14,19
wonders,14,19
years,14,19
Hear,13,19
High,13,19
Therefore,13,19
affliction,13,19
anointed,13,19
arrows,13,19
become,13,19
chosen,13,19
consumed,13,19
dust,13,19
eat,13,19
favor,13,19
gold,13,19
habitation,13,19
harp,13,19
honor,13,19
mischief,13,19
preserve,13,19
secret,13,19
still,13,19
understanding,13,19
young,13,19
Asaph,12,19
Give,12,19
around,12,19
bow,12,19
commanded,12,19
doeth,12,19
grass,12,19
hill,12,19
its,12,19
knoweth,12,19
lest,12,19
myself,12,19
revive,12,19
times,12,19
trusted,12,19
without,12,19
His,11,19
Korah,11,19
Maschil,11,19
Most,11,19
break,11,19
called,11,19
cometh,11,19
countenance,11,19
daily,11,19
drink,11,19
eye,11,19
gates,11,19
giveth,11,19
gods,11,19
haste,11,19
holiness,11,19
iniquities,11,19
lifted,11,19
living,11,19
lo,11,19
persecute,11,19
sheep,11,19
smote,11,19
son,11,19
thing,11,19
thoughts,11,19
towards,11,19
wings,11,19
youth,11,19
Because,10,19
Judah,10,19
Their,10,19
This,10,19
Yes,10,19
answer,10,19
being,10,19
clouds,10,19
dead,10,19
destroyed,10,19
foot,10,19
forsake,10,19
found,10,19
grave,10,19
hearts,10,19
heritage,10,19
horn,10,19
lead,10,19
little,10,19
makest,10,19
most,10,19
names,10,19
never,10,19
nigh,10,19
perfect,10,19
pleasure,10,19
remembrance,10,19
rest,10,19
return,10,19
reward,10,19
satisfied,10,19
saved,10,19
sleep,10,19
steps,10,19
temple,10,19
tender,10,19
terrible,10,19
where,10,19
wondrous,10,19
you,10,19
All,9,19
Behold,9,19
Bless,9,19
Deliver,9,19
It,9,19
Sing,9,19
So,9,19
There,9,19
Why,9,19
arm,9,19
awake,9,19
beauty,9,19
bringeth,9,19
confounded,9,19
consider,9,19
defense,9,19
encompassed,9,19
ends,9,19
endure,9,19
evermore,9,19
filled,9,19
floods,9,19
forgotten,9,19
gladness,9,19
hold,9,19
hurt,9,19
increase,9,19
labor,9,19
look,9,19
loveth,9,19
lying,9,19
majesty,9,19
meditate,9,19
moon,9,19
net,9,19
oppression,9,19
pass,9,19
pieces,9,19
riches,9,19
saw,9,19
scattered,9,19
side,9,19
silence,9,19
snare,9,19
tabernacle,9,19
taken,9,19
well,9,19
Aaron,8,19
GOD,8,19
LORDS,8,19
Make,8,19
Moses,8,19
Our,8,19
Remember,8,19
Surely,8,19
adversaries,8,19
angels,8,19
arise,8,19
bed,8,19
both,8,19
clothed,8,19
courts,8,19
dealt,8,19
deceitful,8,19
destruction,8,19
dominion,8,19
dry,8,19
early,8,19
ears,8,19
establish,8,19
excellent,8,19
fallen,8,19
fatherless,8,19
field,8,19
fruit,8,19
garment,8,19
goeth,8,19
ground,8,19
inherit,8,19
kingdom,8,19
knowledge,8,19
low,8,19
near,8,19
oil,8,19
only,8,19
opened,8,19
overwhelmed,8,19
psaltery,8,19
redeemed,8,19
run,8,19
setteth,8,19
shine,8,19
shoot,8,19
shout,8,19
silver,8,19
sins,8,19
smoke,8,19
sought,8,19
spoke,8,19
spoken,8,19
strengthen,8,19
suffer,8,19
supplications,8,19
tears,8,19
teeth,8,19
thanksgiving,8,19
thousand,8,19
transgressions,8,19
triumph,8,19
troubled,8,19
trusteth,8,19
understand,8,19
ungodly,8,19
until,8,19
vows,8,19
walketh,8,19
