N-gram,Count,Book
thy,724,5
shall,554,5
LORD,547,5
thou,522,5
thee,413,5
shalt,380,5
God,351,5
not,329,5
which,321,5
he,296,5
his,292,5
all,280,5
it,270,5
them,257,5
for,230,5
I,223,5
is,199,5
ye,196,5
land,187,5
you,183,5
from,174,5
him,172,5
your,165,5
this,160,5
hath,142,5
have,133,5
they,125,5
will,115,5
upon,107,5
before,102,5
day,100,5
people,99,5
do,96,5
their,94,5
or,92,5
go,86,5
may,86,5
her,82,5
when,82,5
man,78,5
there,77,5
are,75,5
me,75,5
Israel,72,5
Thou,72,5
children,71,5
any,70,5
hand,67,5
against,66,5
nor,63,5
us,61,5
who,61,5
eat,60,5
over,60,5
fathers,56,5
said,56,5
come,55,5
give,55,5
among,54,5
these,54,5
possess,52,5
Egypt,50,5
days,50,5
if,50,5
up,50,5
at,49,5
even,49,5
no,49,5
because,48,5
our,48,5
say,48,5
heart,47,5
my,45,5
For,43,5
commandments,43,5
command,41,5
hast,41,5
neither,41,5
place,40,5
bring,39,5
commanded,39,5
make,39,5
nations,39,5
saying,39,5
was,39,5
words,39,5
Moses,38,5
earth,38,5
gods,38,5
great,38,5
heaven,38,5
voice,38,5
so,37,5
giveth,36,5
house,36,5
keep,36,5
brought,35,5
mayest,35,5
name,35,5
thing,35,5
Then,34,5
down,34,5
take,34,5
way,34,5
came,32,5
given,32,5
put,32,5
son,32,5
then,32,5
therefore,32,5
When,31,5
city,31,5
eyes,31,5
gates,31,5
good,31,5
mount,31,5
one,31,5
pass,31,5
every,30,5
fire,30,5
should,29,5
statutes,29,5
cities,28,5
fear,28,5
until,28,5
according,27,5
brother,27,5
covenant,27,5
forth,27,5
hear,27,5
inheritance,27,5
made,27,5
set,27,5
were,27,5
If,26,5
Jordan,26,5
serve,26,5
time,26,5
wife,26,5
also,25,5
destroy,25,5
did,25,5
whither,25,5
art,24,5
destroyed,24,5
evil,24,5
stranger,24,5
swore,24,5
things,24,5
Ye,23,5
choose,23,5
die,23,5
enemies,23,5
fruit,23,5
had,23,5
law,23,5
spoke,23,5
O,22,5
blood,22,5
men,22,5
midst,22,5
other,22,5
bless,21,5
king,21,5
lest,21,5
let,21,5
turn,21,5
brethren,20,5
elders,20,5
hearken,20,5
judgments,20,5
two,20,5
within,20,5
dwelt,19,5
face,19,5
hands,19,5
observe,19,5
sons,19,5
speak,19,5
well,19,5
wilderness,19,5
again,18,5
death,18,5
end,18,5
live,18,5
see,18,5
soul,18,5
took,18,5
whom,18,5
So,17,5
anger,17,5
away,17,5
doth,17,5
dwell,17,5
life,17,5
like,17,5
might,17,5
more,17,5
would,17,5
Cursed,16,5
mighty,16,5
seen,16,5
she,16,5
stone,16,5
tables,16,5
water,16,5
year,16,5
Bashan,15,5
cattle,15,5
didst,15,5
found,15,5
know,15,5
love,15,5
through,15,5
Amorites,14,5
between,14,5
father,14,5
forty,14,5
many,14,5
nation,14,5
right,14,5
seed,14,5
sight,14,5
above,13,5
daughter,13,5
deliver,13,5
first,13,5
flesh,13,5
goest,13,5
heard,13,5
judgment,13,5
river,13,5
sheep,13,5
sin,13,5
stand,13,5
teach,13,5
thyself,13,5
went,13,5
wine,13,5
work,13,5
years,13,5
Amen,12,5
abomination,12,5
afraid,12,5
behold,12,5
blessing,12,5
bread,12,5
call,12,5
ever,12,5
eye,12,5
field,12,5
increase,12,5
left,12,5
long,12,5
mountain,12,5
remove,12,5
tribes,12,5
utterly,12,5
walk,12,5
ways,12,5
woman,12,5
word,12,5
Jacob,11,5
Levite,11,5
Sihon,11,5
damsel,11,5
fatherless,11,5
foot,11,5
known,11,5
neighbor,11,5
plain,11,5
rejoice,11,5
side,11,5
stones,11,5
thither,11,5
under,11,5
Let,10,5
Neither,10,5
Og,10,5
Only,10,5
Seir,10,5
Take,10,5
another,10,5
battle,10,5
blessed,10,5
cause,10,5
congregation,10,5
corn,10,5
eaten,10,5
gave,10,5
hated,10,5
heed,10,5
himself,10,5
lay,10,5
lend,10,5
mouth,10,5
multiply,10,5
obey,10,5
own,10,5
ox,10,5
priests,10,5
promised,10,5
return,10,5
rise,10,5
shouldst,10,5
show,10,5
spoken,10,5
surely,10,5
towards,10,5
turned,10,5
war,10,5
widow,10,5
witness,10,5
yourselves,10,5
Behold,9,5
Horeb,9,5
Joshua,9,5
Moab,9,5
These,9,5
They,9,5
book,9,5
diligently,9,5
enter,9,5
forget,9,5
generation,9,5
hate,9,5
head,9,5
high,9,5
holy,9,5
how,9,5
inherit,9,5
little,9,5
money,9,5
mother,9,5
none,9,5
oil,9,5
old,9,5
only,9,5
poor,9,5
prophet,9,5
rain,9,5
remember,9,5
sea,9,5
seven,9,5
smite,9,5
than,9,5
thence,9,5
those,9,5
three,9,5
unclean,9,5
valley,9,5
very,9,5
wood,9,5
write,9,5
Gilead,8,5
He,8,5
Heshbon,8,5
Levites,8,5
Therefore,8,5
Who,8,5
altar,8,5
am,8,5
ark,8,5
aside,8,5
been,8,5
both,8,5
called,8,5
curse,8,5
cut,8,5
daughters,8,5
delivered,8,5
done,8,5
drive,8,5
feast,8,5
full,8,5
graven,8,5
honey,8,5
husband,8,5
likeness,8,5
milk,8,5
neighbors,8,5
nigh,8,5
number,8,5
perish,8,5
possession,8,5
prolong,8,5
sacrifice,8,5
send,8,5
slain,8,5
sun,8,5
sword,8,5
taken,8,5
wast,8,5
wise,8,5
written,8,5
young,8,5
Abraham,7,5
At,7,5
Because,7,5
Hear,7,5
Isaac,7,5
Levi,7,5
Thy,7,5
arm,7,5
bear,7,5
brothers,7,5
camp,7,5
cast,7,5
cleave,7,5
fight,7,5
flee,7,5
flocks,7,5
forsake,7,5
gather,7,5
goeth,7,5
ground,7,5
hide,7,5
image,7,5
interest,7,5
iron,7,5
its,7,5
journey,7,5
judge,7,5
latter,7,5
learn,7,5
lie,7,5
maidservant,7,5
maketh,7,5
must,7,5
near,7,5
offer,7,5
officers,7,5
perform,7,5
pledge,7,5
release,7,5
rest,7,5
servant,7,5
strong,7,5
such,7,5
themselves,7,5
wrath,7,5
Arnon,6,5
Blessed,6,5
Esau,6,5
Pharaoh,6,5
able,6,5
abroad,6,5
alive,6,5
always,6,5
ass,6,5
become,6,5
beneath,6,5
body,6,5
bondage,6,5
build,6,5
burn,6,5
burntofferings,6,5
can,6,5
captains,6,5
chosen,6,5
clean,6,5
comest,6,5
commandment,6,5
consume,6,5
curses,6,5
dead,6,5
drink,6,5
ears,6,5
fat,6,5
firstborn,6,5
floweth,6,5
grapes,6,5
greater,6,5
hearkened,6,5
hills,6,5
judges,6,5
kill,6,5
kindled,6,5
manservant,6,5
night,6,5
now,6,5
ones,6,5
outstretched,6,5
part,6,5
peace,6,5
quickly,6,5
raiment,6,5
redeemed,6,5
righteousness,6,5
signs,6,5
silver,6,5
small,6,5
song,6,5
spoil,6,5
sworn,6,5
taketh,6,5
tents,6,5
times,6,5
too,6,5
tree,6,5
vineyard,6,5
waters,6,5
where,6,5
whether,6,5
wickedness,6,5
wrought,6,5
All,5,5
Ammon,5,5
Anakims,5,5
How,5,5
Lest,5,5
Manasseh,5,5
Now,5,5
Remember,5,5
Rock,5,5
There,5,5
abominations,5,5
alone,5,5
ask,5,5
assembly,5,5
beasts,5,5
betrothed,5,5
break,5,5
charge,5,5
cursed,5,5
darkness,5,5
desireth,5,5
evening,5,5
far,5,5
find,5,5
flock,5,5
food,5,5
giants,5,5
greatness,5,5
help,5,5
here,5,5
host,5,5
innocent,5,5
just,5,5
kingdom,5,5
kings,5,5
knew,5,5
lift,5,5
mercy,5,5
mightier,5,5
minister,5,5
month,5,5
nights,5,5
passed,5,5
past,5,5
pity,5,5
power,5,5
precious,5,5
priest,5,5
provoke,5,5
provoked,5,5
rebellious,5,5
remain,5,5
rock,5,5
sacrifices,5,5
same,5,5
saw,5,5
seek,5,5
servants,5,5
sign,5,5
smote,5,5
speaking,5,5
stead,5,5
ten,5,5
terrible,5,5
thousands,5,5
together,5,5
trees,5,5
vow,5,5
whole,5,5
whose,5,5
wicked,5,5
without,5,5
witnesses,5,5
wonders,5,5
worship,5,5
worthy,5,5
wrote,5,5
yet,5,5
