N-gram,Count,Book
I,65,50
Christ,38,50
my,29,50
you,29,50
is,28,50
things,28,50
ye,26,50
all,25,50
God,23,50
Jesus,22,50
for,22,50
are,21,50
me,20,50
your,20,50
which,18,50
also,17,50
have,17,50
For,16,50
may,16,50
Lord,15,50
from,14,50
not,13,50
will,13,50
him,12,50
every,11,50
he,10,50
it,10,50
who,10,50
any,9,50
gospel,9,50
his,9,50
if,9,50
know,9,50
this,9,50
more,8,50
rejoice,8,50
am,7,50
do,7,50
even,7,50
mind,7,50
same,7,50
both,6,50
brethren,6,50
death,6,50
glory,6,50
joy,6,50
now,6,50
one,6,50
was,6,50
abound,5,50
again,5,50
day,5,50
faith,5,50
flesh,5,50
good,5,50
hath,5,50
having,5,50
let,5,50
life,5,50
man,5,50
other,5,50
our,5,50
shall,5,50
therefore,5,50
thing,5,50
through,5,50
