N-gram,Count,Book
is,96,62
God,64,62
he,61,62
not,55,62
him,53,62
have,45,62
his,43,62
us,38,62
love,31,62
ye,31,62
hath,29,62
you,29,62
this,28,62
from,27,62
know,27,62
because,24,62
Son,23,62
world,22,62
are,20,62
for,18,62
which,18,62
I,15,62
life,15,62
one,15,62
our,15,62
sin,15,62
Father,13,62
shall,13,62
He,12,62
Jesus,12,62
brother,12,62
children,12,62
it,12,62
If,11,62
even,11,62
no,11,62
Christ,10,62
if,10,62
loveth,10,62
truth,10,62
For,9,62
also,9,62
beginning,9,62
heard,9,62
things,9,62
abideth,8,62
all,8,62
man,8,62
seen,8,62
testimony,8,62
they,8,62
was,8,62
write,8,62
Whoever,7,62
born,7,62
commandment,7,62
commandments,7,62
darkness,7,62
may,7,62
sins,7,62
spirit,7,62
Spirit,6,62
another,6,62
any,6,62
death,6,62
dwelleth,6,62
eternal,6,62
every,6,62
knoweth,6,62
light,6,62
little,6,62
now,6,62
word,6,62
Beloved,5,62
do,5,62
heareth,5,62
keep,5,62
known,5,62
liar,5,62
manifested,5,62
righteous,5,62
should,5,62
sinneth,5,62
there,5,62
true,5,62
written,5,62
