N-gram,Count,Book
is,36,54
not,27,54
for,26,54
they,24,54
good,23,54
which,23,54
God,22,54
all,21,54
I,20,54
faith,19,54
them,17,54
Christ,16,54
For,16,54
Jesus,14,54
man,14,54
if,13,54
things,13,54
thou,13,54
are,12,54
hath,12,54
have,12,54
before,11,54
thee,11,54
who,11,54
godliness,9,54
men,9,54
our,9,54
she,9,54
some,9,54
Lord,8,54
doctrine,8,54
from,8,54
he,8,54
his,8,54
may,8,54
no,8,54
was,8,54
will,8,54
having,7,54
house,7,54
let,7,54
own,7,54
their,7,54
these,7,54
this,7,54
thyself,7,54
Let,6,54
also,6,54
first,6,54
give,6,54
one,6,54
or,6,54
thy,6,54
any,5,54
because,5,54
charge,5,54
children,5,54
come,5,54
faithful,5,54
it,5,54
life,5,54
nothing,5,54
teach,5,54
themselves,5,54
truth,5,54
up,5,54
whom,5,54
widows,5,54
without,5,54
worthy,5,54
