N-gram,Count,Book
council,15,44
even,15,44
faith,15,44
king,15,44
might,15,44
much,15,44
must,15,44
next,15,44
night,15,44
nothing,15,44
opened,15,44
part,15,44
priest,15,44
send,15,44
whose,15,44
Egypt,14,44
So,14,44
When,14,44
bring,14,44
kept,14,44
knew,14,44
sailed,14,44
say,14,44
while,14,44
yet,14,44
Damascus,13,44
Festus,13,44
Judea,13,44
Silas,13,44
Ye,13,44
another,13,44
call,13,44
death,13,44
filled,13,44
first,13,44
how,13,44
immediately,13,44
known,13,44
mouth,13,44
nor,13,44
put,13,44
soldiers,13,44
spirit,13,44
thence,13,44
why,13,44
Agrippa,12,44
Simon,12,44
accord,12,44
art,12,44
blood,12,44
cast,12,44
children,12,44
cried,12,44
delivered,12,44
desired,12,44
life,12,44
other,12,44
priests,12,44
seeing,12,44
take,12,44
throughout,12,44
Ananias,11,44
David,11,44
Therefore,11,44
assembled,11,44
centurion,11,44
drew,11,44
full,11,44
give,11,44
given,11,44
hour,11,44
keep,11,44
manner,11,44
power,11,44
prophet,11,44
sat,11,44
sight,11,44
such,11,44
then,11,44
told,11,44
towards,11,44
vision,11,44
Cesar,10,44
Cornelius,10,44
It,10,44
Joppa,10,44
Macedonia,10,44
Saying,10,44
Thou,10,44
Whom,10,44
abode,10,44
depart,10,44
determined,10,44
dwelt,10,44
forty,10,44
four,10,44
gone,10,44
grace,10,44
here,10,44
light,10,44
nation,10,44
resurrection,10,44
right,10,44
rulers,10,44
saith,10,44
saved,10,44
sea,10,44
tarried,10,44
than,10,44
though,10,44
women,10,44
young,10,44
Ephesus,9,44
Felix,9,44
Greeks,9,44
He,9,44
Wherefore,9,44
according,9,44
began,9,44
believe,9,44
continued,9,44
daily,9,44
eyes,9,44
face,9,44
fulfilled,9,44
judge,9,44
kill,9,44
left,9,44
morrow,9,44
none,9,44
ought,9,44
peace,9,44
promise,9,44
rose,9,44
showed,9,44
speaking,9,44
standing,9,44
suffer,9,44
turned,9,44
under,9,44
witnesses,9,44
wonders,9,44
Abraham,8,44
Cyprus,8,44
Herod,8,44
Jacob,8,44
Jew,8,44
Judas,8,44
Which,8,44
appeared,8,44
asked,8,44
cause,8,44
coming,8,44
common,8,44
could,8,44
devout,8,44
evil,8,44
governor,8,44
hope,8,44
kingdom,8,44
lest,8,44
like,8,44
myself,8,44
only,8,44
passed,8,44
preaching,8,44
ran,8,44
returned,8,44
sabbath,8,44
seven,8,44
show,8,44
signs,8,44
sold,8,44
son,8,44
taught,8,44
testimony,8,44
thyself,8,44
wait,8,44
without,8,44
work,8,44
world,8,44
written,8,44
yourselves,8,44
Arise,7,44
Behold,7,44
Cilicia,7,44
James,7,44
Nazareth,7,44
O,7,44
Samaria,7,44
Stephen,7,44
These,7,44
alms,7,44
appointed,7,44
bread,7,44
chosen,7,44
company,7,44
counsel,7,44
country,7,44
declared,7,44
dwell,7,44
eat,7,44
father,7,44
food,7,44
gate,7,44
healed,7,44
hearing,7,44
holy,7,44
hundred,7,44
isle,7,44
long,7,44
make,7,44
matter,7,44
near,7,44
number,7,44
prayer,7,44
preach,7,44
sins,7,44
space,7,44
stand,7,44
tell,7,44
thought,7,44
till,7,44
times,7,44
until,7,44
water,7,44
wilderness,7,44
wilt,7,44
wind,7,44
worship,7,44
worthy,7,44
Pauls,6,44
Rome,6,44
Sirs,6,44
Son,6,44
Timothy,6,44
accuse,6,44
accused,6,44
around,6,44
baptism,6,44
bear,6,44
beasts,6,44
besought,6,44
born,6,44
cannot,6,44
castle,6,44
caught,6,44
committed,6,44
corruption,6,44
ears,6,44
fear,6,44
fire,6,44
further,6,44
gospel,6,44
heed,6,44
judged,6,44
killed,6,44
lay,6,44
lifted,6,44
looked,6,44
loosed,6,44
loud,6,44
mans,6,44
midst,6,44
ministry,6,44
miracles,6,44
money,6,44
offered,6,44
ordained,6,44
others,6,44
persecutest,6,44
persuaded,6,44
read,6,44
ready,6,44
repentance,6,44
rest,6,44
ruler,6,44
sail,6,44
shalt,6,44
shown,6,44
sick,6,44
small,6,44
stirred,6,44
surname,6,44
thither,6,44
well,6,44
whether,6,44
whole,6,44
witness,6,44
Diana,5,44
Galilee,5,44
Go,5,44
Iconium,5,44
Joseph,5,44
Lystra,5,44
Neither,5,44
One,5,44
Pamphylia,5,44
Pharisees,5,44
Roman,5,44
Romans,5,44
Sadducees,5,44
Syria,5,44
Tarsus,5,44
There,5,44
accompanied,5,44
accusers,5,44
afraid,5,44
always,5,44
between,5,44
boldly,5,44
bonds,5,44
broken,5,44
carried,5,44
cities,5,44
contrary,5,44
course,5,44
crying,5,44
customs,5,44
declare,5,44
deliver,5,44
disciple,5,44
disputing,5,44
door,5,44
eaten,5,44
eunuch,5,44
fallen,5,44
far,5,44
forthwith,5,44
glorified,5,44
harm,5,44
hearken,5,44
hearts,5,44
held,5,44
hither,5,44
informed,5,44
joy,5,44
judgmentseat,5,44
kindred,5,44
language,5,44
live,5,44
magistrates,5,44
met,5,44
months,5,44
most,5,44
multiplied,5,44
nigh,5,44
offspring,5,44
old,5,44
passing,5,44
perceive,5,44
pray,5,44
presence,5,44
prisoners,5,44
question,5,44
region,5,44
salvation,5,44
sect,5,44
seek,5,44
slain,5,44
soul,5,44
souls,5,44
steadfastly,5,44
suddenly,5,44
suffered,5,44
synagogues,5,44
teach,5,44
third,5,44
thrust,5,44
thus,5,44
turn,5,44
twelve,5,44
unclean,5,44
upper,5,44
uproar,5,44
wife,5,44
works,5,44
wrong,5,44
wrought,5,44
