N-gram,Count,Book
LORD,220,6
all,211,6
them,210,6
children,191,6
it,178,6
they,178,6
their,175,6
Joshua,168,6
Israel,156,6
for,156,6
from,129,6
he,128,6
you,107,6
shall,105,6
which,104,6
was,97,6
ye,97,6
cities,91,6
before,88,6
land,87,6
had,85,6
were,85,6
your,85,6
is,84,6
king,84,6
not,82,6
border,79,6
came,79,6
people,76,6
its,75,6
said,74,6
I,71,6
up,71,6
Jordan,70,6
God,69,6
city,69,6
this,68,6
have,65,6
went,64,6
him,62,6
inheritance,58,6
suburbs,58,6
Moses,57,6
day,57,6
his,57,6
tribe,57,6
us,54,6
side,52,6
at,51,6
men,51,6
even,49,6
against,48,6
thou,47,6
when,47,6
one,46,6
according,45,6
will,45,6
are,44,6
son,44,6
families,42,6
saying,42,6
Manasseh,41,6
among,41,6
pass,40,6
upon,39,6
gave,38,6
over,38,6
thy,38,6
come,37,6
these,37,6
hand,36,6
took,36,6
commanded,35,6
did,35,6
hath,35,6
our,35,6
Ai,33,6
passed,32,6
there,32,6
villages,32,6
who,31,6
ark,30,6
man,30,6
sea,30,6
therefore,30,6
Jericho,29,6
great,29,6
priests,29,6
smote,28,6
because,26,6
lot,26,6
thee,26,6
until,26,6
valley,26,6
go,25,6
her,25,6
kings,25,6
me,25,6
Judah,24,6
made,24,6
mount,24,6
So,23,6
down,23,6
Reuben,22,6
This,22,6
brought,22,6
fathers,22,6
given,22,6
so,22,6
south,22,6
spoke,22,6
towards,22,6
other,21,6
then,21,6
Gad,20,6
any,20,6
do,20,6
my,20,6
sent,20,6
servant,20,6
she,20,6
time,20,6
house,19,6
inhabitants,19,6
tribes,19,6
Amorites,18,6
also,18,6
congregation,18,6
done,18,6
north,18,6
river,18,6
sword,18,6
Egypt,17,6
Now,17,6
country,17,6
covenant,17,6
thing,17,6
two,17,6
war,17,6
Ephraim,16,6
Gilead,16,6
Hebron,16,6
Then,16,6
halftribe,16,6
if,16,6
left,16,6
may,16,6
now,16,6
old,16,6
stones,16,6
way,16,6
Bashan,15,6
For,15,6
altar,15,6
midst,15,6
or,15,6
serve,15,6
seven,15,6
wilderness,15,6
Levites,14,6
destroyed,14,6
dwell,14,6
dwelt,14,6
east,14,6
edge,14,6
give,14,6
good,14,6
heard,14,6
let,14,6
none,14,6
shalt,14,6
those,14,6
utterly,14,6
Gibeon,13,6
Gilgal,13,6
accursed,13,6
called,13,6
days,13,6
father,13,6
half,13,6
limits,13,6
make,13,6
no,13,6
rest,13,6
returned,13,6
take,13,6
very,13,6
waters,13,6
Canaanites,12,6
Joseph,12,6
brethren,12,6
delivered,12,6
place,12,6
possession,12,6
stood,12,6
trumpets,12,6
twelve,12,6
whom,12,6
Debir,11,6
along,11,6
away,11,6
camp,11,6
enemies,11,6
gods,11,6
goeth,11,6
nor,11,6
plain,11,6
princes,11,6
set,11,6
three,11,6
towns,11,6
Bethel,10,6
Hazor,10,6
Lachish,10,6
Nun,10,6
between,10,6
borders,10,6
end,10,6
every,10,6
five,10,6
fought,10,6
name,10,6
neither,10,6
only,10,6
priest,10,6
stand,10,6
strong,10,6
water,10,6
west,10,6
westward,10,6
yourselves,10,6
Caleb,9,6
Heshbon,9,6
Jerusalem,9,6
Makkedah,9,6
There,9,6
behold,9,6
cut,9,6
earth,9,6
feet,9,6
fire,9,6
four,9,6
hast,9,6
heads,9,6
hid,9,6
know,9,6
law,9,6
mountain,9,6
mountains,9,6
put,9,6
remain,9,6
souls,9,6
swore,9,6
things,9,6
word,9,6
Asher,8,6
Behold,8,6
Canaan,8,6
Dan,8,6
Eglon,8,6
Eleazar,8,6
Libnah,8,6
Shechem,8,6
Shiloh,8,6
Sihon,8,6
answered,8,6
drawn,8,6
elders,8,6
forth,8,6
might,8,6
nations,8,6
part,8,6
silver,8,6
slayer,8,6
taken,8,6
thence,8,6
thousand,8,6
through,8,6
thus,8,6
turn,8,6
under,8,6
whole,8,6
All,7,6
Bethhoron,7,6
From,7,6
Issachar,7,6
Simeon,7,6
Ye,7,6
again,7,6
ambush,7,6
book,7,6
bore,7,6
built,7,6
cast,7,6
cattle,7,6
cave,7,6
commandment,7,6
eastward,7,6
fell,7,6
flee,7,6
going,7,6
hill,7,6
near,7,6
northward,7,6
refuge,7,6
rose,7,6
say,7,6
should,7,6
southward,7,6
themselves,7,6
words,7,6
years,7,6
Aaron,6,6
Achan,6,6
Benjamin,6,6
Hermon,6,6
Jarmuth,6,6
Lebanon,6,6
Naphtali,6,6
Og,6,6
Take,6,6
When,6,6
Zebulun,6,6
am,6,6
blessed,6,6
chariots,6,6
compassed,6,6
descended,6,6
destroy,6,6
drive,6,6
dry,6,6
early,6,6
encamped,6,6
far,6,6
fled,6,6
host,6,6
how,6,6
iron,6,6
long,6,6
mighty,6,6
more,6,6
mouth,6,6
night,6,6
nine,6,6
possess,6,6
possessed,6,6
rebel,6,6
remained,6,6
remaining,6,6
save,6,6
shout,6,6
sight,6,6
slew,6,6
sons,6,6
still,6,6
sun,6,6
ten,6,6
turned,6,6
Ekron,5,6
Gezer,5,6
Hivites,5,6
Jebusites,5,6
Jephunneh,5,6
Kedesh,5,6
Phinehas,5,6
Rahab,5,6
Tappuah,5,6
Therefore,5,6
These,5,6
armed,5,6
assembled,5,6
battle,5,6
bear,5,6
blew,5,6
blood,5,6
bring,5,6
burnt,5,6
circumcised,5,6
courage,5,6
deliver,5,6
died,5,6
divide,5,6
expel,5,6
gate,5,6
giants,5,6
gold,5,6
heap,5,6
heart,5,6
kingdom,5,6
league,5,6
lieth,5,6
lodged,5,6
morning,5,6
officers,5,6
peace,5,6
plains,5,6
promised,5,6
pursued,5,6
pursuers,5,6
rams,5,6
reacheth,5,6
right,5,6
servants,5,6
served,5,6
six,5,6
smite,5,6
soon,5,6
springs,5,6
stone,5,6
sunrising,5,6
tent,5,6
tents,5,6
thirteen,5,6
throughout,5,6
voice,5,6
witness,5,6
wood,5,6
written,5,6
