N-gram,Count,Book
see,21,2
service,21,2
sight,21,2
twined,21,2
vessels,21,2
between,20,2
both,20,2
cast,20,2
die,20,2
men,20,2
oil,20,2
round,20,2
sides,20,2
speak,20,2
testimony,20,2
Go,19,2
Let,19,2
Pharaohs,19,2
Thus,19,2
branches,19,2
candlestick,19,2
curious,19,2
done,19,2
door,19,2
garments,19,2
houses,19,2
now,19,2
six,19,2
stones,19,2
words,19,2
cloud,18,2
cubit,18,2
fifty,18,2
hands,18,2
mercyseat,18,2
minister,18,2
more,18,2
stone,18,2
table,18,2
therefore,18,2
vail,18,2
voice,18,2
Now,17,2
above,17,2
beast,17,2
board,17,2
fathers,17,2
generations,17,2
hail,17,2
incense,17,2
month,17,2
seventh,17,2
sweet,17,2
waters,17,2
Behold,16,2
This,16,2
camp,16,2
depart,16,2
ends,16,2
found,16,2
priests,16,2
whom,16,2
years,16,2
away,15,2
bear,15,2
because,15,2
cattle,15,2
ever,15,2
fatherinlaw,15,2
feast,15,2
great,15,2
hardened,15,2
sanctify,15,2
tables,15,2
unleavened,15,2
until,15,2
year,15,2
So,14,2
became,14,2
covering,14,2
hangings,14,2
heaven,14,2
king,14,2
manner,14,2
names,14,2
night,14,2
office,14,2
overlaid,14,2
ram,14,2
smite,14,2
stood,14,2
thereof,14,2
together,14,2
towards,14,2
way,14,2
wife,14,2
Sinai,13,2
Ye,13,2
again,13,2
anointing,13,2
bars,13,2
cherubim,13,2
corners,13,2
covenant,13,2
daughter,13,2
evening,13,2
hanging,13,2
hooks,13,2
light,13,2
loops,13,2
sent,13,2
themselves,13,2
through,13,2
time,13,2
where,13,2
wilt,13,2
Mosess,12,2
O,12,2
Why,12,2
around,12,2
break,12,2
burn,12,2
burntoffering,12,2
crown,12,2
end,12,2
flesh,12,2
heard,12,2
kill,12,2
lamb,12,2
overlay,12,2
sanctuary,12,2
second,12,2
seen,12,2
send,12,2
seven,12,2
skins,12,2
stranger,12,2
till,12,2
turned,12,2
Jacob,11,2
Take,11,2
anoint,11,2
ass,11,2
cause,11,2
coupled,11,2
covered,11,2
cut,11,2
death,11,2
drink,11,2
edge,11,2
elders,11,2
foot,11,2
frogs,11,2
glory,11,2
head,11,2
lest,11,2
meet,11,2
neighbor,11,2
rest,11,2
right,11,2
rulers,11,2
saith,11,2
sheep,11,2
should,11,2
sin,11,2
without,11,2
It,10,2
Jethro,10,2
beaten,10,2
become,10,2
border,10,2
bowls,10,2
buttons,10,2
chariots,10,2
coupling,10,2
daughters,10,2
girdle,10,2
hight,10,2
horns,10,2
knob,10,2
lamps,10,2
near,10,2
none,10,2
only,10,2
owner,10,2
rose,10,2
row,10,2
sabbath,10,2
shekel,10,2
show,10,2
stand,10,2
very,10,2
wash,10,2
woman,10,2
Aarons,9,2
Abraham,9,2
All,9,2
Isaac,9,2
When,9,2
atonement,9,2
bondage,9,2
brother,9,2
child,9,2
cry,9,2
delivered,9,2
feet,9,2
filled,9,2
forty,9,2
gave,9,2
golden,9,2
ground,9,2
hearken,9,2
laver,9,2
lay,9,2
left,9,2
long,9,2
looked,9,2
memorial,9,2
money,9,2
offer,9,2
robe,9,2
servant,9,2
shekels,9,2
such,9,2
third,9,2
thyself,9,2
today,9,2
top,9,2
women,9,2
yet,9,2
Hebrews,8,2
LORDS,8,2
Levi,8,2
Lord,8,2
Speak,8,2
been,8,2
bullock,8,2
chains,8,2
cover,8,2
dead,8,2
deliver,8,2
drive,8,2
evil,8,2
eyes,8,2
father,8,2
gate,8,2
gather,8,2
gathered,8,2
hear,8,2
hearkened,8,2
hold,8,2
how,8,2
judgment,8,2
laid,8,2
leavened,8,2
mighty,8,2
miter,8,2
mouth,8,2
much,8,2
ouches,8,2
pillar,8,2
pins,8,2
places,8,2
priest,8,2
rams,8,2
redeem,8,2
returned,8,2
slay,8,2
spoken,8,2
straw,8,2
ten,8,2
therein,8,2
things,8,2
thus,8,2
told,8,2
whether,8,2
whoever,8,2
wisdom,8,2
word,8,2
wreathed,8,2
Amalek,7,2
Joshua,7,2
Six,7,2
These,7,2
appeared,7,2
art,7,2
beneath,7,2
bore,7,2
brazen,7,2
clothes,7,2
could,7,2
died,7,2
dry,7,2
dwell,7,2
families,7,2
fillets,7,2
flies,7,2
goats,7,2
horsemen,7,2
host,7,2
jewels,7,2
life,7,2
magicians,7,2
master,7,2
mayest,7,2
midwives,7,2
most,7,2
must,7,2
nothing,7,2
pray,7,2
refuse,7,2
seventy,7,2
signs,7,2
small,7,2
smote,7,2
stretched,7,2
sword,7,2
thousand,7,2
twelve,7,2
whole,7,2
wonders,7,2
would,7,2
wrought,7,2
Bezaleel,6,2
Hebrew,6,2
Hur,6,2
Stretch,6,2
Who,6,2
able,6,2
abroad,6,2
almonds,6,2
aught,6,2
badgers,6,2
being,6,2
believe,6,2
boil,6,2
burdens,6,2
calf,6,2
cometh,6,2
consecrate,6,2
cried,6,2
drew,6,2
eaten,6,2
faces,6,2
fat,6,2
follow,6,2
fourth,6,2
furniture,6,2
given,6,2
grace,6,2
grate,6,2
hair,6,2
hole,6,2
hot,6,2
iniquity,6,2
judge,6,2
knobs,6,2
locusts,6,2
mans,6,2
milk,6,2
nation,6,2
neighbors,6,2
number,6,2
offered,6,2
onyx,6,2
order,6,2
ordinance,6,2
own,6,2
passover,6,2
pay,6,2
raiment,6,2
red,6,2
remaineth,6,2
sat,6,2
sign,6,2
sinned,6,2
spices,6,2
statute,6,2
strength,6,2
stretch,6,2
taskmasters,6,2
tenons,6,2
thirty,6,2
tomorrow,6,2
tribe,6,2
whose,6,2
why,6,2
wisehearted,6,2
Aholiab,5,2
Because,5,2
Canaanites,5,2
Come,5,2
Egyptian,5,2
Every,5,2
Midian,5,2
Moreover,5,2
Red,5,2
Say,5,2
See,5,2
Seven,5,2
They,5,2
Whoever,5,2
alive,5,2
alone,5,2
answered,5,2
appear,5,2
assembled,5,2
ate,5,2
borders,5,2
bosom,5,2
branch,5,2
bush,5,2
command,5,2
commandment,5,2
commandments,5,2
consecration,5,2
couple,5,2
darkness,5,2
destroy,5,2
divide,5,2
double,5,2
dyed,5,2
ear,5,2
early,5,2
ears,5,2
east,5,2
encamped,5,2
engravings,5,2
feared,5,2
flock,5,2
flocks,5,2
foursquare,5,2
free,5,2
full,5,2
generation,5,2
gone,5,2
good,5,2
grievous,5,2
hang,5,2
hem,5,2
hence,5,2
herds,5,2
himself,5,2
honey,5,2
inhabitants,5,2
journey,5,2
judges,5,2
kept,5,2
lice,5,2
little,5,2
live,5,2
look,5,2
maid,5,2
maidservant,5,2
many,5,2
matter,5,2
mercy,5,2
met,5,2
might,5,2
mountain,5,2
murmurings,5,2
needlework,5,2
nigh,5,2
north,5,2
observe,5,2
officers,5,2
old,5,2
omer,5,2
oxen,5,2
part,5,2
perform,5,2
poor,5,2
ready,5,2
reason,5,2
remain,5,2
restitution,5,2
rivers,5,2
seed,5,2
signet,5,2
since,5,2
sister,5,2
skin,5,2
some,5,2
souls,5,2
south,5,2
southward,5,2
spirit,5,2
strong,5,2
swarms,5,2
taken,5,2
talents,5,2
teach,5,2
than,5,2
war,5,2
wind,5,2
wings,5,2
works,5,2
worshiped,5,2
wrath,5,2
written,5,2
young,5,2
