N-gram,Count,Book
ye,37,51
you,35,51
is,34,51
which,33,51
all,31,51
Christ,26,51
are,23,51
your,23,51
God,22,51
him,21,51
for,19,51
things,19,51
also,16,51
not,16,51
have,15,51
I,14,51
his,14,51
it,14,51
who,14,51
Lord,13,51
from,12,51
hath,12,51
he,12,51
For,11,51
man,11,51
or,10,51
may,9,51
Jesus,8,51
flesh,8,51
made,8,51
them,8,51
us,8,51
body,7,51
every,7,51
my,7,51
one,7,51
will,7,51
Father,6,51
do,6,51
wisdom,6,51
according,5,51
am,5,51
any,5,51
beloved,5,51
dead,5,51
faith,5,51
heard,5,51
heaven,5,51
our,5,51
this,5,51
through,5,51
whom,5,51
