N-gram,Count,Book
the law,69,45
of God,68,45
it is,29,45
Jesus Christ,27,45
according to,27,45
the Lord,27,45
which is,25,45
from the,21,45
him that,19,45
the Gentiles,19,45
the Spirit,19,45
the flesh,19,45
For the,17,45
is the,17,45
shall be,17,45
for the,16,45
he that,16,45
is written,16,45
that are,16,45
that which,16,45
to God,16,45
to them,16,45
them that,15,45
who are,15,45
that is,14,45
to him,14,45
For I,13,45
For if,13,45
our Lord,13,45
the dead,13,45
the righteousness,13,45
them who,13,45
to you,13,45
we are,13,45
I will,12,45
are not,12,45
as it,12,45
is no,12,45
law of,12,45
not the,12,45
to whom,12,45
God is,11,45
I have,11,45
Lord Jesus,11,45
may be,11,45
that I,11,45
that he,11,45
the gospel,11,45
there is,11,45
they are,11,45
who is,11,45
By no,10,45
God hath,10,45
I am,10,45
are the,10,45
by faith,10,45
have not,10,45
if the,10,45
no means,10,45
of sin,10,45
righteousness of,10,45
that ye,10,45
the world,10,45
through the,10,45
I would,9,45
by one,9,45
in Christ,9,45
is not,9,45
might be,9,45
no more,9,45
shall we,9,45
that they,9,45
the same,9,45
whom he,9,45
I say,8,45
come to,8,45
is good,8,45
of Christ,8,45
of him,8,45
of them,8,45
say then,8,45
But if,7,45
God and,7,45
I do,7,45
Spirit of,7,45
Thou shalt,7,45
all the,7,45
be saved,7,45
children of,7,45
gospel of,7,45
if thou,7,45
it was,7,45
not in,7,45
not only,7,45
not to,7,45
of faith,7,45
of his,7,45
one another,7,45
the children,7,45
the commandment,7,45
the day,7,45
the glory,7,45
the truth,7,45
we have,7,45
we say,7,45
who hath,7,45
And not,6,45
But now,6,45
For he,6,45
God through,6,45
God to,6,45
I may,6,45
So then,6,45
What shall,6,45
a man,6,45
all men,6,45
also to,6,45
are in,6,45
every man,6,45
for us,6,45
given to,6,45
how shall,6,45
in me,6,45
in my,6,45
in their,6,45
is by,6,45
is in,6,45
much more,6,45
of righteousness,6,45
shalt not,6,45
the things,6,45
their own,6,45
they have,6,45
they that,6,45
those things,6,45
thou shalt,6,45
through Jesus,6,45
to all,6,45
to every,6,45
we were,6,45
which he,6,45
ye have,6,45
As it,5,45
Christ Jesus,5,45
Christ our,5,45
For as,5,45
For they,5,45
For this,5,45
God of,5,45
God that,5,45
Holy Spirit,5,45
and peace,5,45
because of,5,45
by his,5,45
dost thou,5,45
dwelleth in,5,45
eateth not,5,45
every one,5,45
father of,5,45
for righteousness,5,45
free from,5,45
glory of,5,45
hath not,5,45
he also,5,45
he had,5,45
he is,5,45
he might,5,45
his own,5,45
if we,5,45
in his,5,45
in thy,5,45
in you,5,45
is made,5,45
is that,5,45
know that,5,45
law but,5,45
law is,5,45
law that,5,45
man that,5,45
of Jesus,5,45
of our,5,45
of us,5,45
on him,5,45
shall not,5,45
shall they,5,45
should be,5,45
should not,5,45
sin but,5,45
that eateth,5,45
that it,5,45
the God,5,45
the Holy,5,45
the Jew,5,45
the body,5,45
the end,5,45
the faith,5,45
the power,5,45
the promise,5,45
the riches,5,45
the saints,5,45
the seed,5,45
things which,5,45
thou art,5,45
thou that,5,45
to come,5,45
to his,5,45
to make,5,45
to me,5,45
upon all,5,45
we know,5,45
we shall,5,45
which I,5,45
will have,5,45
with him,5,45
with them,5,45
with you,5,45
would not,5,45
