N-gram,Count,Book
the law,29,48
the Spirit,16,48
the flesh,13,48
Jesus Christ,11,48
of God,11,48
it is,10,48
to you,10,48
that ye,9,48
according to,8,48
the gospel,8,48
ye are,8,48
the works,7,48
to me,7,48
under the,7,48
who are,7,48
works of,7,48
in Christ,6,48
is not,6,48
justified by,6,48
of Christ,6,48
of faith,6,48
the Gentiles,6,48
to them,6,48
which I,6,48
ye have,6,48
Christ Jesus,5,48
I am,5,48
again to,5,48
and not,5,48
by faith,5,48
children of,5,48
from the,5,48
he that,5,48
him that,5,48
in vain,5,48
that they,5,48
the faith,5,48
the promise,5,48
the truth,5,48
