N-gram,Count,Book
seed after,10,1
shalt not,10,1
the cave,10,1
the evening,10,1
the plain,10,1
the river,10,1
the second,10,1
the whole,10,1
these things,10,1
they came,10,1
this land,10,1
thou and,10,1
thy brethren,10,1
to Abram,10,1
to Laban,10,1
to meet,10,1
to this,10,1
upon his,10,1
was good,10,1
were born,10,1
were in,10,1
And Judah,9,1
Behold now,9,1
I give,9,1
Isaac and,9,1
Laban said,9,1
What is,9,1
and blessed,9,1
and bring,9,1
and lo,9,1
and thirty,9,1
and told,9,1
and was,9,1
and wept,9,1
animal that,9,1
answered and,9,1
art thou,9,1
as thou,9,1
because the,9,1
before him,9,1
came near,9,1
captain of,9,1
done to,9,1
from me,9,1
from thy,9,1
give it,9,1
give me,9,1
good and,9,1
hast done,9,1
he and,9,1
he came,9,1
he gave,9,1
her to,9,1
his daughter,9,1
his eyes,9,1
his face,9,1
his fathers,9,1
in it,9,1
in this,9,1
in your,9,1
let them,9,1
made a,9,1
my hand,9,1
my voice,9,1
of life,9,1
pass that,9,1
pray you,9,1
reigned in,9,1
said What,9,1
sheep and,9,1
take a,9,1
tell me,9,1
that his,9,1
that she,9,1
that ye,9,1
the camels,9,1
the door,9,1
the eyes,9,1
the firstborn,9,1
the servant,9,1
the third,9,1
the time,9,1
thee a,9,1
thee that,9,1
them in,9,1
there is,9,1
they took,9,1
this place,9,1
thou wilt,9,1
thy brother,9,1
thy hand,9,1
to do,9,1
tree of,9,1
under the,9,1
voice and,9,1
was with,9,1
water and,9,1
wife for,9,1
Abraham said,8,1
God made,8,1
God saw,8,1
LORD and,8,1
and Lot,8,1
and dwelt,8,1
and if,8,1
and laid,8,1
and made,8,1
and make,8,1
and over,8,1
and sent,8,1
and two,8,1
and when,8,1
angel of,8,1
be for,8,1
behold it,8,1
behold the,8,1
brought forth,8,1
came in,8,1
came into,8,1
came out,8,1
children and,8,1
could not,8,1
creepeth upon,8,1
creeping animal,8,1
daughters and,8,1
day and,8,1
day that,8,1
days and,8,1
end of,8,1
face and,8,1
field of,8,1
for him,8,1
for she,8,1
four hundred,8,1
from off,8,1
gate of,8,1
give thee,8,1
he put,8,1
he sent,8,1
heard the,8,1
herds and,8,1
him that,8,1
his kind,8,1
in Egypt,8,1
in her,8,1
in my,8,1
in our,8,1
is with,8,1
kindred and,8,1
life of,8,1
man his,8,1
may be,8,1
my sister,8,1
not eat,8,1
of Goshen,8,1
of water,8,1
out from,8,1
over all,8,1
place and,8,1
presence of,8,1
return to,8,1
say to,8,1
so that,8,1
such as,8,1
the Hittite,8,1
the air,8,1
the angel,8,1
the country,8,1
the damsel,8,1
the dukes,8,1
the flock,8,1
the flood,8,1
the gate,8,1
the presence,8,1
the prison,8,1
the sheep,8,1
the younger,8,1
thee in,8,1
they have,8,1
thy fathers,8,1
thy sons,8,1
to Isaac,8,1
to all,8,1
to their,8,1
told him,8,1
up from,8,1
up the,8,1
up to,8,1
was called,8,1
was not,8,1
way to,8,1
which they,8,1
who were,8,1
will bless,8,1
And Leah,7,1
And Rebekah,7,1
And said,7,1
Behold thy,7,1
Ephron the,7,1
I die,7,1
I do,7,1
I said,7,1
I shall,7,1
I was,7,1
Isaac was,7,1
Israel said,7,1
It is,7,1
Jacob went,7,1
LORD was,7,1
Let me,7,1
Thou shalt,7,1
a pillar,7,1
a possession,7,1
a well,7,1
after thee,7,1
after them,7,1
again to,7,1
all my,7,1
all these,7,1
also and,7,1
and bowed,7,1
and from,7,1
and her,7,1
and lay,7,1
and looked,7,1
and our,7,1
any more,7,1
any thing,7,1
be thy,7,1
because he,7,1
before me,7,1
behold I,7,1
blessed them,7,1
bore Jacob,7,1
bowed himself,7,1
brought him,7,1
brought them,7,1
but he,7,1
called to,7,1
came from,7,1
city and,7,1
day of,7,1
dream and,7,1
earth after,7,1
eight hundred,7,1
every man,7,1
eyes of,7,1
flesh of,7,1
for me,7,1
for that,7,1
fowl of,7,1
from his,7,1
from thee,7,1
gave him,7,1
gave to,7,1
great and,7,1
had said,7,1
hast thou,7,1
hath taken,7,1
he blessed,7,1
him not,7,1
him saying,7,1
him the,7,1
his city,7,1
his people,7,1
his stead,7,1
his two,7,1
into his,7,1
is thy,7,1
it for,7,1
land in,7,1
let me,7,1
little ones,7,1
lived a,7,1
living creature,7,1
made the,7,1
male and,7,1
morning and,7,1
my sons,7,1
nine hundred,7,1
not the,7,1
of Noah,7,1
one that,7,1
pass after,7,1
place where,7,1
possession of,7,1
right hand,7,1
said God,7,1
said My,7,1
said This,7,1
same is,7,1
see the,7,1
seed shall,7,1
shalt be,7,1
she is,7,1
sixty and,7,1
speak to,7,1
speckled and,7,1
that are,7,1
that creepeth,7,1
that place,7,1
the Canaanites,7,1
the Philistines,7,1
the cities,7,1
the firmament,7,1
the life,7,1
the mount,7,1
the sea,7,1
the sight,7,1
the souls,7,1
the wells,7,1
the wilderness,7,1
the years,7,1
thee for,7,1
them saying,7,1
they shall,7,1
they will,7,1
this thing,7,1
thy name,7,1
thy son,7,1
time that,7,1
to Esau,7,1
to Noah,7,1
to buy,7,1
to give,7,1
to see,7,1
took the,7,1
two daughters,7,1
us make,7,1
us to,7,1
was born,7,1
was very,7,1
waters were,7,1
we are,7,1
we may,7,1
well and,7,1
went and,7,1
were nine,7,1
which God,7,1
which the,7,1
wine and,7,1
words of,7,1
your brother,7,1
Abimelech said,6,1
And Adam,6,1
And Lot,6,1
And Reuben,6,1
And Sarah,6,1
And thou,6,1
Esau said,6,1
Esaus wife,6,1
Give me,6,1
God created,6,1
God will,6,1
Ham and,6,1
Jacob came,6,1
Joseph was,6,1
Judah said,6,1
LORD had,6,1
Laban and,6,1
Leah and,6,1
Noah and,6,1
Then Jacob,6,1
a covenant,6,1
a multitude,6,1
according as,6,1
also of,6,1
altar to,6,1
am the,6,1
and Abraham,6,1
and Gomorrah,6,1
and Japheth,6,1
and saw,6,1
and shall,6,1
and spoke,6,1
and ten,6,1
and these,6,1
ate and,6,1
away from,6,1
be blessed,6,1
be called,6,1
be circumcised,6,1
be his,6,1
because thou,6,1
behold seven,6,1
born in,6,1
both of,6,1
bought with,6,1
bring forth,6,1
brought it,6,1
by her,6,1
by themselves,6,1
came and,6,1
came up,6,1
conceived again,6,1
daughter and,6,1
descendants of,6,1
do this,6,1
dreamed a,6,1
dukes descendants,6,1
each man,6,1
early in,6,1
every creeping,6,1
every mans,6,1
every one,6,1
famine was,6,1
for food,6,1
for your,6,1
found grace,6,1
from my,6,1
go and,6,1
had done,6,1
hand upon,6,1
have found,6,1
have given,6,1
he also,6,1
he brought,6,1
he lifted,6,1
he that,6,1
he will,6,1
heard that,6,1
her pitcher,6,1
his daughters,6,1
his dream,6,1
his garment,6,1
his master,6,1
his neck,6,1
his sack,6,1
his way,6,1
is before,6,1
life and,6,1
looked and,6,1
made him,6,1
made me,6,1
man in,6,1
man to,6,1
me a,6,1
me this,6,1
morning were,6,1
mother and,6,1
my daughters,6,1
my life,6,1
not for,6,1
not see,6,1
not take,6,1
of Edom,6,1
of Ishmael,6,1
of Laban,6,1
of her,6,1
of silver,6,1
of thee,6,1
old age,6,1
pass in,6,1
pitched his,6,1
put them,6,1
said Because,6,1
said It,6,1
said We,6,1
same day,6,1
savory meat,6,1
seven days,6,1
shall all,6,1
shall say,6,1
she saw,6,1
sight of,6,1
stood by,6,1
swore to,6,1
taken away,6,1
that God,6,1
that when,6,1
the cup,6,1
the kings,6,1
the midst,6,1
the money,6,1
the one,6,1
the other,6,1
the south,6,1
the stone,6,1
the tent,6,1
the thing,6,1
the voice,6,1
the words,6,1
thee from,6,1
thee to,6,1
them out,6,1
there and,6,1
they ate,6,1
they brought,6,1
they went,6,1
things that,6,1
third day,6,1
this is,6,1
three days,6,1
three hundred,6,1
thy face,6,1
thy sight,6,1
to another,6,1
took a,6,1
two of,6,1
two sons,6,1
two years,6,1
upon him,6,1
us a,6,1
voice of,6,1
was so,6,1
well of,6,1
went down,6,1
who hath,6,1
wife of,6,1
wilt thou,6,1
wives and,6,1
yet alive,6,1
youngest brother,6,1
Abram and,5,1
Abram said,5,1
Abrams wife,5,1
And Cain,5,1
And Rachel,5,1
And now,5,1
Beersheba and,5,1
Bethel and,5,1
Egypt to,5,1
Esau his,5,1
God blessed,5,1
God called,5,1
God is,5,1
God spoke,5,1
Here am,5,1
I and,5,1
I had,5,1
Isaac said,5,1
Jacob their,5,1
Jacob was,5,1
Joseph had,5,1
Joseph went,5,1
Josephs house,5,1
LORD appeared,5,1
Let the,5,1
Let there,5,1
My father,5,1
Peradventure there,5,1
Rebekah and,5,1
Rebekah his,5,1
Sarah his,5,1
She is,5,1
Shem and,5,1
Simeon and,5,1
So he,5,1
The sons,5,1
We are,5,1
We have,5,1
Ye shall,5,1
a buryingplace,5,1
a father,5,1
a good,5,1
a stranger,5,1
after him,5,1
after these,5,1
against him,5,1
air and,5,1
all night,5,1
all their,5,1
an everlasting,5,1
and Benjamin,5,1
and evil,5,1
and kissed,5,1
and menservants,5,1
and not,5,1
and pitched,5,1
and seven,5,1
and spotted,5,1
and this,5,1
and upon,5,1
are my,5,1
are these,5,1
are true,5,1
ark and,5,1
art my,5,1
as God,5,1
as I,5,1
as for,5,1
as it,5,1
away my,5,1
be my,5,1
because I,5,1
because she,5,1
before I,5,1
before Mamre,5,1
before Pharaoh,5,1
before his,5,1
behold a,5,1
blessings of,5,1
both we,5,1
bowed themselves,5,1
bring him,5,1
bring it,5,1
bring them,5,1
brother of,5,1
brother shall,5,1
by him,5,1
by night,5,1
by their,5,1
camels and,5,1
cave that,5,1
chief butler,5,1
city was,5,1
communed with,5,1
corn and,5,1
covenant with,5,1
creature that,5,1
daughters to,5,1
did to,5,1
die and,5,1
died in,5,1
done this,5,1
draw water,5,1
dwell with,5,1
ears and,5,1
eat bread,5,1
establish my,5,1
even to,5,1
every fowl,5,1
father for,5,1
father said,5,1
fell upon,5,1
for all,5,1
for an,5,1
for in,5,1
for you,5,1
forty days,5,1
found there,5,1
from her,5,1
fruit of,5,1
gathered to,5,1
hands and,5,1
hands of,5,1
hath given,5,1
hath made,5,1
have seen,5,1
have ye,5,1
he ate,5,1
he commanded,5,1
he did,5,1
he knew,5,1
he left,5,1
he may,5,1
he saw,5,1
he stood,5,1
heard it,5,1
hearken to,5,1
hearkened to,5,1
her eyes,5,1
him I,5,1
him We,5,1
him but,5,1
him from,5,1
himself and,5,1
his hands,5,1
his heart,5,1
his mothers,5,1
in peace,5,1
into Pharaohs,5,1
is it,5,1
is upon,5,1
it upon,5,1
knew not,5,1
land for,5,1
land to,5,1
lay with,5,1
left hand,5,1
let thy,5,1
lie with,5,1
live and,5,1
make him,5,1
make thee,5,1
make thy,5,1
master Abraham,5,1
may bless,5,1
me away,5,1
me from,5,1
me the,5,1
men and,5,1
men were,5,1
menservants and,5,1
midst of,5,1
money in,5,1
my husband,5,1
my kindred,5,1
my soul,5,1
near and,5,1
not that,5,1
not with,5,1
of Anah,5,1
of Bethuel,5,1
of Eden,5,1
of Ephron,5,1
of Isaac,5,1
of Machpelah,5,1
of Shem,5,1
of famine,5,1
of many,5,1
of nations,5,1
of our,5,1
of this,5,1
of you,5,1
one to,5,1
our fathers,5,1
oxen and,5,1
pass at,5,1
people of,5,1
pit and,5,1
plain of,5,1
put the,5,1
ran to,5,1
rose early,5,1
said Who,5,1
sent and,5,1
sent me,5,1
sent to,5,1
shall thy,5,1
shall ye,5,1
she shall,5,1
she went,5,1
silver and,5,1
son Isaac,5,1
sons wives,5,1
talked with,5,1
tent and,5,1
that Jacob,5,1
that night,5,1
the Syrian,5,1
the beginning,5,1
the fifth,5,1
the flesh,5,1
the fruit,5,1
the goats,5,1
the guard,5,1
the hands,5,1
the heaven,5,1
the interpretation,5,1
the month,5,1
the names,5,1
the rods,5,1
the sun,5,1
the wood,5,1
the youngest,5,1
thee of,5,1
thee thy,5,1
their cattle,5,1
their families,5,1
their flocks,5,1
their kind,5,1
their nations,5,1
them he,5,1
them not,5,1
then I,5,1
then will,5,1
thence and,5,1
there an,5,1
there be,5,1
there will,5,1
they did,5,1
thing that,5,1
this that,5,1
three years,5,1
thy brothers,5,1
time of,5,1
to God,5,1
to come,5,1
to every,5,1
to go,5,1
to keep,5,1
took his,5,1
towards the,5,1
true men,5,1
two hundred,5,1
upon me,5,1
was on,5,1
way and,5,1
we said,5,1
well with,5,1
wells mouth,5,1
went forth,5,1
went with,5,1
what is,5,1
when thou,5,1
which she,5,1
which were,5,1
who is,5,1
whom I,5,1
whose name,5,1
will bring,5,1
will send,5,1
will we,5,1
ye are,5,1
young man,5,1
your eyes,5,1
