N-gram,Count,Book
the LORD,369,2
thou shalt,224,2
shall be,171,2
of Israel,147,2
the children,125,2
children of,124,2
And he,118,2
all the,118,2
And thou,117,2
I will,108,2
the people,105,2
said to,100,2
for the,96,2
the land,96,2
And Moses,94,2
of Egypt,94,2
upon the,94,2
the tabernacle,84,2
to Moses,78,2
of it,73,2
land of,70,2
shalt make,60,2
And they,58,2
from the,58,2
he made,57,2
he shall,55,2
it shall,55,2
the Egyptians,53,2
and all,50,2
and its,49,2
ye shall,48,2
of gold,47,2
the congregation,47,2
they shall,46,2
and his,45,2
LORD said,44,2
according to,43,2
and he,43,2
shalt thou,43,2
And it,42,2
the two,42,2
Moses and,41,2
he said,41,2
the altar,41,2
to me,41,2
and their,40,2
and they,40,2
before the,39,2
that I,39,2
that they,39,2
to him,39,2
to them,39,2
I have,38,2
and Aaron,38,2
it and,36,2
shall not,36,2
that he,35,2
that is,35,2
to pass,35,2
and I,34,2
and upon,34,2
came to,34,2
his sons,34,2
spoke to,33,2
Aaron and,32,2
all that,31,2
Moses said,30,2
Thou shalt,30,2
and put,29,2
and thou,29,2
put the,29,2
the ephod,29,2
the mount,29,2
the other,29,2
thee and,29,2
and it,28,2
and said,28,2
every man,28,2
it came,28,2
of his,28,2
to thee,28,2
Pharaoh and,27,2
for a,27,2
made the,27,2
tabernacle of,27,2
God of,26,2
I am,26,2
blue and,26,2
gold and,26,2
shalt not,26,2
shittim wood,26,2
the morning,26,2
the sea,26,2
to you,26,2
And I,25,2
LORD commanded,25,2
of silver,25,2
the tent,25,2
thou hast,25,2
pure gold,24,2
purple and,24,2
shalt put,24,2
the ark,24,2
the court,24,2
to Pharaoh,24,2
to his,24,2
which the,24,2
of shittim,23,2
people and,23,2
that thou,23,2
the holy,23,2
they may,23,2
And when,22,2
LORD had,22,2
come to,22,2
his hand,22,2
may be,22,2
of brass,22,2
side of,22,2
the breastplate,22,2
the midst,22,2
the wilderness,22,2
midst of,21,2
of thy,21,2
over the,21,2
say to,21,2
scarlet and,21,2
the river,21,2
the same,21,2
the work,21,2
them and,21,2
thou make,21,2
twined linen,21,2
Israel and,20,2
LORD spoke,20,2
a man,20,2
commanded Moses,20,2
fine twined,20,2
him and,20,2
in all,20,2
the first,20,2
the one,20,2
there shall,20,2
upon it,20,2
And if,19,2
am the,19,2
and purple,19,2
and scarlet,19,2
in his,19,2
it was,19,2
my people,19,2
of Pharaoh,19,2
of blue,19,2
of pure,19,2
round about,19,2
shall come,19,2
sockets of,19,2
that which,19,2
thy people,19,2
upon his,19,2
which thou,19,2
work of,19,2
at the,18,2
is the,18,2
it is,18,2
it with,18,2
the door,18,2
the earth,18,2
the field,18,2
the firstborn,18,2
thy hand,18,2
God and,17,2
and for,17,2
for it,17,2
