N-gram,Count,Book
the Lord,48,46
of God,40,46
ye are,29,46
all things,28,46
to you,28,46
it is,27,46
for the,25,46
he that,24,46
I have,23,46
is the,23,46
that ye,23,46
is not,22,46
that are,20,46
that he,20,46
them that,20,46
not the,19,46
the same,19,46
the world,19,46
ye not,19,46
I am,18,46
that I,18,46
the body,18,46
Jesus Christ,17,46
any man,17,46
let him,17,46
which is,17,46
every man,16,46
may be,16,46
not to,15,46
among you,14,46
of Christ,14,46
the church,14,46
the dead,14,46
the things,14,46
But if,13,46
Lord Jesus,13,46
not that,13,46
shall be,13,46
that which,13,46
the woman,13,46
there is,13,46
God hath,12,46
in Christ,12,46
the gospel,12,46
things of,12,46
I say,11,46
a man,11,46
his own,11,46
if any,11,46
is written,11,46
our Lord,11,46
that is,11,46
to me,11,46
ye may,11,46
I will,10,46
from the,10,46
if the,10,46
no man,10,46
of them,10,46
the Spirit,10,46
the law,10,46
the man,10,46
there are,10,46
this world,10,46
to them,10,46
we are,10,46
For I,9,46
For the,9,46
God is,9,46
I speak,9,46
If any,9,46
and I,9,46
in all,9,46
is a,9,46
of this,9,46
the spirit,9,46
wisdom of,9,46
And if,8,46
But I,8,46
For if,8,46
I would,8,46
as I,8,46
come to,8,46
glory of,8,46
is it,8,46
of you,8,46
that there,8,46
the members,8,46
the wisdom,8,46
things are,8,46
things that,8,46
though I,8,46
to God,8,46
we have,8,46
when I,8,46
with you,8,46
God and,7,46
and another,7,46
any thing,7,46
are the,7,46
every one,7,46
from God,7,46
have not,7,46
he may,7,46
he was,7,46
him that,7,46
in languages,7,46
know that,7,46
not in,7,46
of our,7,46
power of,7,46
should be,7,46
that they,7,46
the Lords,7,46
these things,7,46
to another,7,46
to eat,7,46
to this,7,46
who are,7,46
I might,6,46
It is,6,46
Know ye,6,46
Spirit of,6,46
a wife,6,46
am not,6,46
an unknown,6,46
and all,6,46
and have,6,46
are all,6,46
are not,6,46
are ye,6,46
as it,6,46
as though,6,46
as ye,6,46
body is,6,46
but God,6,46
but he,6,46
even as,6,46
for a,6,46
hath a,6,46
hath not,6,46
have no,6,46
he is,6,46
he shall,6,46
he will,6,46
if I,6,46
is one,6,46
members of,6,46
not for,6,46
not of,6,46
of men,6,46
one body,6,46
one that,6,46
say that,6,46
shall I,6,46
that speaketh,6,46
the husband,6,46
the power,6,46
they that,6,46
they who,6,46
things which,6,46
to every,6,46
under the,6,46
unknown language,6,46
when he,6,46
which are,6,46
ye come,6,46
ye have,6,46
you but,6,46
Christ Jesus,5,46
Christ and,5,46
Christ is,5,46
For he,5,46
I come,5,46
I know,5,46
I may,5,46
I shall,5,46
all men,5,46
all the,5,46
and drink,5,46
and let,5,46
are they,5,46
be made,5,46
body and,5,46
body but,5,46
but ye,5,46
come together,5,46
do ye,5,46
for it,5,46
grace of,5,46
her husband,5,46
in this,5,46
is given,5,46
is in,5,46
judged by,5,46
let every,5,46
man is,5,46
might gain,5,46
name of,5,46
not power,5,46
not with,5,46
of all,5,46
of me,5,46
one of,5,46
puffed up,5,46
same Spirit,5,46
shall have,5,46
some of,5,46
speak in,5,46
speak to,5,46
speaketh in,5,46
that believe,5,46
the Jews,5,46
the brethren,5,46
the kingdom,5,46
the name,5,46
the saints,5,46
the temple,5,46
the wife,5,46
the wise,5,46
they are,5,46
this I,5,46
to him,5,46
to idols,5,46
to us,5,46
was not,5,46
we shall,5,46
when ye,5,46
woman is,5,46
would not,5,46
