N-gram,Count,Book
the sun,34,21
under the,31,21
shall be,28,21
time to,27,21
a time,24,21
there is,23,21
that is,19,21
is a,18,21
a man,17,21
my heart,17,21
that which,16,21
all the,15,21
is vanity,14,21
of all,13,21
of his,13,21
the days,13,21
days of,12,21
he that,12,21
in his,12,21
is the,12,21
it is,12,21
I have,11,21
also is,10,21
and he,10,21
better than,10,21
he hath,10,21
his labor,10,21
is no,10,21
the wise,10,21
vanity and,10,21
vexation of,10,21
is better,9,21
is not,9,21
of God,9,21
of spirit,9,21
sons of,9,21
that are,9,21
the earth,9,21
the sons,9,21
which is,9,21
wisdom and,9,21
There is,8,21
an evil,8,21
and there,8,21
and vexation,8,21
done under,8,21
have I,8,21
him that,8,21
in my,8,21
of men,8,21
than the,8,21
that he,8,21
the work,8,21
which I,8,21
A time,7,21
I said,7,21
also vanity,7,21
have seen,7,21
heart to,7,21
is also,7,21
is done,7,21
is good,7,21
is in,7,21
more than,7,21
of thy,7,21
the house,7,21
the spirit,7,21
this also,7,21
this is,7,21
which he,7,21
Then I,6,21
a wise,6,21
all his,6,21
any thing,6,21
go to,6,21
it and,6,21
labor which,6,21
man that,6,21
or the,6,21
shall not,6,21
the day,6,21
the fool,6,21
the living,6,21
the preacher,6,21
to him,6,21
to know,6,21
upon the,6,21
who can,6,21
wise man,6,21
words of,6,21
work that,6,21
I saw,5,21
This is,5,21
all is,5,21
all that,5,21
and his,5,21
day of,5,21
end of,5,21
for a,5,21
for he,5,21
for the,5,21
hath been,5,21
hath given,5,21
hath not,5,21
his life,5,21
house of,5,21
in them,5,21
in thy,5,21
in which,5,21
labor and,5,21
nor the,5,21
not thy,5,21
of man,5,21
of them,5,21
shall he,5,21
that they,5,21
the end,5,21
the heart,5,21
the place,5,21
the wicked,5,21
there are,5,21
to go,5,21
wisdom is,5,21
work of,5,21
