N-gram,Count,Book
the LORD,215,6
children of,180,6
the children,176,6
all the,115,6
of Israel,112,6
king of,72,6
the land,67,6
the people,66,6
and all,65,6
the border,55,6
said to,53,6
the city,52,6
the tribe,52,6
tribe of,52,6
And Joshua,51,6
its suburbs,49,6
with its,49,6
according to,45,6
for the,45,6
and they,44,6
came to,41,6
son of,41,6
the son,41,6
of Jordan,39,6
from the,38,6
the king,38,6
side of,36,6
before the,35,6
of Manasseh,35,6
to pass,35,6
And it,34,6
to their,34,6
And they,33,6
their families,33,6
to Joshua,32,6
all that,31,6
land of,30,6
the ark,30,6
to them,30,6
with their,30,6
your God,29,6
LORD your,28,6
it came,28,6
shall be,28,6
their villages,27,6
border of,26,6
them and,26,6
this day,26,6
the men,25,6
the priests,25,6
the valley,25,6
ark of,24,6
at the,24,6
Israel and,23,6
cities with,23,6
of Judah,22,6
the cities,22,6
which is,22,6
of Reuben,21,6
that he,21,6
that were,21,6
even to,20,6
inheritance of,20,6
men of,20,6
the inheritance,20,6
went up,20,6
inhabitants of,19,6
of it,19,6
the inhabitants,19,6
the sea,19,6
up to,19,6
God of,18,6
Joshua and,18,6
of Gad,18,6
pass when,18,6
the Amorites,18,6
the north,18,6
the south,18,6
valley of,18,6
ye shall,18,6
LORD God,17,6
and its,17,6
that is,17,6
the other,17,6
the river,17,6
upon the,17,6
which the,17,6
you and,17,6
Joshua said,16,6
Reuben and,16,6
The king,16,6
and for,16,6
that they,16,6
the sword,16,6
they had,16,6
to all,16,6
Moses the,15,6
all Israel,15,6
and went,15,6
cities of,15,6
he had,15,6
midst of,15,6
one the,15,6
spoke to,15,6
the covenant,15,6
the midst,15,6
the wilderness,15,6
their inheritance,15,6
to this,15,6
towards the,15,6
LORD commanded,14,6
as he,14,6
border went,14,6
edge of,14,6
from before,14,6
halftribe of,14,6
is the,14,6
of Ai,14,6
of their,14,6
other side,14,6
servant of,14,6
the Levites,14,6
the congregation,14,6
the east,14,6
the edge,14,6
the halftribe,14,6
the servant,14,6
went out,14,6
with him,14,6
And all,13,6
And he,13,6
LORD said,13,6
against the,13,6
and his,13,6
and their,13,6
border was,13,6
hand of,13,6
in it,13,6
it and,13,6
it shall,13,6
of them,13,6
passed over,13,6
that ye,13,6
the hand,13,6
the limits,13,6
to him,13,6
was the,13,6
Gad and,12,6
a great,12,6
and said,12,6
by their,12,6
city and,12,6
limits of,12,6
of Joseph,12,6
suburbs and,12,6
the Canaanites,12,6
the country,12,6
the waters,12,6
they were,12,6
thou shalt,12,6
when the,12,6
ye have,12,6
And when,11,6
I have,11,6
Jordan and,11,6
So Joshua,11,6
This is,11,6
among the,11,6
an inheritance,11,6
and her,11,6
and smote,11,6
before you,11,6
cities and,11,6
hath given,11,6
it was,11,6
land which,11,6
of Jericho,11,6
smote them,11,6
that day,11,6
the camp,11,6
the house,11,6
the plain,11,6
the way,11,6
their border,11,6
waters of,11,6
we will,11,6
were in,11,6
And their,10,6
Israel with,10,6
Joshua the,10,6
among them,10,6
among you,10,6
and he,10,6
and passed,10,6
because of,10,6
came out,10,6
come to,10,6
end of,10,6
for a,10,6
had done,10,6
him and,10,6
in all,10,6
kings of,10,6
of Egypt,10,6
of Nun,10,6
of all,10,6
of war,10,6
people that,10,6
the priest,10,6
the princes,10,6
the west,10,6
they shall,10,6
to you,10,6
up the,10,6
were at,10,6
which he,10,6
Ai and,9,6
a man,9,6
accursed thing,9,6
an altar,9,6
and came,9,6
city of,9,6
covenant of,9,6
did to,9,6
done to,9,6
families of,9,6
for their,9,6
four cities,9,6
gave to,9,6
given you,9,6
it is,9,6
north side,9,6
of Gilead,9,6
of Moses,9,6
shall come,9,6
souls that,9,6
the accursed,9,6
the families,9,6
the kings,9,6
the law,9,6
the mountains,9,6
the tribes,9,6
their suburbs,9,6
these cities,9,6
they took,9,6
to go,9,6
towns and,9,6
tribes of,9,6
us and,9,6
utterly destroyed,9,6
when they,9,6
which Moses,9,6
Eleazar the,8,6
For the,8,6
LORD and,8,6
LORD hath,8,6
and Joshua,8,6
borders of,8,6
gave them,8,6
he hath,8,6
him to,8,6
house of,8,6
in mount,8,6
it with,8,6
lot came,8,6
of Canaan,8,6
out from,8,6
suburbs four,8,6
sword and,8,6
the borders,8,6
the earth,8,6
the mountain,8,6
the side,8,6
the slayer,8,6
the souls,8,6
the trumpets,8,6
them to,8,6
they came,8,6
they gave,8,6
was from,8,6
will be,8,6
with them,8,6
And I,7,6
God hath,7,6
Jericho and,7,6
Joshua saying,7,6
LORD to,7,6
Now therefore,7,6
So the,7,6
a city,7,6
against it,7,6
all their,7,6
and I,7,6
and brought,7,6
and from,7,6
and it,7,6
and took,7,6
and ye,7,6
bore the,7,6
by lot,7,6
congregation of,7,6
cut off,7,6
dwell in,7,6
dwelt in,7,6
even the,7,6
for you,7,6
go up,7,6
in Bashan,7,6
is in,7,6
its king,7,6
its towns,7,6
land and,7,6
name of,7,6
of Dan,7,6
of Ephraim,7,6
of you,7,6
on this,7,6
over against,7,6
passed along,7,6
people of,7,6
priests that,7,6
returned and,7,6
side and,7,6
smote it,7,6
swore to,7,6
the name,7,6
their enemies,7,6
their fathers,7,6
them from,7,6
them with,7,6
this side,7,6
through the,7,6
thy hand,7,6
to Ai,7,6
to me,7,6
took it,7,6
until the,7,6
with thee,7,6
All the,6,6
Amorites who,6,6
Egypt and,6,6
Gilead and,6,6
God he,6,6
LORD gave,6,6
Moses gave,6,6
Sihon king,6,6
along to,6,6
and set,6,6
are in,6,6
are the,6,6
as they,6,6
before them,6,6
book of,6,6
day and,6,6
father of,6,6
for an,6,6
for they,6,6
fought against,6,6
he and,6,6
he did,6,6
he gave,6,6
he said,6,6
heads of,6,6
his hand,6,6
in his,6,6
