N-gram,Count,Version
I,11,wbt
thou,6,wbt
truth,6,wbt
is,5,wbt
not,5,wbt
thee,5,wbt
Beloved,3,wbt
brethren,3,wbt
church,3,wbt
doeth,3,wbt
good,3,wbt
have,3,wbt
he,3,wbt
testimony,3,wbt
them,3,wbt
which,3,wbt
God,2,wbt
all,2,wbt
doest,2,wbt
even,2,wbt
evil,2,wbt
face,2,wbt
friends,2,wbt
hath,2,wbt
his,2,wbt
if,2,wbt
receive,2,wbt
shall,2,wbt
things,2,wbt
thy,2,wbt
us,2,wbt
whom,2,wbt
will,2,wbt
write,2,wbt
114Peace,1,wbt
Because,1,wbt
Demetrius,1,wbt
Diotrephes,1,wbt
For,1,wbt
Gaius,1,wbt
Gentiles,1,wbt
Greet,1,wbt
He,1,wbt
Our,1,wbt
Wherefore,1,wbt
Who,1,wbt
above,1,wbt
against,1,wbt
also,1,wbt
among,1,wbt
bear,1,wbt
before,1,wbt
borne,1,wbt
bring,1,wbt
came,1,wbt
casteth,1,wbt
charity,1,wbt
children,1,wbt
come,1,wbt
content,1,wbt
deeds,1,wbt
do,1,wbt
doth,1,wbt
elder,1,wbt
faithfully,1,wbt
fellowhelpers,1,wbt
follow,1,wbt
for,1,wbt
forbiddeth,1,wbt
forth,1,wbt
forward,1,wbt
from,1,wbt
godly,1,wbt
greater,1,wbt
greatly,1,wbt
had,1,wbt
health,1,wbt
hear,1,wbt
himself,1,wbt
ink,1,wbt
itself,1,wbt
journey,1,wbt
joy,1,wbt
know,1,wbt
love,1,wbt
loveth,1,wbt
malicious,1,wbt
many,1,wbt
may,1,wbt
mayest,1,wbt
men,1,wbt
my,1,wbt
name,1,wbt
names,1,wbt
neither,1,wbt
no,1,wbt
nothing,1,wbt
ought,1,wbt
our,1,wbt
pen,1,wbt
prating,1,wbt
preeminence,1,wbt
prosper,1,wbt
prospereth,1,wbt
receiveth,1,wbt
rejoiced,1,wbt
remember,1,wbt
report,1,wbt
sake,1,wbt
salute,1,wbt
see,1,wbt
seen,1,wbt
shalt,1,wbt
shortly,1,wbt
sort,1,wbt
soul,1,wbt
speak,1,wbt
strangers,1,wbt
such,1,wbt
taking,1,wbt
testified,1,wbt
than,1,wbt
their,1,wbt
therefore,1,wbt
they,1,wbt
true,1,wbt
trust,1,wbt
walk,1,wbt
walkest,1,wbt
well,1,wbt
wellbeloved,1,wbt
went,1,wbt
when,1,wbt
who,1,wbt
wilt,1,wbt
wish,1,wbt
words,1,wbt
would,1,wbt
wrote,1,wbt
ye,1,wbt
