N-gram,Count,Version
is,10,bbe
you,10,bbe
I,8,bbe
have,8,bbe
true,7,bbe
for,6,bbe
not,6,bbe
does,5,bbe
it,5,bbe
love,5,bbe
them,5,bbe
well,5,bbe
are,4,bbe
church,4,bbe
do,4,bbe
he,4,bbe
loved,4,bbe
my,4,bbe
take,4,bbe
who,4,bbe
witness,4,bbe
God,3,bbe
My,3,bbe
all,3,bbe
brothers,3,bbe
evil,3,bbe
from,3,bbe
good,3,bbe
if,3,bbe
one,3,bbe
our,3,bbe
send,3,bbe
us,3,bbe
way,3,bbe
will,3,bbe
For,2,bbe
So,2,bbe
come,2,bbe
doing,2,bbe
face,2,bbe
faith,2,bbe
friends,2,bbe
gave,2,bbe
had,2,bbe
has,2,bbe
joy,2,bbe
may,2,bbe
men,2,bbe
right,2,bbe
so,2,bbe
their,2,bbe
they,2,bbe
things,2,bbe
those,2,bbe
walking,2,bbe
work,2,bbe
your,2,bbe
Demetrius,1,bbe
Diotrephes,1,bbe
Gaius,1,bbe
Gentiles,1,bbe
Give,1,bbe
He,1,bbe
May,1,bbe
Name,1,bbe
Who,1,bbe
Your,1,bbe
against,1,bbe
am,1,bbe
among,1,bbe
approval,1,bbe
being,1,bbe
body,1,bbe
came,1,bbe
cared,1,bbe
certain,1,bbe
children,1,bbe
copying,1,bbe
desire,1,bbe
down,1,bbe
enough,1,bbe
even,1,bbe
ever,1,bbe
first,1,bbe
give,1,bbe
given,1,bbe
great,1,bbe
greater,1,bbe
guests,1,bbe
healthy,1,bbe
here,1,bbe
his,1,bbe
hoping,1,bbe
house,1,bbe
ink,1,bbe
keep,1,bbe
keeps,1,bbe
kind,1,bbe
letter,1,bbe
me,1,bbe
mind,1,bbe
much,1,bbe
name,1,bbe
news,1,bbe
no,1,bbe
nothing,1,bbe
other,1,bbe
part,1,bbe
peace,1,bbe
pen,1,bbe
place,1,bbe
places,1,bbe
prayer,1,bbe
purpose,1,bbe
put,1,bbe
putting,1,bbe
ready,1,bbe
ruler,1,bbe
same,1,bbe
say,1,bbe
see,1,bbe
seen,1,bbe
sent,1,bbe
servants,1,bbe
short,1,bbe
some,1,bbe
soul,1,bbe
such,1,bbe
taking,1,bbe
talk,1,bbe
talking,1,bbe
than,1,bbe
there,1,bbe
this,1,bbe
time,1,bbe
was,1,bbe
went,1,bbe
were,1,bbe
when,1,bbe
whom,1,bbe
whose,1,bbe
word,1,bbe
words,1,bbe
