N-gram,Count,Version
shall,9760,kjv
he,9666,kjv
I,8854,kjv
his,8385,kjv
for,7228,kjv
they,6970,kjv
is,6832,kjv
him,6649,kjv
not,6553,kjv
LORD,6539,kjv
them,6425,kjv
it,5891,kjv
all,5426,kjv
thou,4890,kjv
was,4515,kjv
thy,4450,kjv
which,4283,kjv
my,4135,kjv
me,4092,kjv
God,4085,kjv
said,3995,kjv
their,3874,kjv
have,3843,kjv
thee,3826,kjv
will,3807,kjv
ye,3700,kjv
from,3579,kjv
are,2912,kjv
were,2767,kjv
upon,2730,kjv
you,2613,kjv
man,2600,kjv
Israel,2564,kjv
when,2485,kjv
this,2455,kjv
up,2372,kjv
hath,2239,kjv
king,2181,kjv
people,2139,kjv
came,2091,kjv
there,2086,kjv
son,2085,kjv
had,2025,kjv
house,2023,kjv
her,1976,kjv
come,1849,kjv
one,1845,kjv
children,1798,kjv
before,1775,kjv
your,1755,kjv
For,1743,kjv
day,1731,kjv
land,1718,kjv
also,1665,kjv
against,1657,kjv
men,1635,kjv
shalt,1613,kjv
at,1507,kjv
hand,1466,kjv
us,1448,kjv
made,1405,kjv
went,1399,kjv
saying,1390,kjv
Then,1374,kjv
no,1343,kjv
do,1301,kjv
even,1297,kjv
saith,1262,kjv
go,1257,kjv
every,1178,kjv
things,1162,kjv
our,1131,kjv
down,1125,kjv
sons,1116,kjv
if,1110,kjv
let,1081,kjv
or,1067,kjv
so,1067,kjv
O,1065,kjv
Lord,1055,kjv
hast,1036,kjv
may,1024,kjv
David,1011,kjv
say,1010,kjv
make,1008,kjv
because,1006,kjv
over,1003,kjv
these,999,kjv
earth,985,kjv
Jesus,977,kjv
did,977,kjv
great,948,kjv
she,929,kjv
name,927,kjv
thine,916,kjv
any,912,kjv
away,910,kjv
thereof,906,kjv
among,903,kjv
forth,888,kjv
put,881,kjv
days,876,kjv
city,868,kjv
brought,862,kjv
am,856,kjv
Moses,847,kjv
heart,830,kjv
pass,822,kjv
two,821,kjv
Judah,812,kjv
Jerusalem,811,kjv
therefore,802,kjv
then,795,kjv
give,792,kjv
neither,776,kjv
should,768,kjv
according,762,kjv
He,754,kjv
took,749,kjv
nor,746,kjv
behold,730,kjv
whom,730,kjv
know,729,kjv
offering,724,kjv
father,719,kjv
place,717,kjv
take,715,kjv
now,713,kjv
good,711,kjv
who,690,kjv
word,690,kjv
more,685,kjv
sent,684,kjv
fathers,682,kjv
bring,678,kjv
set,676,kjv
way,664,kjv
like,656,kjv
eat,649,kjv
Now,643,kjv
heard,641,kjv
again,629,kjv
called,624,kjv
