N-gram,Count,Version
he,9432,dby
I,8798,dby
shall,8654,dby
his,8039,dby
for,7440,dby
is,6883,dby
not,6771,dby
they,6716,dby
Jehovah,6533,dby
him,6463,dby
it,6081,dby
them,5978,dby
all,5229,dby
thy,4686,dby
thou,4621,dby
my,4231,dby
have,4193,dby
will,4142,dby
me,4084,dby
said,4038,dby
was,3967,dby
from,3919,dby
their,3829,dby
thee,3677,dby
God,3633,dby
ye,3257,dby
are,2882,dby
which,2782,dby
you,2713,dby
up,2603,dby
Israel,2570,dby
this,2423,dby
one,2361,dby
upon,2325,dby
had,2295,dby
who,2282,dby
were,2265,dby
king,2195,dby
man,2175,dby
there,2038,dby
son,1977,dby
house,1947,dby
came,1931,dby
people,1858,dby
before,1846,dby
your,1781,dby
land,1779,dby
her,1778,dby
when,1745,dby
come,1704,dby
at,1663,dby
day,1601,dby
children,1565,dby
against,1562,dby
shalt,1529,dby
men,1506,dby
For,1472,dby
hand,1462,dby
do,1451,dby
us,1412,dby
no,1395,dby
went,1381,dby
hath,1377,dby
saying,1376,dby
has,1357,dby
also,1344,dby
go,1267,dby
sons,1236,dby
if,1160,dby
made,1142,dby
down,1121,dby
our,1110,dby
Lord,1101,dby
may,1090,dby
things,1082,dby
say,1078,dby
David,1077,dby
over,1057,dby
hast,1050,dby
let,1043,dby
these,1035,dby
every,1020,dby
according,1008,dby
or,985,dby
make,973,dby
away,972,dby
name,968,dby
its,967,dby
saith,948,dby
Jesus,942,dby
earth,942,dby
great,937,dby
days,909,dby
because,878,dby
give,878,dby
she,871,dby
put,863,dby
so,861,dby
am,858,dby
among,852,dby
heart,849,dby
Moses,848,dby
forth,846,dby
city,845,dby
Judah,819,dby
having,815,dby
brought,814,dby
did,814,dby
those,813,dby
Jerusalem,810,dby
pass,808,dby
know,803,dby
been,792,dby
word,781,dby
behold,765,dby
should,753,dby
two,752,dby
take,751,dby
whom,747,dby
nor,742,dby
He,741,dby
then,735,dby
now,709,dby
set,707,dby
took,704,dby
any,703,dby
place,702,dby
good,695,dby
father,691,dby
fathers,678,dby
like,657,dby
sent,655,dby
even,642,dby
therefore,637,dby
way,627,dby
Egypt,617,dby
bring,613,dby
heard,612,dby
called,611,dby
kings,605,dby
more,602,dby
hundred,594,dby
evil,592,dby
see,580,dby
Behold,577,dby
nations,577,dby
thine,576,dby
time,574,dby
through,573,dby
eyes,571,dby
words,563,dby
Thou,561,dby
given,558,dby
fire,547,dby
himself,544,dby
done,543,dby
eat,543,dby
years,535,dby
spoke,533,dby
brethren,529,dby
own,528,dby
Then,527,dby
Christ,525,dby
again,508,dby
neither,507,dby
many,502,dby
voice,502,dby
thousand,500,dby
saw,497,dby
priest,493,dby
If,487,dby
than,487,dby
O,486,dby
soul,484,dby
thereof,482,dby
heavens,470,dby
gave,464,dby
might,461,dby
life,456,dby
cast,453,dby
blood,446,dby
mine,445,dby
They,439,dby
three,439,dby
speak,436,dby
work,434,dby
cities,433,dby
hands,430,dby
holy,430,dby
Let,429,dby
law,429,dby
together,429,dby
priests,428,dby
found,422,dby
midst,422,dby
until,421,dby
gold,418,dby
commanded,417,dby
flesh,417,dby
hear,417,dby
seven,417,dby
sword,417,dby
mouth,415,dby
art,413,dby
face,412,dby
Thus,408,dby
servant,406,dby
another,403,dby
death,401,dby
right,401,dby
Saul,400,dby
would,396,dby
head,394,dby
under,393,dby
servants,391,dby
wife,389,dby
glory,388,dby
other,388,dby
ever,382,dby
water,378,dby
taken,375,dby
altar,374,dby
themselves,374,dby
brother,370,dby
first,369,dby
side,367,dby
sea,366,dby
Jacob,358,dby
bread,358,dby
without,355,dby
left,353,dby
old,353,dby
whole,351,dby
thus,350,dby
yet,349,dby
says,348,dby
woman,345,dby
high,343,dby
how,342,dby
kingdom,340,dby
wicked,337,dby
round,336,dby
This,328,dby
answered,328,dby
fear,326,dby
end,325,dby
sin,325,dby
Aaron,324,dby
love,324,dby
year,323,dby
being,322,dby
die,321,dby
become,320,dby
thing,320,dby
dwell,316,dby
where,316,dby
Spirit,315,dby
cut,313,dby
hosts,313,dby
chief,310,dby
concerning,310,dby
dead,309,dby
covenant,308,dby
righteousness,307,dby
silver,307,dby
Now,306,dby
turned,304,dby
daughter,300,dby
stood,300,dby
both,297,dby
cause,297,dby
rest,296,dby
night,295,dby
none,295,dby
near,294,dby
wilderness,293,dby
keep,290,dby
waters,290,dby
Babylon,289,dby
peace,288,dby
pray,288,dby
tent,288,dby
seen,283,dby
written,283,dby
Son,282,dby
sight,282,dby
toward,282,dby
four,281,dby
judgment,281,dby
Solomon,280,dby
When,280,dby
drink,280,dby
field,280,dby
spoken,280,dby
My,278,dby
young,277,dby
seed,275,dby
five,274,dby
spirit,272,dby
anger,271,dby
peoples,271,dby
power,270,dby
much,268,dby
heaven,265,dby
Levites,263,dby
whose,261,dby
laid,260,dby
princes,260,dby
Father,259,dby
full,259,dby
righteous,259,dby
It,257,dby
between,256,dby
Philistines,255,dby
nothing,253,dby
feet,252,dby
gone,252,dby
month,252,dby
return,252,dby
turn,252,dby
daughters,251,dby
faith,250,dby
known,250,dby
works,250,dby
inheritance,249,dby
smote,248,dby
tribe,248,dby
Go,247,dby
stand,247,dby
very,247,dby
Jews,246,dby
Ye,246,dby
live,246,dby
enemies,245,dby
only,245,dby
light,244,dby
Who,243,dby
iniquity,243,dby
So,242,dby
little,242,dby
disciples,241,dby
thyself,240,dby
died,239,dby
prophets,239,dby
gate,238,dby
prophet,238,dby
world,238,dby
assembly,236,dby
lord,235,dby
seek,235,dby
Therefore,234,dby
coming,233,dby
lay,233,dby
strong,233,dby
wine,231,dby
wise,230,dby
mother,229,dby
told,229,dby
well,229,dby
Abraham,228,dby
Joseph,228,dby
ark,228,dby
serve,228,dby
delivered,227,dby
fall,227,dby
Pharaoh,226,dby
far,226,dby
gods,226,dby
wilt,226,dby
gathered,224,dby
morning,224,dby
cubits,221,dby
ten,221,dby
unclean,219,dby
Joshua,218,dby
war,217,dby
bear,216,dby
built,216,dby
fell,216,dby
These,215,dby
destroy,214,dby
send,213,dby
truth,213,dby
wisdom,213,dby
yourselves,213,dby
Ã¹God,213,dby
mighty,210,dby
sheep,210,dby
mountain,209,dby
walk,208,dby
Why,207,dby
oil,206,dby
dwelt,205,dby
each,204,dby
ground,204,dby
above,202,dby
deliver,202,dby
fruit,201,dby
some,201,dby
strength,201,dby
such,201,dby
Jordan,200,dby
burntoffering,199,dby
inhabitants,199,dby
places,199,dby
back,196,dby
All,195,dby
second,193,dby
temple,192,dby
There,191,dby
Is,190,dby
save,190,dby
service,190,dby
stone,190,dby
living,189,dby
present,189,dby
didst,186,dby
twelve,186,dby
sacrifice,185,dby
elders,184,dby
houses,184,dby
long,184,dby
returned,184,dby
border,183,dby
joy,183,dby
third,183,dby
going,182,dby
body,181,dby
ways,181,dby
blessed,180,dby
glad,180,dby
book,179,dby
mount,179,dby
same,179,dby
families,177,dby
new,177,dby
call,176,dby
mountains,176,dby
Ephraim,175,dby
began,175,dby
throne,175,dby
twenty,173,dby
LORD,172,dby
child,172,dby
indeed,172,dby
judge,172,dby
cry,171,dby
enter,171,dby
knowledge,171,dby
part,171,dby
camp,170,dby
number,170,dby
passed,170,dby
stones,170,dby
witness,170,dby
women,170,dby
broken,169,dby
cattle,169,dby
Thy,168,dby
able,168,dby
cried,168,dby
hold,168,dby
praise,168,dby
carried,167,dby
find,167,dby
lest,167,dby
six,167,dby
sins,166,dby
Because,165,dby
became,165,dby
reigned,165,dby
wall,165,dby
How,164,dby
commandment,164,dby
garments,164,dby
offering,163,dby
angel,162,dby
multitude,162,dby
salvation,162,dby
Moab,161,dby
river,161,dby
Zion,160,dby
country,160,dby
receive,160,dby
battle,159,dby
certain,159,dby
darkness,159,dby
sanctuary,159,dby
bore,158,dby
build,158,dby
cannot,158,dby
filled,158,dby
reign,158,dby
Peter,157,dby
lifted,157,dby
nation,157,dby
rose,157,dby
Paul,156,dby
begot,156,dby
ears,156,dby
here,156,dby
manner,156,dby
sun,156,dby
afraid,155,dby
oblation,155,dby
slain,153,dby
offer,152,dby
burned,151,dby
fled,151,dby
kept,151,dby
rejoice,151,dby
sat,151,dby
yea,151,dby
destroyed,149,dby
lovingkindness,149,dby
Benjamin,148,dby
commandments,148,dby
meeting,148,dby
within,148,dby
account,147,dby
why,147,dby
Jeremiah,146,dby
does,146,dby
possession,146,dby
received,146,dby
tell,146,dby
beast,145,dby
generation,144,dby
tidings,144,dby
Samuel,143,dby
can,143,dby
gates,143,dby
while,143,dby
Holy,142,dby
Manasseh,142,dby
cometh,141,dby
knew,141,dby
seeing,141,dby
understanding,141,dby
money,140,dby
shew,140,dby
statutes,140,dby
therein,140,dby
Take,138,dby
Joab,137,dby
born,137,dby
hearken,137,dby
tabernacle,137,dby
burn,136,dby
hope,136,dby
opened,136,dby
poor,136,dby
wind,136,dby
family,135,dby
food,135,dby
grace,135,dby
lie,135,dby
ones,135,dby
south,135,dby
east,134,dby
break,133,dby
alone,132,dby
answer,132,dby
half,132,dby
myself,132,dby
Come,131,dby
Hezekiah,131,dby
John,131,dby
certainly,131,dby
comes,131,dby
fat,131,dby
open,131,dby
sabbath,131,dby
rise,130,dby
appointed,129,dby
north,129,dby
order,129,dby
sinned,129,dby
times,129,dby
Isaac,128,dby
anything,128,dby
incense,128,dby
wives,128,dby
beasts,127,dby
sought,127,dby
tongue,127,dby
firstborn,126,dby
wickedness,126,dby
court,125,dby
look,125,dby
valley,125,dby
chosen,124,dby
could,124,dby
eye,124,dby
perish,124,dby
pieces,124,dby
believe,123,dby
captivity,123,dby
ear,123,dby
gather,123,dby
host,123,dby
meet,123,dby
smite,123,dby
thence,123,dby
wrath,123,dby
Samaria,122,dby
counsel,122,dby
feast,122,dby
vessels,122,dby
Assyria,121,dby
Blessed,121,dby
answering,121,dby
numbered,121,dby
prince,121,dby
till,121,dby
Jonathan,120,dby
departed,120,dby
desire,120,dby
doth,120,dby
fifty,120,dby
husband,120,dby
arose,119,dby
asked,119,dby
kill,119,dby
spread,119,dby
bless,118,dby
bondmen,118,dby
crowd,118,dby
removed,118,dby
horses,117,dby
lips,117,dby
names,117,dby
sinoffering,117,dby
thirty,117,dby
Jehovahs,116,dby
ashamed,116,dby
flock,116,dby
looked,116,dby
rock,116,dby
tribes,115,dby
sake,114,dby
seventh,114,dby
bondman,113,dby
caused,113,dby
dust,113,dby
entrance,113,dby
mercy,113,dby
walked,113,dby
Do,112,dby
chariots,112,dby
encamped,112,dby
maketh,112,dby
possess,112,dby
shame,112,dby
still,112,dby
suburbs,112,dby
tree,112,dby
waste,112,dby
wrought,112,dby
entered,111,dby
covered,110,dby
help,110,dby
honour,110,dby
pure,110,dby
speaking,110,dby
believed,109,dby
clean,109,dby
prepared,109,dby
sister,109,dby
towards,109,dby
hearkened,107,dby
offered,107,dby
saved,107,dby
sound,107,dby
bow,106,dby
cloud,106,dby
curse,106,dby
shut,106,dby
buried,105,dby
continually,105,dby
eaten,105,dby
beloved,104,dby
carry,104,dby
generations,104,dby
hour,104,dby
leave,104,dby
rain,104,dby
small,104,dby
stead,104,dby
Absalom,103,dby
Wherefore,103,dby
oxen,103,dby
presence,103,dby
spoil,103,dby
Jeroboam,102,dby
fury,102,dby
stranger,102,dby
wood,102,dby
ate,101,dby
congregation,101,dby
followed,101,dby
forty,101,dby
must,101,dby
neighbour,101,dby
table,101,dby
Egyptians,100,dby
anointed,100,dby
captains,100,dby
famine,100,dby
master,100,dby
raised,100,dby
slew,100,dby
Gilead,99,dby
portion,99,dby
Hear,98,dby
army,98,dby
beginning,98,dby
bones,98,dby
bound,98,dby
foot,98,dby
heads,98,dby
iron,97,dby
loved,97,dby
mans,97,dby
mayest,97,dby
whether,97,dby
better,96,dby
giveth,96,dby
prayer,96,dby
captain,95,dby
charge,95,dby
desolate,95,dby
early,95,dby
everlasting,95,dby
remember,95,dby
standing,95,dby
throughout,95,dby
command,94,dby
enemy,94,dby
flee,94,dby
sign,94,dby
Edom,93,dby
angels,93,dby
bullock,93,dby
fight,93,dby
idols,93,dby
Ahab,92,dby
Canaan,92,dby
abide,92,dby
fallen,92,dby
image,92,dby
lion,92,dby
poured,92,dby
though,92,dby
Shall,91,dby
afflicted,91,dby
fine,91,dby
led,91,dby
reproach,91,dby
sing,91,dby
souls,91,dby
teach,91,dby
Give,90,dby
His,90,dby
aside,90,dby
atonement,90,dby
dost,90,dby
drew,90,dby
favour,90,dby
hearts,90,dby
ask,89,dby
breadth,89,dby
destruction,89,dby
ram,89,dby
shekels,89,dby
skin,89,dby
vain,89,dby
Esau,88,dby
besides,88,dby
established,88,dby
heed,88,dby
length,88,dby
matter,88,dby
pillars,88,dby
sit,88,dby
trouble,88,dby
utterly,88,dby
mind,87,dby
sweet,87,dby
testimony,87,dby
Pharisees,86,dby
fulfilled,86,dby
garment,86,dby
hid,86,dby
perfect,86,dby
saints,86,dby
Jehoshaphat,85,dby
burntofferings,85,dby
consumed,85,dby
hate,85,dby
reason,85,dby
remained,85,dby
wherein,85,dby
abundance,84,dby
alive,84,dby
ass,84,dby
fourth,84,dby
precious,84,dby
remain,84,dby
since,84,dby
too,84,dby
No,83,dby
One,83,dby
behind,83,dby
bowed,83,dby
healed,83,dby
measure,83,dby
sore,83,dby
Daniel,82,dby
corn,82,dby
declare,82,dby
just,82,dby
labour,82,dby
pit,82,dby
slaughter,82,dby
Ammon,81,dby
beside,81,dby
evening,81,dby
goeth,81,dby
immediately,81,dby
last,81,dby
messengers,81,dby
remnant,81,dby
scribes,81,dby
staff,81,dby
trees,81,dby
wait,81,dby
whither,81,dby
rather,80,dby
vision,80,dby
youth,80,dby
Chaldeans,79,dby
Where,79,dby
beyond,79,dby
clothed,79,dby
lambs,79,dby
ordinances,79,dby
smitten,79,dby
thanks,79,dby
From,78,dby
Yea,78,dby
abomination,78,dby
abominations,78,dby
depart,78,dby
draw,78,dby
knowest,78,dby
most,78,dby
others,78,dby
tenth,78,dby
vanity,78,dby
Gods,77,dby
cup,77,dby
faithful,77,dby
fields,77,dby
greater,77,dby
lift,77,dby
mothers,77,dby
