N-gram,Count,Version
is,12090,ylt
I,9005,ylt
hath,8213,ylt
have,8087,ylt
not,7825,ylt
he,7580,ylt
for,7555,ylt
his,6795,ylt
Jehovah,6770,ylt
they,6309,ylt
it,6089,ylt
him,5644,ylt
all,5220,ylt
are,5204,ylt
them,5020,ylt
from,4624,ylt
thou,4057,ylt
God,4001,ylt
ye,3828,ylt
their,3768,ylt
thy,3717,ylt
me,3490,ylt
been,3428,ylt
doth,3399,ylt
thee,3334,ylt
who,3304,ylt
my,3140,ylt
do,2957,ylt
one,2685,ylt
sons,2626,ylt
saith,2577,ylt
Israel,2572,ylt
you,2535,ylt
this,2516,ylt
up,2439,ylt
king,2431,ylt
which,2271,ylt
son,2241,ylt
He,2228,ylt
said,2171,ylt
hast,2166,ylt
come,2141,ylt
house,2079,ylt
having,2023,ylt
did,1922,ylt
there,1913,ylt
man,1888,ylt
land,1850,ylt
people,1823,ylt
its,1793,ylt
before,1776,ylt
her,1757,ylt
your,1750,ylt
For,1624,ylt
at,1604,ylt
hand,1578,ylt
saying,1556,ylt
also,1539,ylt
My,1517,ylt
may,1495,ylt
against,1483,ylt
day,1466,ylt
Thou,1460,ylt
His,1456,ylt
was,1442,ylt
dost,1409,ylt
go,1344,ylt
Thy,1309,ylt
us,1288,ylt
men,1285,ylt
am,1258,ylt
over,1221,ylt
those,1220,ylt
things,1157,ylt
these,1129,ylt
David,1120,ylt
say,1120,ylt
shall,1111,ylt
because,1107,ylt
our,1085,ylt
if,1080,ylt
down,1064,ylt
O,1060,ylt
Lord,1048,ylt
were,1041,ylt
days,1001,ylt
name,974,ylt
Jesus,971,ylt
heart,971,ylt
back,957,ylt
made,954,ylt
no,933,ylt
pass,926,ylt
cometh,923,ylt
give,909,ylt
earth,894,ylt
great,891,ylt
good,890,ylt
known,877,ylt
forth,871,ylt
she,865,ylt
then,860,ylt
city,855,ylt
Moses,847,ylt
given,840,ylt
two,832,ylt
evil,831,ylt
eyes,830,ylt
Judah,820,ylt
every,819,ylt
Jerusalem,809,ylt
lo,801,ylt
place,798,ylt
when,798,ylt
upon,795,ylt
word,794,ylt
father,788,ylt
away,783,ylt
or,783,ylt
according,776,ylt
so,769,ylt
put,767,ylt
any,744,ylt
whom,735,ylt
done,725,ylt
make,708,ylt
even,683,ylt
art,675,ylt
midst,656,ylt
gone,649,ylt
coming,617,ylt
Egypt,616,ylt
goeth,616,ylt
brought,615,ylt
among,614,ylt
They,612,ylt
way,612,ylt
going,602,ylt
thing,601,ylt
now,596,ylt
turn,596,ylt
see,594,ylt
hundred,590,ylt
face,584,ylt
fathers,584,ylt
Lo,582,ylt
through,580,ylt
nations,579,ylt
being,572,ylt
will,568,ylt
Me,562,ylt
let,561,ylt
many,558,ylt
Christ,557,ylt
bring,551,ylt
Him,543,ylt
brethren,542,ylt
seen,541,ylt
voice,541,ylt
himself,540,ylt
near,539,ylt
take,539,ylt
time,534,ylt
heavens,526,ylt
years,526,ylt
till,525,ylt
nor,523,ylt
priest,521,ylt
eat,516,ylt
more,514,ylt
concerning,512,ylt
Thee,508,ylt
death,504,ylt
soul,500,ylt
cause,499,ylt
head,488,ylt
mouth,488,ylt
work,488,ylt
speak,487,ylt
thousand,487,ylt
pray,477,ylt
taken,476,ylt
words,476,ylt
servants,475,ylt
came,473,ylt
servant,473,ylt
fire,467,ylt
three,462,ylt
know,455,ylt
blood,453,ylt
spoken,453,ylt
Who,446,ylt
heard,445,ylt
cities,444,ylt
seven,443,ylt
thine,442,ylt
holy,438,ylt
round,435,ylt
law,431,ylt
life,431,ylt
flesh,429,ylt
become,427,ylt
hear,423,ylt
Saul,421,ylt
gold,420,ylt
called,418,ylt
sword,418,ylt
sent,416,ylt
found,415,ylt
priests,414,ylt
each,412,ylt
turned,411,ylt
had,407,ylt
able,405,ylt
than,403,ylt
set,401,ylt
hands,395,ylt
therefore,395,ylt
age,392,ylt
themselves,388,ylt
own,386,ylt
ones,384,ylt
left,383,ylt
Thus,382,ylt
wife,382,ylt
brother,380,ylt
woman,380,ylt
affirmation,375,ylt
year,374,ylt
From,373,ylt
Because,371,ylt
altar,371,ylt
first,371,ylt
heads,371,ylt
kings,368,ylt
cast,367,ylt
Jacob,364,ylt
right,358,ylt
sea,358,ylt
like,357,ylt
aside,356,ylt
high,356,ylt
another,351,ylt
righteous,349,ylt
If,346,ylt
field,346,ylt
Aaron,345,ylt
five,342,ylt
waters,341,ylt
lord,340,ylt
sin,333,ylt
together,327,ylt
taketh,326,ylt
bread,324,ylt
again,323,ylt
caused,323,ylt
righteousness,323,ylt
thus,322,ylt
water,322,ylt
commanded,321,ylt
spirit,316,ylt
Spirit,314,ylt
four,314,ylt
covenant,312,ylt
daughter,311,ylt
judgment,311,ylt
wilderness,308,ylt
reign,305,ylt
silver,305,ylt
under,305,ylt
chief,304,ylt
cut,304,ylt
speaketh,304,ylt
twenty,302,ylt
send,301,ylt
rest,299,ylt
Solomon,298,ylt
love,294,ylt
honour,293,ylt
Babylon,292,ylt
young,291,ylt
fear,289,ylt
wicked,289,ylt
Let,288,ylt
Son,286,ylt
written,283,ylt
Hosts,282,ylt
peace,282,ylt
tent,281,ylt
without,281,ylt
anger,278,ylt
drink,278,ylt
maketh,273,ylt
Father,272,ylt
Therefore,272,ylt
seed,272,ylt
mother,271,ylt
none,271,ylt
present,270,ylt
might,269,ylt
