N-gram,Count,Version
he,9699,asv
shall,9013,asv
I,8878,asv
his,8034,asv
for,7311,asv
they,7012,asv
is,6993,asv
Jehovah,6771,asv
him,6597,asv
not,6547,asv
them,6405,asv
it,5905,asv
all,5369,asv
thou,4833,asv
thy,4761,asv
was,4456,asv
my,4193,asv
me,4085,asv
will,4081,asv
God,3999,asv
said,3908,asv
their,3857,asv
thee,3843,asv
from,3778,asv
ye,3736,asv
have,3625,asv
are,3184,asv
which,2907,asv
upon,2746,asv
were,2731,asv
Israel,2570,asv
you,2560,asv
man,2524,asv
up,2466,asv
this,2387,asv
when,2306,asv
hath,2300,asv
king,2194,asv
there,2135,asv
came,2084,asv
son,2075,asv
one,2049,asv
house,1952,asv
had,1865,asv
For,1859,asv
people,1838,asv
her,1809,asv
come,1771,asv
your,1765,asv
land,1758,asv
children,1748,asv
before,1737,asv
day,1675,asv
men,1652,asv
against,1597,asv
shalt,1594,asv
at,1513,asv
also,1471,asv
made,1458,asv
hand,1456,asv
no,1443,asv
us,1441,asv
saying,1419,asv
went,1385,asv
even,1350,asv
saith,1325,asv
do,1253,asv
go,1249,asv
who,1234,asv
sons,1175,asv
things,1168,asv
down,1153,asv
our,1135,asv
if,1118,asv
Lord,1108,asv
every,1098,asv
may,1091,asv
David,1087,asv
over,1059,asv
these,1036,asv
say,1035,asv
thereof,1033,asv
make,1028,asv
so,1024,asv
forth,1020,asv
O,1017,asv
let,1000,asv
away,988,asv
or,984,asv
Then,977,asv
because,977,asv
earth,957,asv
hast,953,asv
did,945,asv
name,939,asv
she,938,asv
He,934,asv
put,926,asv
great,922,asv
Jesus,915,asv
am,881,asv
days,877,asv
heart,863,asv
pass,861,asv
city,853,asv
Moses,848,asv
give,834,asv
brought,833,asv
two,830,asv
among,829,asv
therefore,829,asv
Judah,821,asv
then,821,asv
Jerusalem,808,asv
according,807,asv
know,782,asv
set,769,asv
behold,761,asv
took,753,asv
whom,747,asv
any,736,asv
good,731,asv
take,731,asv
Now,727,asv
word,721,asv
now,719,asv
fathers,691,asv
should,690,asv
father,684,asv
So,683,asv
like,681,asv
Thou,680,asv
place,680,asv
nor,672,asv
way,668,asv
more,666,asv
sent,663,asv
neither,660,asv
bring,655,asv
evil,627,asv
eat,626,asv
Egypt,623,asv
heard,621,asv
spake,619,asv
called,611,asv
kings,598,asv
own,597,asv
hundred,588,asv
Behold,581,asv
They,579,asv
time,579,asv
saw,561,asv
through,559,asv
words,559,asv
done,547,asv
brethren,546,asv
himself,545,asv
thine,545,asv
fire,543,asv
years,542,asv
again,540,asv
eyes,529,asv
heaven,528,asv
many,525,asv
thousand,522,asv
Christ,520,asv
voice,516,asv
see,512,asv
yet,510,asv
Let,504,asv
priest,496,asv
gave,485,asv
life,485,asv
servant,484,asv
been,481,asv
nations,479,asv
together,479,asv
three,475,asv
given,474,asv
holy,472,asv
If,471,asv
servants,470,asv
cast,465,asv
answered,464,asv
its,459,asv
art,458,asv
would,457,asv
mine,453,asv
law,452,asv
seven,452,asv
soul,449,asv
ever,448,asv
than,446,asv
cities,445,asv
blood,444,asv
work,443,asv
priests,441,asv
speak,436,asv
old,432,asv
hands,431,asv
glory,428,asv
sword,426,asv
mouth,424,asv
commanded,422,asv
flesh,422,asv
Thus,420,asv
another,420,asv
face,419,asv
found,417,asv
themselves,411,asv
midst,410,asv
gold,408,asv
hear,407,asv
might,403,asv
without,403,asv
death,396,asv
Saul,394,asv
wife,393,asv
water,390,asv
head,387,asv
other,387,asv
under,387,asv
altar,378,asv
thing,378,asv
first,377,asv
side,375,asv
year,373,asv
right,372,asv
those,369,asv
how,365,asv
bread,364,asv
brother,360,asv
Jacob,357,asv
left,357,asv
until,352,asv
sea,351,asv
round,348,asv
cause,345,asv
high,343,asv
five,341,asv
woman,340,asv
dwell,339,asv
kingdom,339,asv
When,338,asv
dead,338,asv
toward,338,asv
none,337,asv
end,336,asv
love,329,asv
fear,328,asv
peace,327,asv
Aaron,325,asv
This,325,asv
taken,323,asv
concerning,321,asv
Therefore,320,asv
cometh,320,asv
four,320,asv
hosts,319,asv
keep,319,asv
silver,319,asv
sin,317,asv
field,316,asv
sight,315,asv
righteousness,312,asv
covenant,311,asv
stood,311,asv
cut,309,asv
Spirit,308,asv
daughter,307,asv
wilderness,307,asv
pray,305,asv
wicked,304,asv
My,303,asv
die,303,asv
where,302,asv
drink,298,asv
turned,296,asv
laid,295,asv
spoken,294,asv
young,294,asv
thus,291,asv
twenty,291,asv
both,290,asv
Who,288,asv
waters,288,asv
Babylon,287,asv
night,287,asv
Solomon,284,asv
being,284,asv
righteous,284,asv
rest,282,asv
Ye,281,asv
mighty,281,asv
whose,280,asv
gate,277,asv
seed,275,asv
spirit,274,asv
iniquity,273,asv
delivered,272,asv
Son,271,asv
same,269,asv
written,269,asv
turn,267,asv
world,267,asv
Father,265,asv
chief,265,asv
princes,264,asv
stand,264,asv
Levites,263,asv
light,261,asv
much,261,asv
told,261,asv
whole,260,asv
having,259,asv
It,258,asv
multitude,258,asv
very,258,asv
feet,257,asv
gathered,257,asv
seen,257,asv
Philistines,255,asv
smote,255,asv
tent,254,asv
become,253,asv
live,253,asv
month,253,asv
Jews,252,asv
daughters,252,asv
full,252,asv
faith,249,asv
return,249,asv
ten,249,asv
deliver,248,asv
only,248,asv
anger,247,asv
lord,246,asv
lay,245,asv
wise,242,asv
wrath,241,asv
prophets,240,asv
save,240,asv
wilt,240,asv
disciples,239,asv
houses,239,asv
near,239,asv
fell,237,asv
little,237,asv
peoples,237,asv
prophet,237,asv
gods,236,asv
truth,236,asv
works,236,asv
There,235,asv
dwelt,235,asv
power,235,asv
inheritance,234,asv
enemies,233,asv
mother,233,asv
therein,232,asv
Abraham,230,asv
morning,230,asv
ark,229,asv
Yea,228,asv
bear,228,asv
offer,228,asv
yea,228,asv
All,227,asv
Wherefore,227,asv
destroy,227,asv
fall,227,asv
war,227,asv
Pharaoh,226,asv
seek,226,asv
strong,226,asv
Go,225,asv
Joseph,225,asv
These,225,asv
begat,225,asv
died,223,asv
between,222,asv
send,222,asv
well,222,asv
border,221,asv
long,221,asv
such,221,asv
Joshua,220,asv
wine,219,asv
back,218,asv
wisdom,218,asv
nothing,217,asv
cubits,215,asv
thyself,215,asv
walk,214,asv
gone,213,asv
ground,213,asv
burntoffering,212,asv
known,212,asv
bare,210,asv
part,210,asv
tribe,210,asv
fruit,209,asv
oil,209,asv
unclean,209,asv
while,209,asv
mount,207,asv
can,205,asv
above,204,asv
heavens,204,asv
manner,204,asv
places,203,asv
surely,203,asv
Because,202,asv
Psalm,202,asv
body,201,asv
yourselves,201,asv
stone,200,asv
inhabitants,198,asv
Jordan,197,asv
serve,195,asv
sheep,195,asv
strength,195,asv
Thy,194,asv
some,194,asv
ways,194,asv
within,194,asv
temple,193,asv
angel,192,asv
child,191,asv
six,191,asv
hold,190,asv
returned,189,asv
How,187,asv
didst,187,asv
Is,186,asv
doth,186,asv
twelve,186,asv
elders,185,asv
women,185,asv
second,184,asv
broken,182,asv
poor,182,asv
throne,182,asv
began,181,asv
judge,181,asv
third,181,asv
host,180,asv
book,178,asv
call,178,asv
far,178,asv
judgment,178,asv
sacrifice,178,asv
commandment,177,asv
knowledge,177,asv
Ephraim,176,asv
number,176,asv
show,176,asv
blessed,175,asv
cried,175,asv
living,175,asv
mountains,175,asv
wall,175,asv
built,174,asv
cannot,174,asv
able,173,asv
joy,173,asv
sat,173,asv
thirty,173,asv
certain,172,asv
families,172,asv
Moab,171,asv
understanding,171,asv
passed,170,asv
wherein,170,asv
cry,169,asv
shame,169,asv
witness,169,asv
knew,168,asv
reigned,168,asv
though,168,asv
door,167,asv
new,167,asv
slain,167,asv
afraid,166,asv
arose,166,asv
receive,166,asv
lovingkindness,165,asv
tell,165,asv
Benjamin,164,asv
battle,164,asv
darkness,164,asv
stones,164,asv
enter,163,asv
filled,163,asv
lest,162,asv
reign,162,asv
Zion,161,asv
find,161,asv
kept,161,asv
sins,161,asv
destroyed,160,asv
slew,159,asv
food,158,asv
nation,158,asv
beast,157,asv
fifty,157,asv
praise,157,asv
rejoice,156,asv
sake,156,asv
salvation,156,asv
sun,156,asv
vessels,156,asv
whether,156,asv
could,155,asv
departed,155,asv
Holy,154,asv
camp,154,asv
look,154,asv
build,153,asv
each,153,asv
Paul,152,asv
asked,152,asv
forty,152,asv
Peter,151,asv
carried,150,asv
Jeremiah,149,asv
ears,149,asv
mountain,149,asv
pieces,149,asv
received,149,asv
lifted,148,asv
wherewith,148,asv
Take,147,asv
meeting,147,asv
sanctuary,147,asv
tabernacle,147,asv
Why,146,asv
answer,146,asv
lie,146,asv
Manasseh,145,asv
counsel,145,asv
east,145,asv
fled,145,asv
appointed,144,asv
beasts,144,asv
commandments,144,asv
giveth,143,asv
heads,143,asv
Samuel,142,asv
thence,142,asv
valley,142,asv
here,141,asv
till,141,asv
gates,139,asv
times,139,asv
Joab,138,asv
gather,138,asv
statutes,137,asv
hearken,136,asv
money,136,asv
sabbath,136,asv
throughout,136,asv
wind,136,asv
congregation,135,asv
maketh,135,asv
tree,135,asv
Or,134,asv
break,134,asv
opened,134,asv
rose,134,asv
