N-gram,Count,Book
the LORD thy God,230,5
which the LORD thy,48,5
the LORD your God,44,5
LORD thy God hath,35,5
land which the LORD,35,5
of the LORD thy,30,5
to the LORD thy,28,5
LORD thy God giveth,26,5
thy God giveth thee,26,5
the land which the,25,5
LORD thy God shall,21,5
the LORD our God,21,5
the children of Israel,20,5
I command thee this,19,5
the land of Egypt,19,5
command thee this day,18,5
which I command thee,18,5
place which the LORD,17,5
the fruit of thy,17,5
the voice of the,17,5
And it shall be,16,5
LORD thy God and,16,5
before the LORD thy,16,5
in the land which,15,5
the place which the,15,5
in the land of,14,5
the LORD said to,14,5
the words of this,14,5
voice of the LORD,14,5
LORD thy God in,13,5
all the people shall,13,5
LORD thy God to,12,5
and all the people,12,5
that the LORD thy,12,5
the midst of the,12,5
Cursed be he that,11,5
LORD said to me,11,5
LORD thy God will,11,5
commandments which I command,11,5
from the midst of,11,5
in the sight of,11,5
of the LORD your,11,5
people shall say Amen,11,5
shall come to pass,11,5
the people shall say,11,5
And the LORD said,10,5
in the place which,10,5
it shall be when,10,5
it shall come to,10,5
midst of the fire,10,5
that it may be,10,5
the LORD swore to,10,5
all the words of,9,5
heart and with all,9,5
into the land which,9,5
it may be well,9,5
may be well with,9,5
the LORD spoke to,9,5
thee and thou shalt,9,5
to the voice of,9,5
which I command you,9,5
which the LORD swore,9,5
words of this law,9,5
And the LORD shall,8,5
For the LORD thy,8,5
God giveth thee for,8,5
abomination to the LORD,8,5
according to all that,8,5
and thou shalt not,8,5
and with all thy,8,5
be well with thee,8,5
but thou shalt not,8,5
commandments of the LORD,8,5
of the LORD and,8,5
of the children of,8,5
swore to thy fathers,8,5
the commandments of the,8,5
the land which I,8,5
the land whither thou,8,5
the sight of the,8,5
thee for an inheritance,8,5
thou shalt not go,8,5
thy God shall choose,8,5
to the children of,8,5
which the LORD shall,8,5
which the LORD your,8,5
And it shall come,7,5
LORD your God and,7,5
all that the LORD,7,5
all thy heart and,7,5
and his statutes which,7,5
be put to death,7,5
giveth thee for an,7,5
his commandments and his,7,5
in the land whither,7,5
land whither thou goest,7,5
land whither ye go,7,5
name of the LORD,7,5
observe to do all,7,5
possess the land which,7,5
sight of the LORD,7,5
the LORD God of,7,5
the LORD shall choose,7,5
the land whither ye,7,5
the name of the,7,5
thee in all thy,7,5
thee this day to,7,5
thou goest to possess,7,5
thy heart and with,7,5
whither thou goest to,7,5
with all thy heart,7,5
with all thy soul,7,5
I command you this,6,5
LORD thy God is,6,5
LORD thy God with,6,5
LORD your God hath,6,5
and possess the land,6,5
and that thou mayest,6,5
and the fruit of,6,5
bless thee in all,6,5
by the way of,6,5
command you this day,6,5
congregation of the LORD,6,5
covenant of the LORD,6,5
enter into the congregation,6,5
evil from among you,6,5
floweth with milk and,6,5
for the LORD thy,6,5
from the house of,6,5
from the land of,6,5
fruit of thy land,6,5
go in and possess,6,5
goest to possess it,6,5
in all that thou,6,5
in and possess the,6,5
in the fruit of,6,5
in the midst of,6,5
in the name of,6,5
into the congregation of,6,5
land which I swore,6,5
love the LORD thy,6,5
of the land of,6,5
that floweth with milk,6,5
the congregation of the,6,5
the covenant of the,6,5
thy God hath given,6,5
two tables of stone,6,5
well with thee and,6,5
when the LORD thy,6,5
which he swore to,6,5
with milk and honey,6,5
And the LORD thy,5,5
And this is the,5,5
God hath blessed thee,5,5
God hath given thee,5,5
God in the place,5,5
God shall bless thee,5,5
If a man shall,5,5
LORD thy God for,5,5
LORD thy God which,5,5
a holy people to,5,5
altar of the LORD,5,5
an abomination to the,5,5
and all his people,5,5
and it shall be,5,5
and the LORD thy,5,5
and the judgments which,5,5
and to all his,5,5
are written in this,5,5
as the LORD thy,5,5
at that time saying,5,5
brought thee out of,5,5
commandments and his statutes,5,5
days and forty nights,5,5
fear the LORD thy,5,5
forth from the land,5,5
forty days and forty,5,5
go to possess it,5,5
heard the voice of,5,5
hearken to the voice,5,5
his commandments which I,5,5
his statutes and his,5,5
his ways and to,5,5
in all thy gates,5,5
is within thy gates,5,5
it came to pass,5,5
it shall be if,5,5
keep the commandments of,5,5
land of Egypt from,5,5
land that floweth with,5,5
no part nor inheritance,5,5
not enter into the,5,5
out of the land,5,5
part nor inheritance with,5,5
remember that thou wast,5,5
shall bless thee in,5,5
statutes and the judgments,5,5
that is within thy,5,5
that thou wast a,5,5
the altar of the,5,5
the children of Ammon,5,5
the children of Esau,5,5
the house of bondage,5,5
the increase of thy,5,5
the land of Moab,5,5
the land which he,5,5
the statutes and the,5,5
the way of the,5,5
thee and that thou,5,5
thee in the land,5,5
thee out of the,5,5
this day that ye,5,5
thy God hath blessed,5,5
thy God hath chosen,5,5
thy God in the,5,5
thy God shall bless,5,5
thy land which the,5,5
to fear the LORD,5,5
to love the LORD,5,5
to place his name,5,5
to the land which,5,5
to the place which,5,5
to the right hand,5,5
to thy fathers to,5,5
whatever thy soul desireth,5,5
which I swore to,5,5
which the LORD hath,5,5
with a mighty hand,5,5
written in this book,5,5
