N-gram,Count,Book
it came to pass,63,1
And it came to,58,1
in the land of,54,1
the land of Canaan,35,1
the land of Egypt,34,1
And the sons of,27,1
came to pass when,22,1
the name of the,21,1
and said to him,17,1
begat sons and daughters,17,1
And he said I,16,1
And he said to,16,1
all the land of,16,1
and begat sons and,16,1
years and begat sons,16,1
are the sons of,15,1
lived after he begat,15,1
And the LORD said,14,1
the face of the,14,1
And Joseph said to,13,1
And these are the,13,1
called the name of,12,1
she called his name,12,1
These are the sons,11,1
all the days of,11,1
bore a son and,11,1
he said I will,11,1
land of Canaan and,11,1
the LORD said to,11,1
And all the days,10,1
And the LORD God,10,1
all that he had,10,1
are the generations of,10,1
he said to him,10,1
that were with him,10,1
And God said to,9,1
And Pharaoh said to,9,1
came to pass as,9,1
into the land of,9,1
me I pray thee,9,1
of the daughters of,9,1
thirty years and begat,9,1
years and he died,9,1
And God said Let,8,1
And Jacob said to,8,1
and bore a son,8,1
and she called his,8,1
and the name of,8,1
creepeth upon the earth,8,1
lifted up his eyes,8,1
of the earth and,8,1
of the sons of,8,1
said to his brethren,8,1
up his eyes and,8,1
upon the earth and,8,1
upon the face of,8,1
And the angel of,7,1
Joseph said to his,7,1
and five years and,7,1
and thirty years and,7,1
and to thy seed,7,1
animal that creepeth upon,7,1
between me and thee,7,1
came to pass after,7,1
every beast of the,7,1
from the face of,7,1
he said to them,7,1
in the morning and,7,1
of all the earth,7,1
reigned in his stead,7,1
that creepeth upon the,7,1
the land of Goshen,7,1
the land of the,7,1
the men of the,7,1
thy seed after thee,7,1
And I will make,6,1
And he said Behold,6,1
And the children of,6,1
And they said to,6,1
Pharaoh said to Joseph,6,1
a wife for my,6,1
after his kind and,6,1
and I will give,6,1
and he said to,6,1
and his wife and,6,1
and it was so,6,1
and the morning were,6,1
angel of the LORD,6,1
answered and said to,6,1
beast of the earth,6,1
came to pass that,6,1
conceived again and bore,6,1
dwell in the land,6,1
early in the morning,6,1
evening and the morning,6,1
his sons and his,6,1
in the days of,6,1
in the sight of,6,1
land of Egypt and,6,1
name of the LORD,6,1
of the children of,6,1
said I will not,6,1
said to his father,6,1
shall come to pass,6,1
take a wife for,6,1
that it was good,6,1
the angel of the,6,1
the children of Heth,6,1
the dukes descendants of,6,1
the evening and the,6,1
the morning were the,6,1
the name of it,6,1
the sons of Jacob,6,1
these are the generations,6,1
to pass in the,6,1
to pass when he,6,1
to the land of,6,1
were the sons of,6,1
wife for my son,6,1
years old when he,6,1
And Laban said to,5,1
And he said What,5,1
God saw that it,5,1
Joseph said to them,5,1
a possession of a,5,1
after these things that,5,1
and God saw that,5,1
and I will make,5,1
and called his name,5,1
and pitched his tent,5,1
and seven years and,5,1
and the king of,5,1
came to pass at,5,1
came to pass in,5,1
captain of the guard,5,1
cave that is in,5,1
come to pass when,5,1
day of the month,5,1
face of the earth,5,1
fowl of the air,5,1
from the land of,5,1
he called the name,5,1
he said I am,5,1
hundred and thirty years,5,1
in the earth and,5,1
in the field and,5,1
it shall come to,5,1
of the air and,5,1
of the land of,5,1
of the tree of,5,1
pass after these things,5,1
possession of a buryingplace,5,1
rose early in the,5,1
said to him I,5,1
saw that it was,5,1
she conceived and bore,5,1
the LORD appeared to,5,1
the LORD was with,5,1
the cave that is,5,1
the children of Israel,5,1
the daughters of the,5,1
the earth and the,5,1
the midst of the,5,1
the name of his,5,1
the people of the,5,1
the sons of Noah,5,1
these are the dukes,5,1
these were the sons,5,1
to him and he,5,1
to his brethren and,5,1
to pass after these,5,1
to pass that when,5,1
were nine hundred and,5,1
who were born to,5,1
