N-gram,Count,Book
saith the Lord GOD,203,26
Thus saith the Lord,82,26
in the midst of,73,26
the house of Israel,67,26
know that I am,63,26
that I am the,63,26
I am the LORD,62,26
shall know that I,58,26
word of the LORD,57,26
the word of the,49,26
of the LORD came,48,26
thus saith the Lord,40,26
LORD came to me,39,26
came to me saying,39,26
the LORD came to,39,26
the midst of the,35,26
they shall know that,25,26
ye shall know that,25,26
the Lord GOD Behold,24,26
Therefore thus saith the,23,26
Lord GOD Behold I,22,26
and they shall know,22,26
of the house of,22,26
to the house of,21,26
and ye shall know,20,26
he said to me,20,26
me Son of man,20,26
the land of Israel,20,26
to me Son of,20,26
I the LORD have,19,26
thou son of man,19,26
day of the month,18,26
the Lord GOD I,18,26
the land of Egypt,18,26
the Lord GOD Because,17,26
the midst of it,16,26
them Thus saith the,16,26
Lord GOD I will,15,26
five and twenty thousand,15,26
in the land of,15,26
live saith the Lord,15,26
on this side and,15,26
the glory of the,15,26
the way of the,15,26
to them Thus saith,15,26
I live saith the,14,26
by the border of,14,26
from the east side,14,26
it came to pass,14,26
said to me Son,14,26
the midst of thee,14,26
to the west side,14,26
And it came to,13,26
say Thus saith the,13,26
the LORD have spoken,13,26
And by the border,12,26
LORD have spoken it,12,26
am the LORD when,12,26
in the day of,12,26
say to them Thus,12,26
the hand of the,12,26
the mountains of Israel,12,26
And he said to,11,26
And the word of,11,26
The word of the,11,26
Then said he to,11,26
by the way of,11,26
east side to the,11,26
said he to me,11,26
side to the west,11,26
the LORD when I,11,26
the children of Israel,11,26
the east side to,11,26
them and they shall,11,26
And I will make,10,26
GOD Behold I will,10,26
O house of Israel,10,26
and I will bring,10,26
and I will cause,10,26
fall by the sword,10,26
into the hand of,10,26
lifted up my hand,10,26
of the house and,10,26
shall be in the,10,26
shall fall by the,10,26
that I the LORD,10,26
the midst of them,10,26
the people of the,10,26
Behold I am against,9,26
For thus saith the,9,26
I am against thee,9,26
I lifted up my,9,26
and I will be,9,26
and they shall be,9,26
came to pass in,9,26
cubits and the breadth,9,26
glory of the LORD,9,26
he shall surely live,9,26
in the sight of,9,26
know that I the,9,26
man set thy face,9,26
of man set thy,9,26
people of the land,9,26
shall come to pass,9,26
slain by the sword,9,26
the appearance of the,9,26
the breadth of the,9,26
the king of Babylon,9,26
the land of the,9,26
thee and I will,9,26
them that are slain,9,26
to pass in the,9,26
towards the east and,9,26
As I live saith,8,26
GOD Behold I am,8,26
Moreover the word of,8,26
Son of man set,8,26
Then he brought me,8,26
and say to them,8,26
as the appearance of,8,26
be in the midst,8,26
brought me to the,8,26
four thousand and five,8,26
from the midst of,8,26
it shall come to,8,26
on the one side,8,26
shall be no more,8,26
side four thousand and,8,26
the Lord GOD to,8,26
the face of the,8,26
the one side and,8,26
the porch of the,8,26
thousand and five hundred,8,26
up my hand to,8,26
you and ye shall,8,26
And he brought me,7,26
And it shall come,7,26
LORD came again to,7,26
again to me saying,7,26
all the house of,7,26
and it shall be,7,26
are a rebellious house,7,26
by the sword and,7,26
came again to me,7,26
down to the pit,7,26
five and twenty cubits,7,26
go down to the,7,26
he brought me to,7,26
hear the word of,7,26
in the day that,7,26
into the land of,7,26
is lawful and right,7,26
it saith the Lord,7,26
land of the living,7,26
of the land shall,7,26
of the month that,7,26
on the other side,7,26
set thy face against,7,26
shall be for the,7,26
stretch out my hand,7,26
that which is lawful,7,26
the God of Israel,7,26
the LORD came again,7,26
the beasts of the,7,26
the door of the,7,26
the face of a,7,26
the gate of the,7,26
the possession of the,7,26
the threshhold of the,7,26
them that go down,7,26
they are a rebellious,7,26
towards the north and,7,26
upon the mountains of,7,26
which is lawful and,7,26
with them that go,7,26
Again the word of,6,26
And I will set,6,26
I will make thee,6,26
Israel Thus saith the,6,26
Pharaoh king of Egypt,6,26
according to these measures,6,26
all the trees of,6,26
among the heathen and,6,26
and I will give,6,26
and on the other,6,26
and say Thus saith,6,26
and ye shall be,6,26
as I live saith,6,26
beasts of the field,6,26
brought me into the,6,26
by the river of,6,26
children of thy people,6,26
come to pass that,6,26
from the people and,6,26
hand of the LORD,6,26
house of Israel Thus,6,26
into the outer court,6,26
looketh towards the east,6,26
midst of the seas,6,26
of Israel Thus saith,6,26
of the LORD and,6,26
of the LORD was,6,26
of the inner court,6,26
of the land of,6,26
out my fury upon,6,26
out my hand upon,6,26
parts of the earth,6,26
porch of the gate,6,26
possession of the city,6,26
shall die in his,6,26
side a portion for,6,26
that go down to,6,26
that he hath committed,6,26
that the word of,6,26
the children of thy,6,26
the iniquity of the,6,26
the river of Kebar,6,26
the trees of the,6,26
the tribes of Israel,6,26
the west side a,6,26
towards the south and,6,26
west side a portion,6,26
Also thou son of,5,26
And I will bring,5,26
And it shall be,5,26
And say Thus saith,5,26
I am the Lord,5,26
I will bring you,5,26
I will make the,5,26
LORD when I have,5,26
LORD when I shall,5,26
Lord GOD Because thou,5,26
O son of man,5,26
a hin of oil,5,26
am the Lord GOD,5,26
among the heathen whither,5,26
an ephah for a,5,26
and I will make,5,26
and the breadth of,5,26
as the color of,5,26
bear the iniquity of,5,26
behold the glory of,5,26
die in his iniquity,5,26
first day of the,5,26
four corners of the,5,26
from the land of,5,26
glory of the God,5,26
have spoken it saith,5,26
he brought me into,5,26
house of Israel and,5,26
in his iniquity but,5,26
in my statutes and,5,26
in the first day,5,26
it shall be the,5,26
its posts and its,5,26
king of Egypt and,5,26
midst of thee and,5,26
month that the word,5,26
my fury upon them,5,26
neither will I have,5,26
nether parts of the,5,26
oblation of the holy,5,26
of man prophesy and,5,26
of man speak to,5,26
of the God of,5,26
of the holy portion,5,26
of the king of,5,26
of the north gate,5,26
on that side and,5,26
one side and on,5,26
posts and its arches,5,26
pour out my fury,5,26
shall no more be,5,26
shall they know that,5,26
shalt know that I,5,26
side and on the,5,26
son of man prophesy,5,26
spare neither will I,5,26
spoken it saith the,5,26
take up a lamentation,5,26
that looketh towards the,5,26
the Lord GOD In,5,26
the Lord GOD and,5,26
the cities that are,5,26
the day of the,5,26
the fire of my,5,26
the first day of,5,26
the four corners of,5,26
the gates of the,5,26
the house of Judah,5,26
the land shall be,5,26
the likeness of the,5,26
the midst of her,5,26
the month that the,5,26
the nether parts of,5,26
the oblation of the,5,26
the side of the,5,26
the sixth part of,5,26
the spirit of the,5,26
the wall of the,5,26
they shall no more,5,26
thou shalt be a,5,26
thou shalt know that,5,26
to the land of,5,26
up a lamentation for,5,26
with the measuring reed,5,26
you and I will,5,26
