N-gram,Count,Book
the children of Israel,54,3
I am the LORD,45,3
the tabernacle of the,44,3
And the priest shall,43,3
tabernacle of the congregation,43,3
make an atonement for,37,3
and the priest shall,34,3
the LORD spoke to,34,3
LORD spoke to Moses,33,3
And the LORD spoke,30,3
spoke to Moses saying,27,3
be unclean until the,26,3
of the tabernacle of,26,3
offering made by fire,26,3
unclean until the evening,26,3
an offering made by,24,3
the LORD your God,24,3
the door of the,24,3
door of the tabernacle,23,3
shall make an atonement,22,3
am the LORD your,21,3
shall wash his clothes,21,3
to the children of,21,3
wash his clothes and,21,3
by fire to the,20,3
fire to the LORD,20,3
made by fire to,20,3
the priest shall look,19,3
and it shall be,18,3
and be unclean until,17,3
priest shall make an,17,3
the blood of the,17,3
the priest shall make,17,3
an atonement for him,16,3
and behold if the,16,3
be put to death,15,3
the priest shall pronounce,15,3
upon the head of,15,3
And if a man,14,3
Speak to the children,14,3
a statute for ever,14,3
children of Israel and,14,3
priest shall pronounce him,14,3
then the priest shall,14,3
before the LORD and,13,3
his clothes and bathe,13,3
if a man shall,13,3
of the congregation and,13,3
shall be cut off,13,3
water and be unclean,13,3
Then the priest shall,12,3
in the holy place,12,3
in water and be,12,3
of the children of,12,3
of the land of,12,3
shall surely be put,12,3
surely be put to,12,3
that is to be,12,3
the priest shall burn,12,3
to the door of,12,3
And he shall take,11,3
LORD made by fire,11,3
and say to them,11,3
be cut off from,11,3
for a sinoffering and,11,3
is the law of,11,3
is to be cleansed,11,3
it shall not be,11,3
it upon the altar,11,3
of the LORD made,11,3
of the sacrifice of,11,3
priest shall look on,11,3
the LORD made by,11,3
the land of Egypt,11,3
Aaron and his sons,10,3
And if it shall,10,3
Israel and say to,10,3
a sweet savor to,10,3
and bathe himself in,10,3
as the LORD commanded,10,3
bathe himself in water,10,3
clothes and bathe himself,10,3
him that is to,10,3
himself in water and,10,3
if it shall be,10,3
in the skin of,10,3
of Israel and say,10,3
of the blood of,10,3
savor to the LORD,10,3
shall be unclean until,10,3
sweet savor to the,10,3
the LORD commanded Moses,10,3
the head of the,10,3
the priest shall take,10,3
This is the law,9,3
at the door of,9,3
be a statute for,9,3
for a sweet savor,9,3
his hand upon the,9,3
it shall be forgiven,9,3
offerings of the LORD,9,3
out of the land,9,3
put it upon the,9,3
shall be a statute,9,3
shall be forgiven him,9,3
the fat that is,9,3
the law of the,9,3
the offerings of the,9,3
the plague of leprosy,9,3
the sons of Aaron,9,3
a waveoffering before the,8,3
and make an atonement,8,3
and put it upon,8,3
and the caul above,8,3
at the bottom of,8,3
behold if the plague,8,3
bottom of the altar,8,3
caul above the liver,8,3
children of Israel saying,8,3
for a waveoffering before,8,3
from among his people,8,3
he shall wash his,8,3
horns of the altar,8,3
if the priest shall,8,3
it is most holy,8,3
made by fire of,8,3
shall be holy to,8,3
shall pronounce him clean,8,3
the bottom of the,8,3
the caul above the,8,3
the fat of the,8,3
the horns of the,8,3
them I am the,8,3
thy estimation shall be,8,3
to Aaron and to,8,3
to make an atonement,8,3
upon the horns of,8,3
waveoffering before the LORD,8,3
And he shall bring,7,3
It shall be a,7,3
a sinoffering and the,7,3
an atonement for the,7,3
and the fat that,7,3
and to his sons,7,3
burn it upon the,7,3
by fire of a,7,3
deeper than the skin,7,3
fat that is upon,7,3
fire of a sweet,7,3
hand upon the head,7,3
if the plague is,7,3
lay his hand upon,7,3
not uncover the nakedness,7,3
of a sweet savor,7,3
of him that is,7,3
of the altar of,7,3
off from among his,7,3
offer an offering made,7,3
on the eighth day,7,3
shall lay his hand,7,3
shall look on the,7,3
shall pronounce him unclean,7,3
shall take of the,7,3
shalt not uncover the,7,3
sin which he hath,7,3
the blood upon the,7,3
the nakedness of thy,7,3
the two kidneys and,7,3
the year of jubilee,7,3
uncover the nakedness of,7,3
ye shall do no,7,3
you and ye shall,7,3
Aaron and to his,6,3
And he brought the,6,3
And he shall lay,6,3
And he shall offer,6,3
God I am the,6,3
Thou shalt not uncover,6,3
all the fat that,6,3
and upon the great,6,3
around upon the altar,6,3
blood shall be upon,6,3
cut off from among,6,3
do no servile work,6,3
eat of the holy,6,3
for I the LORD,6,3
he shall bring his,6,3
he shall lay his,6,3
he shall offer it,6,3
him unclean it is,6,3
his clothes and be,6,3
his sin which he,6,3
holy to the LORD,6,3
in the warp or,6,3
it shall be a,6,3
it then he shall,6,3
it upon the horns,6,3
look on the plague,6,3
man shall lie with,6,3
no servile work in,6,3
of the congregation to,6,3
of the first year,6,3
of the trespassoffering and,6,3
oil that is in,6,3
or two young pigeons,6,3
pronounce him unclean it,6,3
servile work in it,6,3
shall be an abomination,6,3
shall bear his iniquity,6,3
shall do no servile,6,3
that hath the issue,6,3
that is in the,6,3
that is upon the,6,3
the LORD and the,6,3
the altar round about,6,3
the blood of it,6,3
the inwards and the,6,3
the oil that is,6,3
the priest shall shut,6,3
the sacrifice of peaceofferings,6,3
them upon the altar,6,3
thou shalt not uncover,6,3
upon the altar it,6,3
upon the tip of,6,3
which he hath sinned,6,3
And if the priest,5,3
And the two kidneys,5,3
Israel or of the,5,3
The nakedness of thy,5,3
above the liver with,5,3
among the children of,5,3
an abomination to you,5,3
and all the fat,5,3
and the other for,5,3
and upon the thumb,5,3
are unclean to you,5,3
before the tabernacle of,5,3
blood upon the altar,5,3
bullock for the sinoffering,5,3
by the flanks and,5,3
commandments of the LORD,5,3
covereth the inwards and,5,3
either in the warp,5,3
fat that covereth the,5,3
flanks and the caul,5,3
flesh in water and,5,3
flesh of the sacrifice,5,3
for I am the,5,3
for his sin which,5,3
great toe of his,5,3
hand and upon the,5,3
hands upon the head,5,3
hath the issue shall,5,3
him that hath the,5,3
his flesh in water,5,3
his right hand and,5,3
in sight deeper than,5,3
in which the plague,5,3
is by the flanks,5,3
it is a sinoffering,5,3
it may be that,5,3
it shall be eaten,5,3
kid of the goats,5,3
kidneys and the fat,5,3
liver with the kidneys,5,3
may be of the,5,3
of Israel or of,5,3
of him that hath,5,3
of his right foot,5,3
of his right hand,5,3
of it shall be,5,3
of the bullock and,5,3
of the goats for,5,3
of the offerings of,5,3
of the oil that,5,3
offer to the LORD,5,3
or of the strangers,5,3
out of the camp,5,3
right hand and upon,5,3
set my face against,5,3
shall be of the,5,3
shall be upon them,5,3
shall burn it upon,5,3
shall eat of it,5,3
shall he take away,5,3
shall look and behold,5,3
shall not be eaten,5,3
sight deeper than the,5,3
sinoffering and the other,5,3
skin of his flesh,5,3
skin then the priest,5,3
some of the blood,5,3
