N-gram,Count,Book
I say to you,54,40
the Son of man,28,40
the kingdom of heaven,27,40
Verily I say to,23,40
answered and said to,20,40
and said to them,19,40
Father who is in,16,40
And when he had,15,40
and said to him,14,40
kingdom of heaven is,14,40
who is in heaven,14,40
And when they had,13,40
the chief priests and,13,40
But I say to,12,40
say to you that,12,40
Jesus answered and said,11,40
he answered and said,11,40
They say to him,9,40
be fulfilled which was,9,40
fulfilled which was spoken,9,40
he said to them,9,40
it might be fulfilled,9,40
might be fulfilled which,9,40
which was spoken by,9,40
But he answered and,8,40
Jesus said to them,8,40
of heaven is like,8,40
say to you That,8,40
And Jesus said to,7,40
Jesus said to him,7,40
in the kingdom of,7,40
my Father who is,7,40
to you scribes and,7,40
verily I say to,7,40
you scribes and Pharisees,7,40
your Father who is,7,40
And it came to,6,40
Jesus saith to him,6,40
Jesus saith to them,6,40
Woe to you scribes,6,40
and gnashing of teeth,6,40
chief priests and elders,6,40
disciples came to him,6,40
in the name of,6,40
into the kingdom of,6,40
it came to pass,6,40
scribes and Pharisees hypocrites,6,40
when he had come,6,40
when they had come,6,40
And Jesus answered and,5,40
And Jesus saith to,5,40
And he said to,5,40
And he saith to,5,40
Son of man is,5,40
The kingdom of heaven,5,40
and he healed them,5,40
and worshiped him saying,5,40
angel of the Lord,5,40
enter into the kingdom,5,40
had come into the,5,40
have heard that it,5,40
he had come into,5,40
his disciples came to,5,40
in the temple and,5,40
shall swear by the,5,40
that it might be,5,40
the Son of God,5,40
the end of the,5,40
the young child and,5,40
they brought to him,5,40
