N-gram,Count,Book
And the sons of,69,13
of the house of,36,13
of the sons of,30,13
of the children of,24,13
and his brethren were,23,13
he his sons and,22,13
his brethren were twelve,22,13
his sons and his,22,13
sons and his brethren,22,13
the house of the,21,13
house of the LORD,20,13
of the tribe of,19,13
out of the tribe,18,13
the house of their,18,13
with its suburbs and,17,13
house of their fathers,16,13
Of the sons of,14,13
the ark of the,14,13
the children of Ammon,14,13
twenty and four thousand,14,13
the house of God,13,13
were twenty and four,13,13
and in his course,12,13
course were twenty and,12,13
the service of the,12,13
were the sons of,12,13
his course were twenty,11,13
in his course were,11,13
mighty men of valor,11,13
the ark of God,11,13
ark of the covenant,10,13
of the covenant of,10,13
service of the house,10,13
LORD God of Israel,9,13
covenant of the LORD,9,13
half tribe of Manasseh,9,13
it came to pass,9,13
of the LORD and,9,13
reigned in his stead,9,13
the chief of the,9,13
the covenant of the,9,13
the half tribe of,9,13
And David said to,8,13
And the children of,8,13
and the sons of,8,13
are the sons of,8,13
chief of the fathers,8,13
of the half tribe,8,13
the LORD God of,8,13
the name of the,8,13
And these are the,7,13
of the fathers of,7,13
the sons of Aaron,7,13
the work of the,7,13
And it came to,6,13
These were the sons,6,13
and the name of,6,13
chief and his brethren,6,13
in the days of,6,13
in the house of,6,13
in the land of,6,13
the chief and his,6,13
the families of the,6,13
the fathers of the,6,13
the host of the,6,13
the son of Zeruiah,6,13
the sons of Kohath,6,13
the sons of Merari,6,13
the sons of the,6,13
the tabernacle of the,6,13
the word of the,6,13
word of the LORD,6,13
All these were the,5,13
Joab the son of,5,13
The sons of Merari,5,13
among the sons of,5,13
angel of the LORD,5,13
for the service of,5,13
heads of the house,5,13
the angel of the,5,13
the children of Benjamin,5,13
the children of Ephraim,5,13
the house of my,5,13
the rest of the,5,13
the sons of Gershom,5,13
these are the sons,5,13
these were the sons,5,13
to the sons of,5,13
up the ark of,5,13
were born to him,5,13
