N-gram,Count,Book
the interpretation of it,17,27
the king of the,15,27
Shadrach Meshach and Abednego,14,27
the prince of the,9,27
the wise men of,9,27
known to me the,8,27
make known to me,8,27
spoke and said to,8,27
wise men of Babylon,8,27
king of the north,7,27
king of the south,7,27
the midst of the,7,27
and said to the,6,27
and the interpretation of,6,27
beasts of the field,6,27
into the midst of,6,27
king spoke and said,6,27
me the interpretation of,6,27
of the south shall,6,27
prince of the eunuchs,6,27
the beasts of the,6,27
the end of the,6,27
the time of the,6,27
answered and said to,5,27
at the end of,5,27
fall down and worship,5,27
of the children of,5,27
of the most High,5,27
people nations and languages,5,27
the burning fiery furnace,5,27
the den of lions,5,27
the dew of heaven,5,27
the first year of,5,27
the spirit of the,5,27
the visions of my,5,27
time of the end,5,27
to me the interpretation,5,27
with the dew of,5,27
worship the golden image,5,27
