N-gram,Count,Version
of the children of Israel,154,web
Yahweh the God of Israel,119,web
out of the land of,103,web
of the land of Egypt,91,web
in the midst of the,88,web
word of Yahweh came to,85,web
to the children of Israel,82,web
Thus says the Lord Yahweh,81,web
the children of Israel and,77,web
Yahweh spoke to Moses saying,74,web
know that I am Yahweh,72,web
out of the hand of,67,web
shall know that I am,66,web
in the sight of Yahweh,64,web
Most assuredly I tell you,63,web
of the house of Yahweh,63,web
the house of Yahweh and,63,web
in the book of the,59,web
into the hand of the,59,web
written in the book of,59,web
in the house of Yahweh,57,web
in the land of Egypt,57,web
evil in the sight of,55,web
of Yahweh came to me,54,web
those who were numbered of,51,web
Yahweh came to me saying,50,web
that which was evil in,50,web
the word of Yahweh came,49,web
thus says the Lord Yahweh,49,web
was evil in the sight,48,web
which was evil in the,47,web
The word of Yahweh came,45,web
the people of the land,44,web
did that which was evil,43,web
of the children of Ammon,43,web
rest of the acts of,43,web
I am Yahweh your God,42,web
Thus says Yahweh of Hosts,42,web
the ark of the covenant,42,web
an offering made by fire,41,web
his son reigned in his,41,web
son reigned in his place,41,web
who were numbered of them,41,web
according to the word of,40,web
says Yahweh the God of,40,web
tribe of the children of,40,web
when he began to reign,40,web
Now the rest of the,39,web
at the door of the,39,web
his loving kindness endures forever,39,web
the rest of the acts,39,web
in the midst of you,38,web
of the hand of the,38,web
the birds of the sky,38,web
the tribe of the children,38,web
he began to reign and,37,web
of the Tent of Meeting,37,web
the edge of the sword,37,web
and became the father of,36,web
ark of the covenant of,36,web
the book of the chronicles,36,web
to reign and he reigned,36,web
began to reign and he,35,web
out of the midst of,35,web
according to the number of,34,web
and you shall know that,34,web
book of the chronicles of,34,web
chronicles of the kings of,34,web
in the land of Canaan,34,web
of our Lord Jesus Christ,34,web
of the chronicles of the,34,web
of the house of Israel,34,web
out of the tribe of,34,web
the chronicles of the kings,34,web
you shall know that I,34,web
He did that which was,33,web
arent they written in the,33,web
brothers and sisters or siblings,33,web
by the way of the,33,web
correctly translated brothers and sisters,33,web
of the kings of Israel,33,web
slept with his fathers and,33,web
the door of the Tent,33,web
translated brothers and sisters or,33,web
with the edge of the,33,web
years and became the father,33,web
Hosts the God of Israel,32,web
Yahweh of Hosts the God,32,web
Yahweh your God gives you,32,web
among the children of Israel,32,web
and the children of Israel,32,web
into the house of Yahweh,32,web
of Hosts the God of,32,web
old when he began to,32,web
to the word of Yahweh,32,web
years old when he began,32,web
For his loving kindness endures,31,web
of the covenant of Yahweh,31,web
of the house of God,31,web
of the tent of meeting,31,web
the first day of the,31,web
they written in the book,31,web
brothersThe word for brothers here,30,web
the Holy One of Israel,30,web
the children of Ammon and,30,web
the hand of the king,30,web
land which Yahweh your God,29,web
the inhabitants of the land,29,web
which Yahweh your God gives,29,web
Speak to the children of,28,web
These are the sons of,28,web
all the land of Egypt,28,web
door of the Tent of,28,web
for brothers here and where,28,web
forth out of the land,28,web
in the land of the,28,web
says Yahweh of Hosts the,28,web
says the Lord Yahweh Behold,28,web
the ends of the earth,28,web
the priests and the Levites,28,web
word for brothers here and,28,web
according to the commandment of,27,web
all the children of Israel,27,web
be unclean until the evening,27,web
congregation of the children of,27,web
from twenty years old and,27,web
in the name of Yahweh,27,web
in the sight of the,27,web
made by fire to Yahweh,27,web
of the king of Babylon,27,web
offering made by fire to,27,web
the people who were with,27,web
them into the hand of,27,web
Joshua the son of Nun,26,web
allows may also be correctly,26,web
also be correctly translated brothers,26,web
and his mothers name was,26,web
be correctly translated brothers and,26,web
context allows may also be,26,web
in the eyes of Yahweh,26,web
may also be correctly translated,26,web
surely be put to death,26,web
the Lord Yahweh Behold I,26,web
the captain of the guard,26,web
twenty years old and upward,26,web
I command you this day,25,web
Jeroboam the son of Nebat,25,web
Thus says Yahweh the God,25,web
hand of the king of,25,web
in the city of David,25,web
in the midst of it,25,web
of the kings of Judah,25,web
of the tribe of the,25,web
one male goat for a,25,web
right in the eyes of,25,web
shall surely be put to,25,web
shall wash his clothes and,25,web
the animals of the field,25,web
the land of Egypt and,25,web
the sacrifice of peace offerings,25,web
the shekel of the sanctuary,25,web
after the shekel of the,24,web
and they shall know that,24,web
his sons and his brothers,24,web
people who were with him,24,web
the surface of the earth,24,web
the tent of meeting and,24,web
to the door of the,24,web
to the house of Yahweh,24,web
to the number of the,24,web
all the tribes of Israel,23,web
and all that he did,23,web
had made an end of,23,web
into the midst of the,23,web
on the surface of the,23,web
prince of the children of,23,web
the door of the tent,23,web
they shall know that I,23,web
which I command you this,23,web
Jerusalem and his mothers name,22,web
a sweet savor to Yahweh,22,web
fine flour mixed with oil,22,web
he became the father of,22,web
in Jerusalem and his mothers,22,web
in the sight of all,22,web
out of the house of,22,web
sons and his brothers twelve,22,web
the congregation of the children,22,web
the king of Babylon and,22,web
up out of the land,22,web
Therefore thus says the Lord,21,web
all the people who were,21,web
and I will give you,21,web
door of the tent of,21,web
for the children of Israel,21,web
him and said to him,21,web
in the Tent of Meeting,21,web
of the midst of the,21,web
shall be cut off from,21,web
the chief priests and the,21,web
the children of Israel that,21,web
to the house of Israel,21,web
Benaiah the son of Jehoiada,20,web
and out of the tribe,20,web
and where context allows may,20,web
before the children of Israel,20,web
brothers here and where context,20,web
early in the morning and,20,web
happen in that day that,20,web
here and where context allows,20,web
on the head of the,20,web
that which was right in,20,web
the God of their fathers,20,web
the cities of Judah and,20,web
to me Son of man,20,web
was right in the eyes,20,web
where context allows may also,20,web
and the goings out of,19,web
of fine flour mixed with,19,web
of the children of Judah,19,web
of the families of the,19,web
on the top of the,19,web
priest shall make atonement for,19,web
the Lord Yahweh of Hosts,19,web
the altar of burnt offering,19,web
the children of Israel saying,19,web
the land which Yahweh your,19,web
the name of the Lord,19,web
to you and to your,19,web
Moses the servant of Yahweh,18,web
These are the families of,18,web
all the kingdoms of the,18,web
and all the people who,18,web
and be unclean until the,18,web
became the father of sons,18,web
cried with a loud voice,18,web
families by their fathers houses,18,web
father of sons and daughters,18,web
flowing with milk and honey,18,web
house of Yahweh and the,18,web
in the name of the,18,web
of Jeroboam the son of,18,web
of the God of Israel,18,web
of the fathers houses of,18,web
on the first day of,18,web
shekels after the shekel of,18,web
the children of Israel to,18,web
the father of sons and,18,web
the hand of the Philistines,18,web
the word of Yahweh which,18,web
to Yahweh the God of,18,web
were numbered of them were,18,web
which was right in the,18,web
Yahweh the God of their,17,web
after he became the father,17,web
all the inhabitants of the,17,web
and into the hand of,17,web
and put it on the,17,web
are the names of the,17,web
behold they are written in,17,web
by their families by their,17,web
heads of the fathers houses,17,web
in the presence of the,17,web
of Israel and tell them,17,web
of Yahweh the God of,17,web
says Yahweh Behold I will,17,web
says the Lord Yahweh I,17,web
the burnt offering and the,17,web
their families by their fathers,17,web
they are written in the,17,web
up early in the morning,17,web
who were numbered of the,17,web
years in Jerusalem and his,17,web
Gedaliah the son of Ahikam,16,web
I have found favor in,16,web
Ishmael the son of Nethaniah,16,web
