N-gram,Count,Book
the word of the LORD came to me saying,37,26
and they shall know that I am the LORD,19,26
and ye shall know that I am the LORD,15,26
And the word of the LORD came to me,11,26
shall know that I am the LORD when I,10,26
Moreover the word of the LORD came to me,8,26
The word of the LORD came again to me,7,26
word of the LORD came again to me saying,7,26
Again the word of the LORD came to me,6,26
and say to them Thus saith the Lord GOD,6,26
that the word of the LORD came to me,6,26
Thus saith the Lord GOD Behold I am against,5,26
day of the month that the word of the,5,26
know that I am the LORD when I have,5,26
know that I am the LORD when I shall,5,26
month that the word of the LORD came to,5,26
of the month that the word of the LORD,5,26
saith the Lord GOD Behold I am against thee,5,26
the house of Israel Thus saith the Lord GOD,5,26
the month that the word of the LORD came,5,26
them and they shall know that I am the,5,26
they shall know that I am the LORD when,5,26
to the house of Israel Thus saith the Lord,5,26
