N-gram,Count,Book
it came to pass,32,9
And it came to,27,9
the God of Israel,17,9
David and his men,14,9
the ark of God,14,9
the men of Israel,14,9
the ark of Jehovah,13,9
the hand of the,13,9
them that were in,13,9
and to them that,12,9
came to pass when,12,9
the children of Israel,12,9
to them that were,12,9
And David said unto,11,9
And Samuel said unto,11,9
of the hand of,11,9
out of the hand,11,9
And Saul said unto,10,9
hand of the Philistines,10,9
the ark of the,10,9
And he said unto,9,9
of the Philistines and,9,9
And David said to,8,9
And the men of,8,9
Jehovah the God of,8,9
and said unto him,8,9
into the hand of,8,9
lords of the Philistines,8,9
said unto him Behold,8,9
that were with him,8,9
the people that were,8,9
the son of Jesse,8,9
and the name of,7,9
ark of the God,7,9
in the wilderness of,7,9
of the God of,7,9
the lords of the,7,9
the name of the,7,9
unto the voice of,7,9
Come and let us,6,9
and let us go,6,9
his face to the,6,9
in his hand and,6,9
out of the land,6,9
people that were with,6,9
princes of the Philistines,6,9
the word of Jehovah,6,9
And all the people,5,9
And it was so,5,9
And the king said,5,9
all the men of,5,9
ark of God was,5,9
garrison of the Philistines,5,9
he said unto him,5,9
in the morning and,5,9
it shall come to,5,9
it was told Saul,5,9
of the Philistines went,5,9
of the young men,5,9
said Here am I,5,9
shall come to pass,5,9
the commandment of Jehovah,5,9
the garrison of the,5,9
the land of the,5,9
the princes of the,5,9
the voice of Jehovah,5,9
unto the house of,5,9
