N-gram,Count,Book
the third part of,15,66
Of the tribe of,12,66
for ever and ever,12,66
third part of the,11,66
with a great voice,11,66
the four living creatures,10,66
down out of heaven,9,66
dwell on the earth,9,66
that dwell on the,9,66
the angel of the,9,66
the kings of the,9,66
an ear let him,8,66
and the third part,8,66
as it were a,8,66
ear let him hear,8,66
hath an ear let,8,66
in the midst of,8,66
kings of the earth,8,66
sitteth on the throne,8,66
the midst of the,8,66
thousand Of the tribe,8,66
twelve thousand Of the,8,66
And I saw and,7,66
And he saith unto,7,66
He that hath an,7,66
I saw and behold,7,66
Spirit saith to the,7,66
and there was given,7,66
angel of the church,7,66
he saith unto me,7,66
hear what the Spirit,7,66
him hear what the,7,66
let him hear what,7,66
of the church in,7,66
of the wrath of,7,66
poured out his bowl,7,66
saith to the churches,7,66
that hath an ear,7,66
that sitteth on the,7,66
the Spirit saith to,7,66
the earth and the,7,66
what the Spirit saith,7,66
write These things saith,7,66
And I saw the,6,66
as the voice of,6,66
no more at all,6,66
saw and behold a,6,66
the testimony of Jesus,6,66
the wrath of God,6,66
them that dwell on,6,66
to the angel of,6,66
when he opened the,6,66
And I saw another,5,66
And to the angel,5,66
And when he opened,5,66
I heard a voice,5,66
I know thy works,5,66
Lord God the Almighty,5,66
and he that sat,5,66
at all in thee,5,66
coming down out of,5,66
four and twenty elders,5,66
more at all in,5,66
of God and the,5,66
of the earth and,5,66
out of his mouth,5,66
round about the throne,5,66
the blood of the,5,66
the book of life,5,66
the lake of fire,5,66
the words of the,5,66
was given unto him,5,66
