N-gram,Count,Book
And the sons of,80,13
of the sons of,44,13
of the children of,25,13
of the house of,25,13
and his brethren twelve,22,13
his sons and his,22,13
sons and his brethren,22,13
the house of Jehovah,20,13
of the tribe of,18,13
out of the tribe,18,13
were the sons of,18,13
with its suburbs and,17,13
mighty men of valor,15,13
the children of Ammon,14,13
twenty and four thousand,14,13
course were twenty and,13,13
were twenty and four,13,13
and in his course,12,13
his course were twenty,12,13
in his course were,12,13
the God of Israel,12,13
the house of God,12,13
the service of the,12,13
Jehovah the God of,11,13
heads of fathers houses,11,13
the ark of God,11,13
ark of the covenant,10,13
of the covenant of,10,13
service of the house,10,13
the ark of the,10,13
the sons of the,10,13
these were the sons,10,13
All these were the,9,13
it came to pass,9,13
of the fathers houses,9,13
reigned in his stead,9,13
the covenant of Jehovah,9,13
the sons of Aaron,9,13
And it came to,8,13
And these are the,8,13
fathers houses of the,8,13
heads of the fathers,8,13
in the house of,8,13
of their fathers houses,8,13
the halftribe of Manasseh,8,13
These were the sons,7,13
and the captains of,7,13
for the service of,7,13
for the things of,7,13
the heads of the,7,13
the sons of Merari,7,13
the work of the,7,13
And the children of,6,13
and the name of,6,13
are the sons of,6,13
chief and his brethren,6,13
heads of their fathers,6,13
in the days of,6,13
in the land of,6,13
of the halftribe of,6,13
the battle in array,6,13
the chief and his,6,13
the courses of the,6,13
the fathers houses of,6,13
the rest of the,6,13
the son of Zeruiah,6,13
the sons of Kohath,6,13
the word of Jehovah,6,13
Joab the son of,5,13
The sons of Merari,5,13
the altar of burntoffering,5,13
the angel of Jehovah,5,13
the captains of the,5,13
the children of Benjamin,5,13
the children of Ephraim,5,13
the city of David,5,13
the families of the,5,13
the host of the,5,13
the house of my,5,13
the princes of the,5,13
up the ark of,5,13
were born unto him,5,13
