N-gram,Count,Book
of the house of,14,16
it came to pass,13,16
house of our God,9,16
of the children of,9,16
the children of Israel,9,16
the house of God,9,16
the house of our,9,16
And it came to,8,16
in the days of,8,16
set up the doors,8,16
And next unto them,7,16
Meshullam the son of,6,16
and set up the,6,16
came to pass when,6,16
heads of fathers houses,6,16
next unto them repaired,6,16
the Levites and the,6,16
the book of the,6,16
the rest of the,6,16
And I said unto,5,16
and the bars thereof,5,16
and the towns thereof,5,16
bolts thereof and the,5,16
half the district of,5,16
hundred twenty and eight,5,16
of half the district,5,16
priests and the Levites,5,16
rest of the people,5,16
ruler of half the,5,16
the bolts thereof and,5,16
the new wine and,5,16
the peoples of the,5,16
the priests and the,5,16
the ruler of half,5,16
thereof and the bars,5,16
unto the house of,5,16
up the doors thereof,5,16
