N-gram,Count,Book
saith the Lord Jehovah,202,26
Thus saith the Lord,79,26
the house of Israel,67,26
know that I am,61,26
shall know that I,61,26
in the midst of,60,26
that I am Jehovah,56,26
the word of Jehovah,48,26
word of Jehovah came,48,26
thus saith the Lord,42,26
Jehovah came unto me,40,26
came unto me saying,40,26
of Jehovah came unto,40,26
the midst of the,30,26
they shall know that,27,26
ye shall know that,26,26
Lord Jehovah Behold I,24,26
and they shall know,24,26
he said unto me,24,26
the Lord Jehovah Behold,24,26
and ye shall know,22,26
of the house of,21,26
And the word of,20,26
me Son of man,20,26
the land of Israel,20,26
thou son of man,20,26
unto me Son of,20,26
day of the month,18,26
the land of Egypt,18,26
the way of the,18,26
the Lord Jehovah Because,17,26
the Lord Jehovah I,17,26
and I will bring,16,26
by the way of,16,26
said unto me Son,16,26
And he said unto,15,26
Therefore thus saith the,15,26
five and twenty thousand,15,26
in the land of,15,26
live saith the Lord,15,26
on this side and,15,26
them Thus saith the,15,26
unto the house of,15,26
And thou son of,14,26
I Jehovah have spoken,14,26
I live saith the,14,26
Lord Jehovah I will,14,26
by the border of,14,26
the midst of thee,14,26
unto them Thus saith,14,26
from the east side,13,26
it came to pass,13,26
say Thus saith the,13,26
say unto them Thus,13,26
unto the west side,13,26
And by the border,12,26
And it came to,12,26
I am Jehovah when,12,26
Jehovah have spoken it,12,26
in the sight of,12,26
shall be no more,12,26
the midst of them,12,26
the mountains of Israel,12,26
Jehovah Behold I will,11,26
O house of Israel,11,26
am Jehovah when I,11,26
among the nations and,11,26
and say Thus saith,11,26
east side unto the,11,26
in the midst thereof,11,26
of the house and,11,26
side unto the west,11,26
slain by the sword,11,26
that are round about,11,26
the children of Israel,11,26
the east side unto,11,26
them and they shall,11,26
Behold I am against,10,26
For thus saith the,10,26
Jehovah Behold I am,10,26
Then he brought me,10,26
and I will cause,10,26
and they shall be,10,26
cubits and the breadth,10,26
fall by the sword,10,26
in the day of,10,26
into the hand of,10,26
know that I Jehovah,10,26
porch of the gate,10,26
the iniquity of the,10,26
the land of the,10,26
the porch of the,10,26
to pass in the,10,26
And I will make,9,26
I am against thee,9,26
The word of Jehovah,9,26
Then said he unto,9,26
and say unto them,9,26
be in the midst,9,26
came to pass in,9,26
he shall surely live,9,26
man set thy face,9,26
of man set thy,9,26
on the one side,9,26
people of the land,9,26
said he unto me,9,26
shall be in the,9,26
shall come to pass,9,26
shall fall by the,9,26
that I Jehovah have,9,26
the beasts of the,9,26
the glory of Jehovah,9,26
the king of Babylon,9,26
them that are slain,9,26
toward the east and,9,26
upon the mountains of,9,26
As I live saith,8,26
Son of man set,8,26
and I will be,8,26
and I will make,8,26
and it shall be,8,26
and the arches thereof,8,26
as the appearance of,8,26
by the river Chebar,8,26
forth out of the,8,26
four thousand and five,8,26
it shall come to,8,26
one the gate of,8,26
set thy face toward,8,26
shall be for the,8,26
side four thousand and,8,26
the appearance of the,8,26
the breadth of the,8,26
the nations that are,8,26
the one side and,8,26
the people of the,8,26
thousand and five hundred,8,26
to pass through the,8,26
to the house of,8,26
you and ye shall,8,26
And he brought me,7,26
Moreover the word of,7,26
all the house of,7,26
are a rebellious house,7,26
are slain by the,7,26
brought me to the,7,26
down to the pit,7,26
five and twenty cubits,7,26
go down to the,7,26
he brought me to,7,26
hear the word of,7,26
in the day that,7,26
into the land of,7,26
into the outer court,7,26
is lawful and right,7,26
it saith the Lord,7,26
land of the living,7,26
nations that are round,7,26
of the land of,7,26
of the month that,7,26
on the other side,7,26
out my wrath upon,7,26
out of the midst,7,26
sight of the nations,7,26
that are slain by,7,26
that which is lawful,7,26
the God of Israel,7,26
the children of Ammon,7,26
the door of the,7,26
the face of the,7,26
the possession of the,7,26
the sight of the,7,26
the threshold of the,7,26
them that go down,7,26
therefore thus saith the,7,26
they are a rebellious,7,26
which is lawful and,7,26
with them that go,7,26
And it shall be,6,26
And it shall come,6,26
I will cause the,6,26
I will make the,6,26
I will make thee,6,26
Jehovah when I shall,6,26
Pharaoh king of Egypt,6,26
according to these measures,6,26
all the trees of,6,26
among the nations whither,6,26
