N-gram,Count,Book
which Jehovah thy God,44,5
of Jehovah thy God,30,5
Jehovah thy God giveth,29,5
thy God giveth thee,29,5
the land which Jehovah,27,5
unto Jehovah thy God,26,5
Jehovah thy God hath,23,5
in the midst of,22,5
the midst of thee,22,5
land which Jehovah thy,21,5
the children of Israel,20,5
I command thee this,19,5
Jehovah thy God shall,19,5
the land of Egypt,19,5
command thee this day,18,5
the midst of the,18,5
which I command thee,18,5
Jehovah thy God and,16,5
Jehovah thy God will,16,5
before Jehovah thy God,16,5
in the land which,16,5
the fruit of thy,16,5
the place which Jehovah,16,5
that Jehovah thy God,15,5
from the midst of,14,5
in the land of,14,5
the voice of Jehovah,14,5
the words of this,14,5
And all the people,13,5
And it shall be,13,5
Jehovah thy God in,13,5
Jehovah thy God to,13,5
all the people shall,13,5
of the land of,12,5
out of the land,12,5
Cursed be he that,11,5
Jehovah said unto me,11,5
in the place which,11,5
of Jehovah your God,11,5
of the midst of,11,5
out of the midst,11,5
people shall say Amen,11,5
the people shall say,11,5
And Jehovah said unto,10,5
forth out of Egypt,10,5
into the land which,10,5
it shall come to,10,5
midst of the fire,10,5
shall come to pass,10,5
thy God shall choose,10,5
God giveth thee for,9,5
and thou shalt not,9,5
away the evil from,9,5
heart and with all,9,5
it shall be when,9,5
put away the evil,9,5
sware unto thy fathers,9,5
thee and thou shalt,9,5
voice of Jehovah thy,9,5
which I command you,9,5
which Jehovah sware unto,9,5
words of this law,9,5
And it shall come,8,5
Jehovah the God of,8,5
according to all that,8,5
all the words of,8,5
and the ordinances which,8,5
and with all thy,8,5
for Jehovah thy God,8,5
forth out of the,8,5
fruit of thy ground,8,5
giveth thee for an,8,5
in the sight of,8,5
land which Jehovah sware,8,5
of the children of,8,5
place which Jehovah thy,8,5
statutes and the ordinances,8,5
that is in the,8,5
the commandments of Jehovah,8,5
the land which I,8,5
the land whither thou,8,5
the statutes and the,8,5
thee for an inheritance,8,5
all thy heart and,7,5
and his statutes which,7,5
and it shall be,7,5
as at this day,7,5
be put to death,7,5
but thou shalt not,7,5
evil from the midst,7,5
his commandments and his,7,5
in the land whither,7,5
in to possess it,7,5
land whither thou goest,7,5
land whither ye go,7,5
observe to do all,7,5
place which Jehovah shall,7,5
possess the land which,7,5
shalt thou put away,7,5
the covenant of Jehovah,7,5
the evil from the,7,5
the land whither ye,7,5
the name of Jehovah,7,5
thou put away the,7,5
thy heart and with,7,5
unto the voice of,7,5
which Jehovah shall choose,7,5
which Jehovah your God,7,5
which he sware unto,7,5
with all thy heart,7,5
with all thy soul,7,5
God shall choose to,6,5
I command you this,6,5
Jehovah thy God with,6,5
Jehovah your God and,6,5
all the work of,6,5
an abomination unto Jehovah,6,5
and Jehovah thy God,6,5
and possess the land,6,5
and the fruit of,6,5
and thou shalt be,6,5
and thou shalt rejoice,6,5
as Jehovah thy God,6,5
bless thee in all,6,5
came forth out of,6,5
cause his name to,6,5
choose to cause his,6,5
command you this day,6,5
commandment which I command,6,5
commandments which I command,6,5
do that which is,6,5
enter into the assembly,6,5
flowing with milk and,6,5
go in and possess,6,5
go over the Jordan,6,5
his name to dwell,6,5
in all that thou,6,5
in and possess the,6,5
in the fruit of,6,5
in the name of,6,5
into the assembly of,6,5
is within thy gates,6,5
it shall be if,6,5
land which I sware,6,5
love Jehovah thy God,6,5
of the house of,6,5
of thy cattle and,6,5
out of the house,6,5
shall choose to cause,6,5
that is within thy,6,5
the assembly of Jehovah,6,5
the house of bondage,6,5
the valley of the,6,5
the work of thy,6,5
thee in all thy,6,5
thee this day to,6,5
thou goest in to,6,5
thou shalt not go,6,5
thy God in the,6,5
thy land which Jehovah,6,5
to cause his name,6,5
two tables of stone,6,5
unto the place which,6,5
unto thy fathers to,6,5
valley of the Arnon,6,5
well with thee and,6,5
when Jehovah thy God,6,5
whither thou goest in,6,5
whither ye go over,6,5
with milk and honey,6,5
Abraham to Isaac and,5,5
And this is the,5,5
And thou shalt remember,5,5
For Jehovah thy God,5,5
God in the place,5,5
Isaac and to Jacob,5,5
Jehovah thy God for,5,5
Jehovah thy God is,5,5
Jehovah your God hath,5,5
a holy people unto,5,5
a land flowing with,5,5
all that thou puttest,5,5
all the men of,5,5
altar of Jehovah thy,5,5
and all his people,5,5
and they shall be,5,5
and thou shalt eat,5,5
at that time saying,5,5
commandments and his statutes,5,5
days and forty nights,5,5
days in the land,5,5
end of the earth,5,5
fathers to Abraham to,5,5
fear Jehovah thy God,5,5
forty days and forty,5,5
fruit of thy body,5,5
go well with thee,5,5
goest in to possess,5,5
he sware unto thy,5,5
heard the voice of,5,5
hearken unto the voice,5,5
his commandments which I,5,5
his statutes and his,5,5
in all the work,5,5
is in the midst,5,5
is there that hath,5,5
it came to pass,5,5
it may go well,5,5
keep the commandments of,5,5
land flowing with milk,5,5
may go well with,5,5
name to dwell there,5,5
no portion nor inheritance,5,5
not hearken unto the,5,5
of thy body and,5,5
out of the way,5,5
over the Jordan to,5,5
portion nor inheritance with,5,5
puttest thy hand unto,5,5
remember that thou wast,5,5
shalt remember that thou,5,5
so shalt thou put,5,5
sware unto your fathers,5,5
that it may be,5,5
that it may go,5,5
that thou puttest thy,5,5
that thou wast a,5,5
the altar of Jehovah,5,5
the anger of Jehovah,5,5
the children of Ammon,5,5
the children of Esau,5,5
the edge of the,5,5
the eyes of Jehovah,5,5
the increase of thy,5,5
the land of Moab,5,5
the land which he,5,5
the midst of thy,5,5
the precious things of,5,5
the sight of Jehovah,5,5
thee and that thou,5,5
this day that ye,5,5
thou puttest thy hand,5,5
thou shalt not be,5,5
thou shalt remember that,5,5
thy God hath given,5,5
to Abraham to Isaac,5,5
to Isaac and to,5,5
to death with stones,5,5
unto the children of,5,5
unto the land which,5,5
written in this book,5,5
ye shall not eat,5,5
