N-gram,Count,Book
of the sons of,23,15
And of the sons,17,15
the house of God,17,15
the God of Israel,13,15
of the house of,12,15
Of the sons of,11,15
Jehovah the God of,10,15
priests and the Levites,10,15
the God of heaven,9,15
the priests and the,9,15
this house of God,9,15
of the God of,8,15
the children of the,8,15
the house of Jehovah,8,15
which is in Jerusalem,8,15
children of the captivity,7,15
for the house of,7,15
house of God which,7,15
Cyrus king of Persia,6,15
God which is in,6,15
and the rest of,6,15
beyond the River and,6,15
heads of fathers houses,6,15
of God which is,6,15
the peoples of the,6,15
the rest of the,6,15
which is at Jerusalem,6,15
and the Levites and,5,15
first day of the,5,15
house of our God,5,15
hundred twenty and three,5,15
in the house of,5,15
of Cyrus king of,5,15
of the children of,5,15
of this house of,5,15
silver and the gold,5,15
the first day of,5,15
the house of our,5,15
the king and his,5,15
the silver and the,5,15
