N-gram,Count,Book
saith Jehovah of hosts,51,24
the king of Babylon,50,24
the God of Israel,49,24
the word of Jehovah,46,24
into the hand of,41,24
hosts the God of,35,24
of hosts the God,35,24
Jehovah of hosts the,32,24
the land of Egypt,32,24
Thus saith Jehovah of,29,24
in the land of,27,24
the hand of the,27,24
For thus saith Jehovah,25,24
king of Babylon and,25,24
of the king of,25,24
the cities of Judah,23,24
Nebuchadrezzar king of Babylon,21,24
it came to pass,21,24
the house of Jehovah,21,24
Jehovah the God of,19,24
word of Jehovah came,19,24
Therefore thus saith Jehovah,18,24
the captain of the,18,24
thus saith Jehovah of,18,24
captain of the guard,17,24
in the house of,17,24
of the land of,17,24
saith Jehovah the God,17,24
Gedaliah the son of,16,24
saith Jehovah Behold I,16,24
shall come to pass,16,24
And it came to,15,24
Zedekiah king of Judah,15,24
it shall come to,15,24
out of the land,15,24
the son of Ahikam,15,24
the son of Nethaniah,15,24
Ishmael the son of,14,24
Jehovah Behold I will,14,24
come saith Jehovah that,14,24
days come saith Jehovah,14,24
the days come saith,14,24
the house of Israel,14,24
the inhabitants of Jerusalem,14,24
and they shall be,13,24
cities of Judah and,13,24
in the cities of,13,24
the land of the,13,24
the son of Josiah,13,24
And it shall come,12,24
Johanan the son of,12,24
Josiah king of Judah,12,24
Nebuzaradan the captain of,12,24
king of Judah and,12,24
of Jehovah came unto,12,24
of Josiah king of,12,24
son of Josiah king,12,24
the son of Kareah,12,24
Thus saith Jehovah Behold,11,24
all the people that,11,24
and I will bring,11,24
and into the hand,11,24
court of the guard,11,24
in the court of,11,24
in the ears of,11,24
in the midst of,11,24
in the time of,11,24
of Judah and the,11,24
the court of the,11,24
the son of Shaphan,11,24
the streets of Jerusalem,11,24
the voice of Jehovah,11,24
the voice of the,11,24
God of Israel Behold,10,24
Israel Behold I will,10,24
Jehoiakim the son of,10,24
Jehovah said unto me,10,24
Jehovah that I will,10,24
Thus saith Jehovah the,10,24
all the inhabitants of,10,24
all the kings of,10,24
and all the kings,10,24
and all the people,10,24
and with thee will,10,24
of Israel Behold I,10,24
rising up early and,10,24
saith Jehovah that I,10,24
the children of Ammon,10,24
the king of Judah,10,24
the men of Judah,10,24
the son of Neriah,10,24
them Thus saith Jehovah,10,24
thus saith Jehovah Behold,10,24
to the king of,10,24
with thee will I,10,24
I break in pieces,9,24
Judah and in the,9,24
all the captains of,9,24
and the voice of,9,24
by the famine and,9,24
captains of the forces,9,24
daughter of my people,9,24
forth out of the,9,24
hand of the king,9,24
into the land of,9,24
of Jehoiakim the son,9,24
of Judah and in,9,24
saying Thus saith Jehovah,9,24
son of Kareah and,9,24
that came to Jeremiah,9,24
the captains of the,9,24
the house of Judah,9,24
the house of the,9,24
the land of Judah,9,24
thee will I break,9,24
unto them Thus saith,9,24
will I break in,9,24
Babylon and he shall,8,24
Baruch the son of,8,24
Behold I will bring,8,24
I will bring evil,8,24
Kareah and all the,8,24
an astonishment and a,8,24
and by the pestilence,8,24
and in the streets,8,24
behold the days come,8,24
by the sword and,8,24
famine and by the,8,24
from the land of,8,24
given into the hand,8,24
hand of the Chaldeans,8,24
house of Israel and,8,24
in the streets of,8,24
land of the Chaldeans,8,24
men of Judah and,8,24
of Babylon and he,8,24
of Kareah and all,8,24
of a woman in,8,24
of the children of,8,24
that were with him,8,24
the beasts of the,8,24
the children of Israel,8,24
the evil that I,8,24
the famine and by,8,24
the kings of Judah,8,24
the kings of the,8,24
the men of war,8,24
the people of the,8,24
the sword and by,8,24
the time of their,8,24
they shall not be,8,24
thus saith Jehovah concerning,8,24
Ahikam the son of,7,24
I will bring upon,7,24
I will cause them,7,24
Jehoiakim king of Judah,7,24
Jehovah came unto me,7,24
Jeremiah from Jehovah saying,7,24
Nebuchadnezzar king of Babylon,7,24
The word that came,7,24
a woman in travail,7,24
and all the captains,7,24
and by the famine,7,24
and in the cities,7,24
and let us go,7,24
and thou shalt not,7,24
and to all the,7,24
birds of the heavens,7,24
break in pieces the,7,24
called by my name,7,24
came to Jeremiah from,7,24
dwell in the land,7,24
even unto this day,7,24
every man to his,7,24
into the house of,7,24
is called by my,7,24
of Ahikam the son,7,24
of Nebuchadrezzar king of,7,24
of the daughter of,7,24
of the house of,7,24
people of the land,7,24
