N-gram,Count,Book
and the priest shall,58,3
the children of Israel,54,3
the tent of meeting,43,3
And Jehovah spake unto,34,3
Jehovah spake unto Moses,33,3
be unclean until the,27,3
offering made by fire,27,3
spake unto Moses saying,27,3
unclean until the even,27,3
of the tent of,26,3
then the priest shall,26,3
And the priest shall,25,3
an offering made by,25,3
the door of the,24,3
door of the tent,23,3
shall make atonement for,22,3
shall wash his clothes,22,3
the priest shall look,22,3
wash his clothes and,22,3
I am Jehovah your,21,3
am Jehovah your God,21,3
by fire unto Jehovah,19,3
made by fire unto,19,3
make atonement for him,19,3
the blood of the,19,3
unto the children of,19,3
and be unclean until,17,3
and behold if the,17,3
priest shall make atonement,17,3
the priest shall make,17,3
upon the head of,16,3
be put to death,15,3
of the children of,15,3
And if a man,14,3
Speak unto the children,14,3
children of Israel and,14,3
the priest shall pronounce,14,3
priest shall pronounce him,13,3
shall be cut off,13,3
tent of meeting and,13,3
water and be unclean,13,3
Jehovah made by fire,12,3
at the door of,12,3
for a sinoffering and,12,3
his clothes and bathe,12,3
in water and be,12,3
is to be cleansed,12,3
of Jehovah made by,12,3
of the land of,12,3
offerings of Jehovah made,12,3
shall surely be put,12,3
surely be put to,12,3
that is to be,12,3
the offerings of Jehovah,12,3
the plague of leprosy,12,3
the priest shall burn,12,3
Aaron and his sons,11,3
and bathe himself in,11,3
and he shall be,11,3
and say unto them,11,3
bathe himself in water,11,3
be cut off from,11,3
himself in water and,11,3
is the law of,11,3
of the blood of,11,3
of the sacrifice of,11,3
the altar round about,11,3
the head of the,11,3
the land of Egypt,11,3
the sacrifice of peaceofferings,11,3
And if it be,10,3
Israel and say unto,10,3
a sweet savor unto,10,3
clothes and bathe himself,10,3
him that is to,10,3
it upon the altar,10,3
of Israel and say,10,3
out of the land,10,3
priest shall look on,10,3
shall be unclean until,10,3
shall take of the,10,3
sweet savor unto Jehovah,10,3
the priest shall take,10,3
to make atonement for,10,3
This is the law,9,3
a statute for ever,9,3
bullock of the sinoffering,9,3
for a sweet savor,9,3
his hand upon the,9,3
it is most holy,9,3
it shall not be,9,3
put it upon the,9,3
the bullock of the,9,3
the fat that is,9,3
the law of the,9,3
the sons of Aaron,9,3
the year of jubilee,9,3
upon the altar round,9,3
a waveoffering before Jehovah,8,3
and put it upon,8,3
as Jehovah commanded Moses,8,3
at the base of,8,3
base of the altar,8,3
children of Israel saying,8,3
for I am Jehovah,8,3
for a waveoffering before,8,3
hand upon the head,8,3
he shall be forgiven,8,3
he shall lay his,8,3
horns of the altar,8,3
if the plague be,8,3
in the skin of,8,3
lay his hand upon,8,3
look and behold if,8,3
made by fire of,8,3
shall lay his hand,8,3
shall look and behold,8,3
shall pronounce him clean,8,3
take of the blood,8,3
the base of the,8,3
the horns of the,8,3
thy estimation shall be,8,3
unto the door of,8,3
upon the horns of,8,3
And thou shalt not,7,3
a sinoffering and the,7,3
and he shall take,7,3
and it shall be,7,3
and make atonement for,7,3
and the fat that,7,3
and the two kidneys,7,3
bathe his flesh in,7,3
behold if the plague,7,3
burn it upon the,7,3
by fire of a,7,3
cut off from his,7,3
deeper than the skin,7,3
fat that is upon,7,3
fire of a sweet,7,3
forth out of the,7,3
he shall offer it,7,3
his flesh in water,7,3
in a holy place,7,3
not uncover the nakedness,7,3
of a sweet savor,7,3
of the altar of,7,3
of the sinoffering and,7,3
off from his people,7,3
offer an offering made,7,3
on the eighth day,7,3
priest shall look and,7,3
priest shall take of,7,3
shall he take away,7,3
shall look on the,7,3
shall pronounce him unclean,7,3
shalt not uncover the,7,3
sin which he hath,7,3
that hath the issue,7,3
that is in the,7,3
the altar of burntoffering,7,3
the appearance thereof be,7,3
the blood upon the,7,3
the fat of the,7,3
the nakedness of thy,7,3
the two kidneys and,7,3
then he shall be,7,3
uncover the nakedness of,7,3
which he hath sinned,7,3
ye shall do no,7,3
you and ye shall,7,3
And he shall bring,6,3
And he shall offer,6,3
And ye shall not,6,3
God I am Jehovah,6,3
