the children of,176,6
children of Israel,70,6
of the LORD,66,6
of the children,64,6
the tribe of,50,6
with her suburbs,48,6
out of the,45,6
the son of,41,6
of the tribe,39,6
the king of,36,6
and all the,33,6
the land of,30,6
came to pass,29,6
LORD your God,28,6
it came to,28,6
the LORD your,27,6
according to their,25,6
And it came,24,6
ark of the,24,6
the ark of,24,6
all the people,23,6
cities with their,23,6
to their families,22,6
with their villages,21,6
the inheritance of,20,6
tribe of Manasseh,20,6
the inhabitants of,19,6
to pass when,18,6
tribe of the,18,6
And the LORD,17,6
LORD God of,17,6
the valley of,17,6
The king of,16,6
children of Reuben,16,6
inheritance of the,16,6
that the LORD,16,6
the LORD God,16,6
And Joshua said,15,6
God of Israel,15,6
and to the,15,6
half tribe of,15,6
of Israel and,15,6
of Reuben and,15,6
one the king,15,6
the border of,15,6
the half tribe,15,6
the midst of,15,6
And the border,14,6
And the children,14,6
and the border,14,6
and the children,14,6
children of Gad,14,6
children of Judah,14,6
edge of the,14,6
said unto Joshua,14,6
servant of the,14,6
the edge of,14,6
the other side,14,6
the servant of,14,6
unto this day,14,6
Moses the servant,13,6
of the Amorites,13,6
of the covenant,13,6
of the sword,13,6
on the north,13,6
on the other,13,6
said unto the,13,6
the LORD said,13,6
the hand of,13,6
the men of,13,6
Joshua said unto,12,6
LORD said unto,12,6
This is the,12,6
her suburbs and,12,6
on the east,12,6
the border went,12,6
which the LORD,12,6
with the edge,12,6
for the children,11,6
in the land,11,6
of Gad and,11,6
of the city,11,6
the LORD commanded,11,6
the cities of,11,6
the coast of,11,6
unto the children,11,6
And the men,10,6
Joshua the son,10,6
and all Israel,10,6
and all that,10,6
and out of,10,6
as the LORD,10,6
is the inheritance,10,6
other side Jordan,10,6
said unto them,10,6
side of the,10,6
son of Nun,10,6
the city and,10,6
the people that,10,6
the tribes of,10,6
the waters of,10,6
to the children,10,6
And all the,9,6
according to all,9,6
all the cities,9,6
covenant of the,9,6
even unto the,9,6
families of the,9,6
her towns and,9,6
in the midst,9,6
it shall be,9,6
kings of the,9,6
land of the,9,6
of the land,9,6
of the river,9,6
the covenant of,9,6
the families of,9,6
the land which,9,6
the north side,9,6
And out of,8,6
Israel with him,8,6
all Israel with,8,6
all that he,8,6
all the souls,8,6
and for the,8,6
and for their,8,6
and in the,8,6
and said unto,8,6
before the LORD,8,6
by their families,8,6
for the LORD,8,6
from before you,8,6
hath given you,8,6
he had done,8,6
her suburbs four,8,6
in the valley,8,6
in the wilderness,8,6
land of Canaan,8,6
on the west,8,6
souls that were,8,6
suburbs four cities,8,6
that were therein,8,6
the LORD and,8,6
the LORD hath,8,6
the accursed thing,8,6
the king thereof,8,6
the souls that,8,6
the sword and,8,6
to all that,8,6
with the trumpets,8,6
Eleazar the priest,7,6
Reuben and the,7,6
according to the,7,6
against the LORD,7,6
all the inhabitants,7,6
all the land,7,6
and her towns,7,6
and the goings,7,6
and the half,7,6
and the outgoings,7,6
bare the ark,7,6
before the ark,7,6
border went up,7,6
children of Joseph,7,6
children of Manasseh,7,6
cities of the,7,6
it with the,7,6
land which the,7,6
midst of Jordan,7,6
of the law,7,6
on this side,7,6
out of Egypt,7,6
said unto him,7,6
smote it with,7,6
the borders of,7,6
the goings out,7,6
the house of,7,6
the name of,7,6
the people of,7,6
the priests that,7,6
the side of,7,6
unto the people,7,6
waters of Jordan,7,6
with their suburbs,7,6
your God hath,7,6
And it shall,6,6
And the coast,6,6
Sihon king of,6,6
a city of,6,6
all the kings,6,6
and smote it,6,6
and the king,6,6
at the sea,6,6
border of the,6,6
by the hand,6,6
cities and their,6,6
for an inheritance,6,6
had done to,6,6
heads of the,6,6
of the Levites,6,6
of the people,6,6
of the tribes,6,6
on the south,6,6
spake unto Joshua,6,6
that he had,6,6
the LORD gave,6,6
the LORD spake,6,6
the father of,6,6
the kings of,6,6
the land and,6,6
the priest and,6,6
the south side,6,6
unto the LORD,6,6
unto the land,6,6
went up to,6,6
were at the,6,6
And their border,5,6
Caleb the son,5,6
Gad and the,5,6
Jordan and the,5,6
LORD commanded Moses,5,6
LORD our God,5,6
a league with,5,6
all the congregation,5,6
and of the,5,6
and passed along,5,6
and the people,5,6
and the priests,5,6
and their villages,5,6
and unto the,5,6
and went out,5,6
and went up,5,6
as soon as,5,6
be a city,5,6
blew with the,5,6
book of the,5,6
children of Simeon,5,6
city of refuge,5,6
come to pass,5,6
commandment of the,5,6
for the slayer,5,6
goings out thereof,5,6
hand of Moses,5,6
hand of the,5,6
in mount Ephraim,5,6
in the book,5,6
inhabitants of the,5,6
king of Ai,5,6
king of Jericho,5,6
king of Jerusalem,5,6
land of Gilead,5,6
lot came out,5,6
men of Ai,5,6
of Judah and,5,6
of Nun and,5,6
of refuge for,5,6
of the congregation,5,6
of the families,5,6
of the giants,5,6
of the valley,5,6
out from before,5,6
pass when the,5,6
people of war,5,6
refuge for the,5,6
serve the LORD,5,6
son of Jephunneh,5,6
spake unto them,5,6
the Amorites which,5,6
the LORD delivered,5,6
the LORD to,5,6
the book of,5,6
the commandment of,5,6
the end of,5,6
the great sea,5,6
the heads of,5,6
the kingdom of,5,6
the rest of,5,6
the river and,5,6
the salt sea,5,6
the slayer and,5,6
thereof were at,5,6
this side Jordan,5,6
time to come,5,6
to be a,5,6
took it and,5,6
toward the sunrising,5,6
tribes of the,5,6
unto all the,5,6
unto the river,5,6
up out of,5,6
up to the,5,6
valley of the,5,6
were on the,5,6
were therein he,5,6
which Moses the,5,6
with him unto,5,6
Achan the son,4,6
All the cities,4,6
And the land,4,6
And the people,4,6
And their coast,4,6
And they said,4,6
And they took,4,6
And they went,4,6
For the LORD,4,6
God hath given,4,6
Israel out of,4,6
Joshua and all,4,6
LORD spake unto,4,6
LORD thy God,4,6
accursed thing and,4,6
all the country,4,6
all the days,4,6
all the men,4,6
altar of the,4,6
an end of,4,6
and all their,4,6
and fought against,4,6
and her king,4,6
and reacheth to,4,6
and smote them,4,6
and stricken in,4,6
and the inhabitants,4,6
and they shall,4,6
as he had,4,6
be with thee,4,6
because of the,4,6
because of you,4,6
before the children,4,6
before the people,4,6
border was drawn,4,6
border went out,4,6
by the way,4,6
came out of,4,6
came unto the,4,6
children of Aaron,4,6
children of Benjamin,4,6
children of Dan,4,6
children of Ephraim,4,6
children of Kohath,4,6
compassed the city,4,6
congregation of the,4,6
delivered them into,4,6
did unto the,4,6
early in the,4,6
even all the,4,6
families the cities,4,6
fathers of the,4,6
following the LORD,4,6
for the tribe,4,6
fought against it,4,6
from following the,4,6
from the city,4,6
goeth up to,4,6
he and all,4,6
he spake unto,4,6
her suburbs to,4,6
in the morning,4,6
in time to,4,6
into the hand,4,6
into your hand,4,6
is in the,4,6
it on the,4,6
it shall come,4,6
king of Eglon,4,6
king of Hebron,4,6
king of Jarmuth,4,6
king of Lachish,4,6
king of the,4,6
lot out of,4,6
made an end,4,6
made peace with,4,6
men of valor,4,6
men of war,4,6
midst of the,4,6
mighty men of,4,6
mount Hermon and,4,6
north side of,4,6
of Egypt and,4,6
of Israel out,4,6
of Judah was,4,6
of Sihon king,4,6
of all the,4,6
of rams horns,4,6
of the cave,4,6
of the fathers,4,6
of the flood,4,6
of the half,4,6
of the midst,4,6
of the priests,4,6
of their inheritance,4,6
old and stricken,4,6
other side of,4,6
out of Jordan,4,6
out thereof were,4,6
out to the,4,6
pass when all,4,6
passed along to,4,6
rest of the,4,6
sent them away,4,6
seven trumpets of,4,6
shall come to,4,6
son of Zerah,4,6
strong and of,4,6
suburbs to be,4,6
that bare the,4,6
that goeth up,4,6
that is before,4,6
that lieth before,4,6
the Canaanites and,4,6
the LORD had,4,6
the LORD our,4,6
the LORD shall,4,6
the LORD that,4,6
the LORD thy,4,6
the Reubenites and,4,6
the altar of,4,6
the border was,4,6
the camp to,4,6
the cities and,4,6
the days of,4,6
the elders of,4,6
the fathers of,4,6
the going down,4,6
the law of,4,6
the men went,4,6
the morning and,4,6
the outgoings of,4,6
the people saying,4,6
the princes of,4,6
the river Arnon,4,6
the sea of,4,6
the trumpets and,4,6
the water of,4,6
the whole congregation,4,6
their coast was,4,6
their families the,4,6
them and they,4,6
them by the,4,6
these are the,4,6
these cities with,4,6
throughout all the,4,6
to the king,4,6
to the side,4,6
towns and the,4,6
tribe of Gad,4,6
tribe of Judah,4,6
tribes of Israel,4,6
trumpets of rams,4,6
unto Joshua saying,4,6
unto him and,4,6
unto the Levites,4,6
unto the border,4,6
unto their fathers,4,6
up the ark,4,6
utterly destroyed all,4,6
when all the,4,6
whole congregation of,4,6
written in the,4,6
you for the,4,6
Amorites and the,3,6
And Joshua made,3,6
And Joshua returned,3,6
And Joshua rose,3,6
And Moses gave,3,6
And in the,3,6
And she said,3,6
And the king,3,6
And the lot,3,6
And they came,3,6
And to the,3,6
And when the,3,6
And when they,3,6
Aroer that is,3,6
Gad and to,3,6
Hermon and all,3,6
Hivites and the,3,6
I have given,3,6
Israel and for,3,6
Jordan by Jericho,3,6
Jordan on the,3,6
Jordan toward the,3,6
Joshua and said,3,6
Joshua and the,3,6
Joshua called for,3,6
Joshua returned and,3,6
Joshua to the,3,6
LORD commanded by,3,6
LORD gave them,3,6
LORD hath given,3,6
Levites out of,3,6
Moses to give,3,6
Og king of,3,6
Phinehas the son,3,6
Reuben and to,3,6
Reubenites and the,3,6
Then ye shall,3,6
a good courage,3,6
a great people,3,6
a man of,3,6
a prey unto,3,6
