but he that,38,20
of the wicked,37,20
of the LORD,32,20
and he that,22,20
of the righteous,22,20
the way of,20,20
shall not be,17,20
fear of the,15,20
the words of,15,20
he that is,14,20
in the way,14,20
the wicked shall,14,20
the mouth of,12,20
a man of,11,20
abomination to the,11,20
of the wise,11,20
the heart of,11,20
The fear of,10,20
in his own,10,20
mouth of the,10,20
the LORD is,10,20
to the LORD,10,20
He that is,9,20
is in the,9,20
so is a,9,20
the LORD but,9,20
the righteous shall,9,20
the wicked is,9,20
to them that,9,20
The way of,8,20
There is a,8,20
his own soul,8,20
is not good,8,20
man of understanding,8,20
of a fool,8,20
of a man,8,20
the LORD and,8,20
the hand of,8,20
the ways of,8,20
way of the,8,20
an abomination to,7,20
be filled with,7,20
but the righteous,7,20
him that hath,7,20
is an abomination,7,20
is better than,7,20
of him that,7,20
of the upright,7,20
the fear of,7,20
the fruit of,7,20
the man that,7,20
wicked shall be,7,20
The words of,6,20
a strange woman,6,20
a wise man,6,20
but the mouth,6,20
house of the,6,20
in the midst,6,20
of the just,6,20
of the poor,6,20
that hath understanding,6,20
the day of,6,20
the house of,6,20
the lips of,6,20
the midst of,6,20
the upright shall,6,20
to him that,6,20
He that hath,5,20
The heart of,5,20
according to his,5,20
but a man,5,20
but the wicked,5,20
hand of the,5,20
he that hateth,5,20
he that keepeth,5,20
heart of the,5,20
him that is,5,20
his mouth and,5,20
his own conceit,5,20
in the LORD,5,20
in the heart,5,20
in the streets,5,20
lips of the,5,20
not be unpunished,5,20
of his mouth,5,20
soul of the,5,20
than he that,5,20
the LORD shall,5,20
the instruction of,5,20
the paths of,5,20
the righteous is,5,20
the soul of,5,20
the wicked are,5,20
there is no,5,20
void of understanding,5,20
way of a,5,20
words of the,5,20
A false witness,4,20
A man shall,4,20
A man that,4,20
A wise man,4,20
It is not,4,20
LORD is the,4,20
My son if,4,20
a foolish man,4,20
a man is,4,20
a tree of,4,20
a wicked man,4,20
and he shall,4,20
and he will,4,20
and she shall,4,20
are in the,4,20
be satisfied with,4,20
but in the,4,20
but the LORD,4,20
depart from evil,4,20
favour of the,4,20
he shall not,4,20
heart of man,4,20
his father and,4,20
in the day,4,20
is a generation,4,20
is a tree,4,20
is abomination to,4,20
is as a,4,20
is of a,4,20
is perverse in,4,20
is the man,4,20
knowledge but the,4,20
midst of the,4,20
not in the,4,20
of a mans,4,20
of fools is,4,20
of man is,4,20
of my mouth,4,20
of the belly,4,20
of the diligent,4,20
of the earth,4,20
of them that,4,20
parts of the,4,20
perverse in his,4,20
righteous shall be,4,20
shall be a,4,20
shall be established,4,20
shall be satisfied,4,20
shall be to,4,20
that causeth shame,4,20
that is of,4,20
that is perverse,4,20
the end thereof,4,20
the eyes of,4,20
the just is,4,20
the king and,4,20
the knowledge of,4,20
the multitude of,4,20
the path of,4,20
the presence of,4,20
the son of,4,20
the wicked and,4,20
the wicked but,4,20
the wise is,4,20
thee from the,4,20
thine heart and,4,20
thy foot from,4,20
to depart from,4,20
tree of life,4,20
unto him that,4,20
unto the LORD,4,20
unto thy soul,4,20
walketh in his,4,20
when he is,4,20
words of my,4,20
A prudent man,3,20
A righteous man,3,20
A wise son,3,20
Better is a,3,20
For the LORD,3,20
