the land of,101
And he said,84
the sons of,69
in the land,68
came to pass,63
it came to,63
And it came,60
said unto him,43
the name of,41
And the LORD,37
I pray thee,36
land of Canaan,35
land of Egypt,35
the earth and,35
and I will,32
years and begat,32
upon the earth,30
and said unto,28
of the LORD,27
to pass when,27
And the sons,26
And they said,26
said unto them,26
of the earth,25
the daughter of,25
the days of,25
these are the,25
out of the,24
said unto his,24
the LORD God,24
of the land,23
the children of,23
the face of,23
he said unto,22
name of the,22
called his name,21
And God said,20
he said I,19
the son of,19
all the land,18
and all the,18
that he had,18
the LORD said,18
begat sons and,17
sons and daughters,17
These are the,16
after he begat,16
and begat sons,16
and he said,16
said I will,16
the God of,16
Joseph said unto,15
and thou shalt,15
face of the,15
him and he,15
his wife and,15
in the field,15
lived after he,15
of the field,15
that I may,15
the daughters of,15
And I will,14
And Joseph said,14
I will make,14
a son and,14
are the sons,14
his brethren and,14
that thou hast,14
the LORD hath,14
the hand of,14
the men of,14
And Jacob said,13
And these are,13
I will not,13
all that he,13
and all that,13
his father and,13
in the earth,13
the father of,13
the field and,13
the king of,13
which he had,13
And all the,12
And she said,12
God said unto,12
I will give,12
after his kind,12
all the days,12
bare a son,12
between me and,12
called the name,12
in the morning,12
of Canaan and,12
said unto Joseph,12
said unto her,12
the house of,12
unto his brethren,12
was in the,12
years and he,12
LORD said unto,11
an hundred and,11
me and I,11
of Egypt and,11
of all the,11
she called his,11
that it was,11
the generations of,11
unto his father,11
And Pharaoh said,10
And the man,10
Pharaoh said unto,10
and he died,10
and he was,10
and his sons,10
and it was,10
and ye shall,10
are the generations,10
beast of the,10
him in the,10
me I pray,10
me and thee,10
of the ground,10
said unto the,10
these were the,10
thirty years and,10
to pass as,10
with him and,10
with me and,10
And Laban said,9
I pray you,9
I will go,9
Jacob said unto,9
according to the,9
and five years,9
and he called,9
and the LORD,9
and we will,9
answered and said,9
come to pass,9
conceived and bare,9
dwelt in the,9
him and said,9
his hand and,9
his sons and,9
in the house,9
into the ark,9
into the land,9
is in the,9
lifted up his,9
of the ark,9
of the daughters,9
take a wife,9
the gate of,9
thou hast done,9
to pass that,9
unto him and,9
unto the LORD,9
upon the face,9
years old when,9
And Abraham said,8
God of my,8
God said Let,8
all the earth,8
and all his,8
and bare a,8
and of the,8
and she called,8
and the name,8
and thirty years,8
and to thy,8
creepeth upon the,8
dwell in the,8
every beast of,8
fowl of the,8
fruitful and multiply,8
he said Behold,8
his eyes and,8
his kind and,8
it shall come,8
of the air,8
of the sons,8
rose up and,8
said unto Abraham,8
shall come to,8
sons of Jacob,8
that the LORD,8
that were with,8
the LORD and,8
the angel of,8
the evening and,8
the field of,8
the presence of,8
the same is,8
unto the land,8
up his eyes,8
were with him,8
which I have,8
with thee and,8
years old and,8
And the angel,7
And the children,7
And the men,7
And the servant,7
And when the,7
Behold I have,7
I know that,7
Isaac his father,7
LORD God of,7
and gave them,7
and he shall,7
and his wife,7
before the LORD,7
by the way,7
five years and,7
he and his,7
him into the,7
his house and,7
in his stead,7
it shall be,7
land of Goshen,7
lived an hundred,7
men of the,7
my fathers house,7
now I have,7
of all flesh,7
of heaven and,7
of his city,7
of the city,7
of the garden,7
of the place,7
of the tree,7
reigned in his,7
said I am,7
said unto Jacob,7
seed after thee,7
seven years and,7
sons and his,7
that creepeth upon,7
the LORD was,7
the earth after,7
the eyes of,7
the house and,7
the morning and,7
the place where,7
the years of,7
thing that creepeth,7
thy seed after,7
to pass after,7
to thy seed,7
unto this day,7
were nine hundred,7
which thou hast,7
And Abimelech said,6
And Israel said,6
And Judah said,6
And he took,6
And his brethren,6
And she conceived,6
And the evening,6
And there was,6
God saw that,6
Here am I,6
I am the,6
I have given,6
I will bless,6
She is my,6
Sodom and Gomorrah,6
This is the,6
What is this,6
again and bare,6
an altar unto,6
and behold the,6
and called his,6
and every living,6
and he took,6
and in the,6
and it shall,6
and let us,6
and said I,6
and seven years,6
and the morning,6
and they did,6
angel of the,6
behold it was,6
came in unto,6
captain of the,6
children of Heth,6
conceived again and,6
dreamed a dream,6
dukes that came,6
early in the,6
evening and the,6
every creeping thing,6
every living creature,6
for I have,6
for the famine,6
found grace in,6
from off the,6
from the face,6
he had made,6
hundred and thirty,6
in all the,6
in the day,6
in the days,6
in the sight,6
in the way,6
in the wilderness,6
in thy sight,6
in unto her,6
is my sister,6
it was good,6
it was so,6
land of the,6
let us make,6
me in the,6
me that I,6
morning were the,6
name of it,6
of Sodom and,6
of his house,6
of the children,6
of the sea,6
over all the,6
pass in the,6
pass when he,6
pitched his tent,6
said Behold I,6
said to him,6
said unto Abram,6
seven years of,6
she conceived and,6
son and said,6
that came of,6
that we may,6
the LORD had,6
the dukes that,6
the famine was,6
the land and,6
the life of,6
the morning were,6
the sight of,6
the third day,6
the tree of,6
the voice of,6
the waters were,6
the words of,6
thee that thou,6
them and he,6
they did eat,6
they said unto,6
thou shalt be,6
thy seed shall,6
thy wife and,6
to pass in,6
unto me and,6
unto my lord,6
unto them and,6
was upon the,6
went in unto,6
