N-gram,Count,Book
inhabitants,21,14
or,21,14
silver,21,14
struck,21,14
Jehoiada,20,14
five,20,14
left,20,14
right,20,14
Amaziah,19,14
Egypt,19,14
Jeroboam,19,14
Manasseh,19,14
again,19,14
build,19,14
commanded,19,14
eyes,19,14
first,19,14
good,19,14
happened,19,14
her,19,14
may,19,14
much,19,14
priest,19,14
toward,19,14
All,18,14
Passover,18,14
abundance,18,14
evil,18,14
gods,18,14
if,18,14
incense,18,14
make,18,14
own,18,14
should,18,14
work,18,14
Josiah,17,14
Moreover,17,14
bring,17,14
carried,17,14
law,17,14
places,17,14
seek,17,14
she,17,14
until,17,14
words,17,14
Ephraim,16,14
There,16,14
acts,16,14
among,16,14
buried,16,14
covenant,16,14
delivered,16,14
hear,16,14
heard,16,14
keep,16,14
mighty,16,14
neither,16,14
other,16,14
prophet,16,14
rest,16,14
war,16,14
Abijah,15,14
altars,15,14
battle,15,14
cast,15,14
gate,15,14
service,15,14
then,15,14
these,15,14
turn,15,14
word,15,14
Ahab,14,14
Benjamin,14,14
Joash,14,14
ark,14,14
chosen,14,14
commandment,14,14
counsel,14,14
daughter,14,14
done,14,14
given,14,14
like,14,14
lived,14,14
might,14,14
month,14,14
prepared,14,14
says,14,14
servant,14,14
six,14,14
things,14,14
ways,14,14
Ahaziah,13,14
Assyria,13,14
Azariah,13,14
Jehoram,13,14
Uzziah,13,14
any,13,14
broke,13,14
chariots,13,14
fortified,13,14
kept,13,14
know,13,14
nor,13,14
offering,13,14
oxen,13,14
returned,13,14
sought,13,14
ten,13,14
time,13,14
together,13,14
walked,13,14
wall,13,14
whom,13,14
wrath,13,14
yet,13,14
Behold,12,14
Micaiah,12,14
Moses,12,14
army,12,14
burn,12,14
concerning,12,14
divisions,12,14
end,12,14
forever,12,14
host,12,14
houses,12,14
more,12,14
prayer,12,14
same,12,14
sight,12,14
stones,12,14
throughout,12,14
under,12,14
very,12,14
Also,11,14
Huram,11,14
back,11,14
between,11,14
could,11,14
deliver,11,14
dont,11,14
earth,11,14
hands,11,14
now,11,14
round,11,14
sanctified,11,14
saw,11,14
slept,11,14
trumpets,11,14
Syria,10,14
appointed,10,14
death,10,14
feast,10,14
fight,10,14
forsaken,10,14
help,10,14
humbled,10,14
manner,10,14
multitude,10,14
prophets,10,14
return,10,14
sheep,10,14
side,10,14
spoil,10,14
strong,10,14
throne,10,14
way,10,14
wives,10,14
Ahaz,9,14
Babylon,9,14
If,9,14
Lebanon,9,14
Therefore,9,14
You,9,14
Zechariah,9,14
able,9,14
blood,9,14
bread,9,14
carry,9,14
destroyed,9,14
died,9,14
face,9,14
images,9,14
many,9,14
mothers,9,14
mouth,9,14
nations,9,14
offered,9,14
pillars,9,14
sea,9,14
second,9,14
shields,9,14
sin,9,14
strengthened,9,14
such,9,14
taken,9,14
temple,9,14
third,9,14
trees,9,14
trespassed,9,14
turned,9,14
valley,9,14
valor,9,14
wisdom,9,14
would,9,14
Asherim,8,14
Athaliah,8,14
Because,8,14
Hilkiah,8,14
Ramothgilead,8,14
Samaria,8,14
Shaphan,8,14
Shemaiah,8,14
anger,8,14
answered,8,14
brass,8,14
chariot,8,14
cherubim,8,14
chief,8,14
court,8,14
cut,8,14
destroy,8,14
doors,8,14
laid,8,14
lands,8,14
last,8,14
long,8,14
overlaid,8,14
pray,8,14
precious,8,14
see,8,14
seer,8,14
send,8,14
skillful,8,14
slain,8,14
small,8,14
sword,8,14
talents,8,14
tent,8,14
than,8,14
young,8,14
Aaron,7,14
Ammon,7,14
His,7,14
King,7,14
Philistines,7,14
am,7,14
called,7,14
daughters,7,14
dedicated,7,14
dwell,7,14
eighty,7,14
engraved,7,14
fear,7,14
fell,7,14
fire,7,14
four,7,14
heads,7,14
helped,7,14
honor,7,14
horsemen,7,14
instruments,7,14
kindness,7,14
loving,7,14
money,7,14
number,7,14
pieces,7,14
present,7,14
riches,7,14
serve,7,14
spread,7,14
treasures,7,14
wilderness,7,14
worked,7,14
yoke,7,14
Amon,6,14
Asaph,6,14
Ethiopians,6,14
Jehu,6,14
Jotham,6,14
Seir,6,14
Why,6,14
abominations,6,14
above,6,14
arent,6,14
arose,6,14
assembled,6,14
besides,6,14
bore,6,14
broken,6,14
bulls,6,14
captive,6,14
captives,6,14
comes,6,14
eight,6,14
entrance,6,14
established,6,14
exceeding,6,14
finished,6,14
forgive,6,14
how,6,14
hundreds,6,14
inquire,6,14
looked,6,14
minister,6,14
new,6,14
none,6,14
offer,6,14
only,6,14
ordinance,6,14
peace,6,14
peoples,6,14
praise,6,14
prosper,6,14
pure,6,14
rejoiced,6,14
ruler,6,14
sacrificed,6,14
sanctify,6,14
sanctuary,6,14
save,6,14
say,6,14
ships,6,14
singers,6,14
speak,6,14
spices,6,14
spirit,6,14
stand,6,14
supplication,6,14
thing,6,14
through,6,14
timber,6,14
tombs,6,14
towers,6,14
towns,6,14
twelve,6,14
walk,6,14
wife,6,14
wing,6,14
worshiped,6,14
yourself,6,14
yourselves,6,14
Baals,5,14
Dont,5,14
Edom,5,14
Go,5,14
Hear,5,14
Jehoahaz,5,14
Mount,5,14
Nevertheless,5,14
Sennacherib,5,14
Shishak,5,14
Syrians,5,14
This,5,14
angry,5,14
basins,5,14
blessed,5,14
bowed,5,14
bowels,5,14
breadth,5,14
brook,5,14
brother,5,14
commandments,5,14
conspired,5,14
cried,5,14
dealt,5,14
depart,5,14
dwellingplace,5,14
enemies,5,14
everyone,5,14
fierce,5,14
filled,5,14
fine,5,14
fled,5,14
forsook,5,14
hewed,5,14
horses,5,14
judge,5,14
judgment,5,14
kingdoms,5,14
listen,5,14
listened,5,14
most,5,14
mountains,5,14
night,5,14
officers,5,14
offices,5,14
oil,5,14
peaceofferings,5,14
perfect,5,14
porch,5,14
portion,5,14
power,5,14
queen,5,14
quiet,5,14
rams,5,14
sacrifice,5,14
sacrifices,5,14
scribe,5,14
seen,5,14
show,5,14
singing,5,14
sixteen,5,14
spoken,5,14
sprinkled,5,14
statutes,5,14
substance,5,14
tents,5,14
top,5,14
trespass,5,14
tribes,5,14
upper,5,14
voice,5,14
where,5,14
wine,5,14
without,5,14
writing,5,14
