N-gram,Count,Book
I,10,64
you,10,64
truth,6,64
who,5,64
does,4,64
is,4,64
Beloved,3,64
God,3,64
assembly,3,64
brothers,3,64
for,3,64
he,3,64
which,3,64
will,3,64
your,3,64
He,2,64
all,2,64
do,2,64
even,2,64
evil,2,64
face,2,64
friends,2,64
good,2,64
have,2,64
love,2,64
may,2,64
receive,2,64
testified,2,64
testimony,2,64
them,2,64
things,2,64
this,2,64
those,2,64
write,2,64
Demetrius,1,64
Diotrephes,1,64
For,1,64
Gaius,1,64
Gentiles,1,64
Greet,1,64
Name,1,64
Not,1,64
Peace,1,64
Therefore,1,64
They,1,64
You,1,64
accept,1,64
accomplish,1,64
accusing,1,64
also,1,64
am,1,64
among,1,64
are,1,64
attention,1,64
because,1,64
before,1,64
beloved,1,64
call,1,64
came,1,64
children,1,64
come,1,64
content,1,64
deeds,1,64
doesnt,1,64
dont,1,64
elder,1,64
faithful,1,64
fellow,1,64
first,1,64
forbids,1,64
forward,1,64
from,1,64
greater,1,64
greatly,1,64
greet,1,64
had,1,64
has,1,64
hasnt,1,64
healthy,1,64
hear,1,64
himself,1,64
his,1,64
hope,1,64
if,1,64
imitate,1,64
ink,1,64
itself,1,64
journey,1,64
joy,1,64
know,1,64
loves,1,64
manner,1,64
many,1,64
my,1,64
name,1,64
neither,1,64
no,1,64
nothing,1,64
ought,1,64
our,1,64
pen,1,64
pray,1,64
prosper,1,64
prospers,1,64
rejoiced,1,64
sake,1,64
say,1,64
see,1,64
seen,1,64
send,1,64
soon,1,64
soul,1,64
speak,1,64
strangers,1,64
such,1,64
taking,1,64
testify,1,64
than,1,64
their,1,64
therefore,1,64
they,1,64
throws,1,64
true,1,64
unjustly,1,64
unwilling,1,64
us,1,64
walk,1,64
walking,1,64
well,1,64
went,1,64
when,1,64
whom,1,64
wicked,1,64
words,1,64
work,1,64
workers,1,64
worthy,1,64
would,1,64
wrote,1,64
yes,1,64
