N-gram,Count,Book
I,67,50
you,57,50
Christ,38,50
is,28,50
my,28,50
things,27,50
for,25,50
God,23,50
all,23,50
Jesus,22,50
are,21,50
me,21,50
also,20,50
which,19,50
will,19,50
your,19,50
have,18,50
Lord,15,50
may,15,50
him,12,50
who,12,50
For,11,50
from,11,50
it,11,50
rejoice,10,50
Gospel,9,50
he,9,50
his,9,50
if,9,50
know,9,50
this,9,50
any,8,50
even,8,50
not,8,50
through,8,50
am,7,50
being,7,50
brothers,7,50
every,7,50
more,7,50
or,7,50
same,7,50
way,7,50
death,6,50
glory,6,50
having,6,50
now,6,50
one,6,50
think,6,50
was,6,50
abound,5,50
at,5,50
day,5,50
faith,5,50
flesh,5,50
how,5,50
joy,5,50
life,5,50
so,5,50
those,5,50
word,5,50
work,5,50
